ticker,timestamp,open,high,low,close,volume,bu,sd
TNG,2025-07-09 10:45:00,21000.0,21100.0,21000.0,21000.0,54200.0,11900.0,42300.0
TNG,2025-07-09 11:00:00,21000.0,21100.0,21000.0,21000.0,76800.0,6100.0,70700.0
TNG,2025-07-09 11:15:00,21000.0,21000.0,20900.0,21000.0,100400.0,23500.0,76900.0
TNG,2025-07-09 13:00:00,21000.0,21000.0,20900.0,20900.0,115200.0,76700.0,38500.0
TNG,2025-07-09 13:15:00,20900.0,21000.0,20800.0,20900.0,170100.0,18100.0,152000.0
TNG,2025-07-09 13:30:00,20900.0,21000.0,20900.0,21000.0,104900.0,33700.0,71200.0
TNG,2025-07-09 13:45:00,21000.0,21000.0,20900.0,20900.0,141900.0,42500.0,99400.0
TNG,2025-07-09 14:00:00,20900.0,20900.0,20800.0,20900.0,230700.0,173600.0,57100.0
TNG,2025-07-09 14:15:00,21000.0,21000.0,20900.0,20900.0,101300.0,60000.0,41300.0
TNG,2025-07-09 14:45:00,20900.0,20900.0,20900.0,20900.0,68400.0,0.0,0.0
TNG,2025-07-10 09:00:00,20900.0,21000.0,20900.0,21000.0,19700.0,19100.0,600.0
TNG,2025-07-10 09:15:00,21000.0,21000.0,20900.0,20900.0,56800.0,36700.0,20100.0
TNG,2025-07-10 09:30:00,20900.0,20900.0,20800.0,20900.0,46900.0,19800.0,27100.0
TNG,2025-07-10 09:45:00,20900.0,20900.0,20700.0,20800.0,126400.0,28700.0,97700.0
TNG,2025-07-10 10:00:00,20800.0,20800.0,20700.0,20800.0,24500.0,4100.0,20400.0
TNG,2025-07-10 10:15:00,20800.0,20800.0,20700.0,20700.0,60400.0,10900.0,49500.0
TNG,2025-07-10 10:30:00,20800.0,20800.0,20700.0,20800.0,152500.0,80500.0,72000.0
TNG,2025-07-10 10:45:00,20800.0,20800.0,20700.0,20800.0,9700.0,3800.0,5900.0
TNG,2025-07-10 11:00:00,20700.0,20800.0,20700.0,20700.0,74000.0,11300.0,62700.0
TNG,2025-07-10 11:15:00,20700.0,20700.0,20700.0,20700.0,12900.0,0.0,12900.0
TNG,2025-07-10 13:00:00,20800.0,20800.0,20500.0,20600.0,317200.0,39600.0,277600.0
TNG,2025-07-10 13:15:00,20600.0,20600.0,20500.0,20500.0,201900.0,94500.0,107400.0
TNG,2025-07-10 13:30:00,20500.0,20700.0,20500.0,20600.0,316400.0,94000.0,222400.0
TNG,2025-07-10 13:45:00,20600.0,20700.0,20600.0,20700.0,199200.0,75500.0,123700.0
TNG,2025-07-10 14:00:00,20700.0,20800.0,20700.0,20700.0,67400.0,200.0,67200.0
TNG,2025-07-10 14:15:00,20700.0,20800.0,20700.0,20700.0,147500.0,400.0,147100.0
TNG,2025-07-10 14:45:00,20600.0,20600.0,20600.0,20600.0,62000.0,0.0,0.0
TNG,2025-07-11 09:00:00,20600.0,20800.0,20600.0,20800.0,38100.0,37700.0,400.0
TNG,2025-07-11 09:15:00,20800.0,20800.0,20400.0,20600.0,313300.0,74700.0,238600.0
TNG,2025-07-11 09:30:00,20500.0,20600.0,20400.0,20400.0,141800.0,15200.0,126600.0
TNG,2025-07-11 09:45:00,20500.0,20600.0,20400.0,20400.0,111100.0,5200.0,105900.0
TNG,2025-07-11 10:00:00,20400.0,20500.0,20400.0,20500.0,130900.0,73500.0,57400.0
TNG,2025-07-11 10:15:00,20500.0,20500.0,20400.0,20400.0,70200.0,23700.0,46500.0
TNG,2025-07-11 10:30:00,20400.0,20500.0,20400.0,20400.0,44700.0,2300.0,42400.0
TNG,2025-07-11 10:45:00,20400.0,20500.0,20400.0,20400.0,78300.0,4100.0,74200.0
TNG,2025-07-11 11:00:00,20400.0,20500.0,20400.0,20400.0,122500.0,16800.0,105700.0
TNG,2025-07-11 11:15:00,20400.0,20500.0,20400.0,20400.0,73200.0,9900.0,63300.0
TNG,2025-07-11 13:00:00,20400.0,20500.0,20400.0,20500.0,84300.0,5100.0,79200.0
TNG,2025-07-11 13:15:00,20400.0,20500.0,20400.0,20400.0,65800.0,25900.0,39900.0
TNG,2025-07-11 13:30:00,20400.0,20500.0,20400.0,20400.0,176800.0,55200.0,121600.0
TNG,2025-07-11 13:45:00,20500.0,20500.0,20400.0,20400.0,74100.0,22800.0,51300.0
TNG,2025-07-11 14:00:00,20400.0,20800.0,20400.0,20700.0,671600.0,416400.0,255200.0
TNG,2025-07-11 14:15:00,20600.0,20600.0,20500.0,20600.0,190300.0,22900.0,167400.0
TNG,2025-07-11 14:45:00,20500.0,20500.0,20500.0,20500.0,22300.0,0.0,0.0
TNG,2025-07-14 09:00:00,20500.0,20900.0,20500.0,20900.0,186300.0,143200.0,43100.0
TNG,2025-07-14 09:15:00,20900.0,20900.0,20500.0,20600.0,114700.0,27900.0,86800.0
TNG,2025-07-14 09:30:00,20600.0,20600.0,20400.0,20400.0,193800.0,15300.0,178500.0
TNG,2025-07-14 09:45:00,20500.0,20600.0,20400.0,20500.0,101700.0,83700.0,18000.0
TNG,2025-07-14 10:00:00,20500.0,20700.0,20400.0,20500.0,90700.0,28900.0,61800.0
TNG,2025-07-14 10:15:00,20500.0,20600.0,20500.0,20500.0,20600.0,1800.0,18800.0
TNG,2025-07-14 10:30:00,20500.0,20700.0,20500.0,20700.0,58800.0,49100.0,9700.0
TNG,2025-07-14 10:45:00,20600.0,20700.0,20600.0,20700.0,24600.0,6000.0,18600.0
TNG,2025-07-14 11:00:00,20600.0,20800.0,20600.0,20700.0,105400.0,93900.0,11500.0
TNG,2025-07-14 11:15:00,20700.0,20800.0,20700.0,20700.0,33300.0,18900.0,14400.0
TNG,2025-07-14 13:00:00,20700.0,20700.0,20600.0,20600.0,169100.0,20000.0,149100.0
TNG,2025-07-14 13:15:00,20600.0,20600.0,20600.0,20600.0,81100.0,3800.0,77300.0
TNG,2025-07-14 13:30:00,20600.0,20600.0,20500.0,20600.0,58100.0,31100.0,27000.0
TNG,2025-07-14 13:45:00,20600.0,20600.0,20500.0,20500.0,61300.0,3100.0,58200.0
TNG,2025-07-14 14:00:00,20500.0,20700.0,20500.0,20600.0,100200.0,45000.0,55200.0
TNG,2025-07-14 14:15:00,20600.0,20800.0,20600.0,20700.0,118800.0,64500.0,54300.0
TNG,2025-07-14 14:45:00,20700.0,20700.0,20700.0,20700.0,41300.0,0.0,0.0
TNG,2025-07-15 09:00:00,20700.0,20900.0,20700.0,20800.0,82300.0,63900.0,18400.0
TNG,2025-07-15 09:15:00,20800.0,20900.0,20800.0,20800.0,44400.0,30300.0,14100.0
TNG,2025-07-15 09:30:00,20800.0,20900.0,20800.0,20800.0,133500.0,48300.0,85200.0
TNG,2025-07-15 09:45:00,20800.0,20800.0,20700.0,20800.0,131000.0,37000.0,94000.0
TNG,2025-07-15 10:00:00,20700.0,21000.0,20700.0,21000.0,176400.0,170700.0,5700.0
TNG,2025-07-15 10:15:00,21000.0,21100.0,20900.0,21000.0,160700.0,86700.0,74000.0
TNG,2025-07-15 10:30:00,21000.0,21000.0,20900.0,20900.0,107000.0,35000.0,72000.0
TNG,2025-07-15 10:45:00,20900.0,20900.0,20800.0,20900.0,64700.0,48500.0,16200.0
TNG,2025-07-15 11:00:00,20900.0,20900.0,20800.0,20900.0,43400.0,14000.0,29400.0
TNG,2025-07-15 11:15:00,20900.0,20900.0,20800.0,20800.0,64500.0,6500.0,58000.0
TNG,2025-07-15 13:00:00,20800.0,20900.0,20700.0,20700.0,245200.0,9200.0,236000.0
TNG,2025-07-15 13:15:00,20700.0,20800.0,20700.0,20800.0,80600.0,57200.0,23400.0
TNG,2025-07-15 13:30:00,20800.0,20900.0,20700.0,20800.0,46300.0,6600.0,39700.0
TNG,2025-07-15 13:45:00,20800.0,20800.0,20700.0,20700.0,131700.0,36600.0,95100.0
TNG,2025-07-15 14:00:00,20800.0,20800.0,20700.0,20700.0,84500.0,46900.0,37600.0
TNG,2025-07-15 14:15:00,20700.0,20800.0,20600.0,20600.0,93100.0,9000.0,84100.0
TNG,2025-07-15 14:45:00,20600.0,20600.0,20600.0,20600.0,87000.0,0.0,0.0
TNG,2025-07-16 09:00:00,20600.0,20600.0,20500.0,20500.0,23000.0,3100.0,19900.0
TNG,2025-07-16 09:15:00,20500.0,20600.0,20500.0,20600.0,47100.0,18500.0,28600.0
TNG,2025-07-16 09:30:00,20600.0,20600.0,20500.0,20500.0,73700.0,12300.0,61400.0
TNG,2025-07-16 09:45:00,20600.0,20700.0,20500.0,20600.0,66400.0,62100.0,4300.0
TNG,2025-07-16 10:00:00,20600.0,20600.0,20500.0,20500.0,41900.0,1800.0,40100.0
TNG,2025-07-16 10:15:00,20600.0,20600.0,20500.0,20500.0,6300.0,3200.0,3100.0
TNG,2025-07-16 10:30:00,20500.0,20600.0,20500.0,20500.0,19200.0,10200.0,9000.0
TNG,2025-07-16 10:45:00,20500.0,20700.0,20500.0,20600.0,21800.0,15900.0,5900.0
TNG,2025-07-16 11:00:00,20700.0,20700.0,20700.0,20700.0,94100.0,35300.0,58800.0
TNG,2025-07-16 11:15:00,20700.0,20700.0,20600.0,20600.0,13900.0,13000.0,900.0
TNG,2025-07-16 13:00:00,20600.0,20700.0,20600.0,20600.0,68300.0,28000.0,40300.0
TNG,2025-07-16 13:15:00,20600.0,20700.0,20600.0,20600.0,99400.0,11200.0,88200.0
TNG,2025-07-16 13:30:00,20600.0,20700.0,20500.0,20600.0,124900.0,10000.0,114900.0
TNG,2025-07-16 13:45:00,20600.0,20700.0,20600.0,20600.0,41800.0,2600.0,39200.0
TNG,2025-07-16 14:00:00,20600.0,20700.0,20600.0,20700.0,59600.0,20700.0,38900.0
TNG,2025-07-16 14:15:00,20600.0,20800.0,20600.0,20700.0,147900.0,120200.0,27700.0
TNG,2025-07-16 14:45:00,20700.0,20700.0,20700.0,20700.0,34500.0,0.0,0.0
TNG,2025-07-17 09:00:00,20800.0,20800.0,20700.0,20700.0,26500.0,12700.0,13800.0
TNG,2025-07-17 09:15:00,20700.0,20800.0,20600.0,20600.0,28200.0,4200.0,24000.0
TNG,2025-07-17 09:30:00,20600.0,20700.0,20600.0,20700.0,105100.0,34300.0,70800.0
TNG,2025-07-17 09:45:00,20700.0,20800.0,20700.0,20700.0,29700.0,7800.0,21900.0
TNG,2025-07-17 10:00:00,20700.0,20800.0,20700.0,20700.0,123200.0,1000.0,122200.0
TNG,2025-07-17 10:15:00,20700.0,20900.0,20700.0,20800.0,166700.0,89300.0,77400.0
TNG,2025-07-17 10:30:00,20800.0,20800.0,20700.0,20800.0,55800.0,26500.0,29300.0
TNG,2025-07-17 10:45:00,20800.0,20800.0,20700.0,20700.0,40000.0,10400.0,29600.0
TNG,2025-07-17 11:00:00,20800.0,20800.0,20700.0,20700.0,42800.0,14600.0,28200.0
TNG,2025-07-17 11:15:00,20700.0,20800.0,20700.0,20700.0,147400.0,89100.0,58300.0
TNG,2025-07-17 13:00:00,20700.0,20800.0,20600.0,20600.0,231600.0,24900.0,206700.0
TNG,2025-07-17 13:15:00,20700.0,20700.0,20600.0,20700.0,43400.0,37400.0,6000.0
TNG,2025-07-17 13:30:00,20700.0,20700.0,20700.0,20700.0,116400.0,104800.0,11600.0
TNG,2025-07-17 13:45:00,20700.0,20700.0,20500.0,20600.0,290100.0,91300.0,198800.0
TNG,2025-07-17 14:00:00,20600.0,20600.0,20500.0,20600.0,226600.0,26200.0,200400.0
TNG,2025-07-17 14:15:00,20600.0,20700.0,20500.0,20600.0,145600.0,106700.0,38900.0
TNG,2025-07-17 14:45:00,20700.0,20700.0,20700.0,20700.0,43300.0,0.0,0.0
TNG,2025-07-18 09:00:00,20700.0,20800.0,20600.0,20700.0,16200.0,5400.0,10800.0
TNG,2025-07-18 09:15:00,20700.0,20800.0,20700.0,20700.0,110900.0,35900.0,75000.0
TNG,2025-07-18 09:30:00,20700.0,20800.0,20600.0,20600.0,56600.0,6100.0,50500.0
TNG,2025-07-18 09:45:00,20700.0,20700.0,20600.0,20600.0,126900.0,87000.0,39900.0
TNG,2025-07-18 10:00:00,20600.0,21000.0,20600.0,21000.0,362900.0,333100.0,29800.0
TNG,2025-07-18 10:15:00,21000.0,21200.0,21000.0,21100.0,577400.0,356600.0,220800.0
TNG,2025-07-18 10:30:00,21100.0,21100.0,21000.0,21000.0,37500.0,21300.0,16200.0
TNG,2025-07-18 10:45:00,21000.0,21000.0,20900.0,20900.0,133100.0,7800.0,125300.0
TNG,2025-07-18 11:00:00,20900.0,21000.0,20800.0,20800.0,59100.0,900.0,58200.0
TNG,2025-07-18 11:15:00,20800.0,20900.0,20800.0,20800.0,94400.0,2000.0,92400.0
TNG,2025-07-18 13:00:00,20800.0,20900.0,20700.0,20900.0,131400.0,83300.0,48100.0
TNG,2025-07-18 13:15:00,20900.0,21100.0,20900.0,21000.0,158600.0,121700.0,36900.0
TNG,2025-07-18 13:30:00,21100.0,21100.0,21000.0,21000.0,79400.0,8000.0,71400.0
TNG,2025-07-18 13:45:00,21000.0,21100.0,20900.0,21000.0,135600.0,82300.0,53300.0
TNG,2025-07-18 14:00:00,21000.0,21100.0,20900.0,21000.0,162800.0,76600.0,86200.0
TNG,2025-07-18 14:15:00,21000.0,21100.0,21000.0,21000.0,108500.0,33600.0,74900.0
TNG,2025-07-18 14:45:00,21100.0,21100.0,21100.0,21100.0,29700.0,800.0,0.0
TNG,2025-07-21 09:00:00,21200.0,21300.0,21100.0,21300.0,144500.0,118700.0,25800.0
TNG,2025-07-21 09:15:00,21200.0,21200.0,21100.0,21100.0,101000.0,8100.0,92900.0
TNG,2025-07-21 09:30:00,21000.0,21100.0,21000.0,21100.0,35600.0,17300.0,18300.0
TNG,2025-07-21 09:45:00,21100.0,21100.0,21000.0,21000.0,63200.0,300.0,62900.0
TNG,2025-07-21 10:00:00,21000.0,21100.0,20900.0,21000.0,82000.0,15700.0,66300.0
TNG,2025-07-21 10:15:00,21000.0,21000.0,20900.0,20900.0,25800.0,19300.0,6500.0
TNG,2025-07-21 10:30:00,21000.0,21000.0,20900.0,20900.0,5900.0,5500.0,400.0
TNG,2025-07-21 10:45:00,20900.0,20900.0,20800.0,20800.0,125300.0,20800.0,104500.0
TNG,2025-07-21 11:00:00,20900.0,21000.0,20900.0,21000.0,44800.0,39700.0,5100.0
TNG,2025-07-21 11:15:00,20900.0,20900.0,20900.0,20900.0,2800.0,0.0,2800.0
TNG,2025-07-21 13:00:00,20900.0,21000.0,20900.0,20900.0,175700.0,85500.0,90200.0
TNG,2025-07-21 13:15:00,20900.0,21000.0,20900.0,20900.0,47700.0,16200.0,31500.0
TNG,2025-07-21 13:30:00,21000.0,21000.0,20900.0,20900.0,74600.0,63300.0,11300.0
TNG,2025-07-21 13:45:00,20900.0,21000.0,20900.0,20900.0,161100.0,23600.0,137500.0
TNG,2025-07-21 14:00:00,20900.0,21000.0,20900.0,21000.0,34400.0,19100.0,15300.0
TNG,2025-07-21 14:15:00,21000.0,21000.0,20900.0,20900.0,236400.0,156200.0,80200.0
TNG,2025-07-21 14:45:00,20800.0,20800.0,20800.0,20800.0,108400.0,0.0,200.0
TNG,2025-07-22 09:00:00,20800.0,20900.0,20800.0,20900.0,47500.0,27600.0,19900.0
TNG,2025-07-22 09:15:00,20900.0,21100.0,20900.0,20900.0,148400.0,73300.0,75100.0
TNG,2025-07-22 09:30:00,20900.0,21200.0,20800.0,21100.0,169800.0,136500.0,33300.0
TNG,2025-07-22 09:45:00,21100.0,21100.0,21000.0,21000.0,90100.0,17700.0,72400.0
TNG,2025-07-22 10:00:00,21000.0,21100.0,21000.0,21100.0,131800.0,78200.0,53600.0
TNG,2025-07-22 10:15:00,21100.0,21100.0,21100.0,21100.0,65300.0,35600.0,29700.0
TNG,2025-07-22 10:30:00,21100.0,21100.0,21000.0,21000.0,20000.0,18700.0,1300.0
TNG,2025-07-22 10:45:00,21000.0,21100.0,21000.0,21100.0,103700.0,68800.0,34900.0
TNG,2025-07-22 11:00:00,21100.0,21100.0,21000.0,21000.0,96200.0,20300.0,75900.0
TNG,2025-07-22 11:15:00,21100.0,21100.0,21000.0,21100.0,62500.0,34000.0,28500.0
TNG,2025-07-22 13:00:00,21000.0,21100.0,21000.0,21000.0,177100.0,15300.0,161800.0
TNG,2025-07-22 13:15:00,21000.0,21000.0,20900.0,21000.0,316700.0,131400.0,185300.0
TNG,2025-07-22 13:30:00,20900.0,21000.0,20900.0,20900.0,44300.0,2200.0,42100.0
TNG,2025-07-22 13:45:00,20900.0,20900.0,20800.0,20800.0,135300.0,21400.0,113900.0
TNG,2025-07-22 14:00:00,20900.0,21000.0,20800.0,20900.0,194900.0,117500.0,77400.0
TNG,2025-07-22 14:15:00,20900.0,21100.0,20900.0,21100.0,149200.0,92600.0,56600.0
TNG,2025-07-22 14:45:00,21100.0,21100.0,21100.0,21100.0,119900.0,0.0,0.0
TNG,2025-07-23 09:00:00,21300.0,21500.0,21200.0,21400.0,181400.0,110500.0,70900.0
TNG,2025-07-23 09:15:00,21400.0,21400.0,21100.0,21300.0,217000.0,66400.0,150600.0
TNG,2025-07-23 09:30:00,21300.0,21300.0,21200.0,21200.0,58100.0,24700.0,33400.0
TNG,2025-07-23 09:45:00,21200.0,21300.0,21100.0,21200.0,66900.0,2200.0,64700.0
TNG,2025-07-23 10:00:00,21200.0,21300.0,21200.0,21300.0,68900.0,68000.0,900.0
TNG,2025-07-23 10:15:00,21300.0,21300.0,21100.0,21200.0,130700.0,28700.0,102000.0
TNG,2025-07-23 10:30:00,21200.0,21200.0,21100.0,21200.0,27900.0,23200.0,4700.0
TNG,2025-07-23 10:45:00,21200.0,21300.0,21200.0,21300.0,140900.0,118600.0,22300.0
TNG,2025-07-23 11:00:00,21300.0,21400.0,21200.0,21200.0,52200.0,19500.0,32700.0
TNG,2025-07-23 11:15:00,21200.0,21200.0,21100.0,21100.0,34200.0,3200.0,31000.0
TNG,2025-07-23 13:00:00,21100.0,21300.0,21100.0,21200.0,118100.0,41800.0,76300.0
TNG,2025-07-23 13:15:00,21200.0,21200.0,21100.0,21200.0,29400.0,13700.0,15700.0
TNG,2025-07-23 13:30:00,21100.0,21200.0,21100.0,21200.0,50500.0,19300.0,31200.0
TNG,2025-07-23 13:45:00,21200.0,21300.0,21100.0,21100.0,143900.0,115600.0,28300.0
TNG,2025-07-23 14:00:00,21100.0,21200.0,21100.0,21200.0,181000.0,67200.0,113800.0
TNG,2025-07-23 14:15:00,21200.0,21300.0,21200.0,21300.0,72700.0,28400.0,44300.0
TNG,2025-07-23 14:45:00,21300.0,21300.0,21300.0,21300.0,79900.0,0.0,0.0
TNG,2025-07-24 09:00:00,21200.0,21700.0,21200.0,21600.0,423000.0,320700.0,102300.0
TNG,2025-07-24 09:15:00,21600.0,21900.0,21600.0,21700.0,526100.0,237400.0,288700.0
TNG,2025-07-24 09:30:00,21700.0,21800.0,21600.0,21800.0,273200.0,193100.0,80100.0
TNG,2025-07-24 09:45:00,21800.0,21800.0,21700.0,21800.0,211300.0,55000.0,156300.0
TNG,2025-07-24 10:00:00,21700.0,21800.0,21600.0,21700.0,96300.0,24500.0,71800.0
TNG,2025-07-24 10:15:00,21700.0,21700.0,21500.0,21600.0,215100.0,116100.0,99000.0
TNG,2025-07-24 10:30:00,21700.0,21700.0,21600.0,21600.0,38800.0,38200.0,600.0
TNG,2025-07-24 10:45:00,21600.0,21600.0,21500.0,21600.0,58100.0,2300.0,55800.0
TNG,2025-07-24 11:00:00,21600.0,21700.0,21600.0,21600.0,19500.0,2000.0,17500.0
TNG,2025-07-24 11:15:00,21600.0,21700.0,21500.0,21600.0,92600.0,19800.0,72800.0
TNG,2025-07-24 13:00:00,21600.0,21600.0,21500.0,21600.0,81000.0,60000.0,21000.0
TNG,2025-07-24 13:15:00,21500.0,21600.0,21500.0,21500.0,229000.0,72600.0,156400.0
TNG,2025-07-24 13:30:00,21500.0,21500.0,21400.0,21500.0,227100.0,40000.0,187100.0
TNG,2025-07-24 13:45:00,21500.0,21500.0,21400.0,21500.0,42600.0,36400.0,6200.0
TNG,2025-07-24 14:00:00,21500.0,21600.0,21500.0,21500.0,55900.0,38400.0,17500.0
TNG,2025-07-24 14:15:00,21500.0,21600.0,21400.0,21600.0,135100.0,88200.0,46900.0
TNG,2025-07-24 14:45:00,21600.0,21600.0,21600.0,21600.0,82200.0,0.0,0.0
TNG,2025-07-25 09:00:00,21700.0,21800.0,21700.0,21800.0,28900.0,25600.0,3300.0
TNG,2025-07-25 09:15:00,21800.0,22000.0,21800.0,21900.0,240000.0,199800.0,40200.0
TNG,2025-07-25 09:30:00,21900.0,21900.0,21800.0,21900.0,158300.0,156700.0,1600.0
TNG,2025-07-25 09:45:00,21900.0,21900.0,21800.0,21800.0,105100.0,38100.0,67000.0
TNG,2025-07-25 10:00:00,21800.0,21900.0,21800.0,21900.0,148300.0,141900.0,6400.0
TNG,2025-07-25 10:15:00,21900.0,22000.0,21800.0,21900.0,110800.0,65400.0,45400.0
TNG,2025-07-25 10:30:00,21900.0,22000.0,21900.0,21900.0,73400.0,19000.0,54400.0
TNG,2025-07-25 10:45:00,21900.0,22000.0,21900.0,22000.0,93900.0,79600.0,14300.0
TNG,2025-07-25 11:00:00,22000.0,22000.0,21900.0,21900.0,69900.0,24400.0,45500.0
TNG,2025-07-25 11:15:00,21900.0,21900.0,21800.0,21900.0,95900.0,52400.0,43500.0
TNG,2025-07-25 13:00:00,21900.0,22000.0,21900.0,21900.0,289300.0,145200.0,144100.0
TNG,2025-07-25 13:15:00,21900.0,22000.0,21800.0,21800.0,116600.0,3100.0,113500.0
TNG,2025-07-25 13:30:00,21800.0,21900.0,21800.0,21900.0,30800.0,19700.0,11100.0
TNG,2025-07-25 13:45:00,21900.0,21900.0,21800.0,21800.0,319700.0,14800.0,304900.0
TNG,2025-07-25 14:00:00,21800.0,21900.0,21700.0,21800.0,113500.0,67800.0,45700.0
TNG,2025-07-25 14:15:00,21800.0,21800.0,21700.0,21700.0,159100.0,18900.0,140200.0
TNG,2025-07-25 14:45:00,21700.0,21700.0,21700.0,21700.0,142400.0,0.0,0.0
TNG,2025-07-28 09:00:00,21700.0,22000.0,21600.0,21800.0,80300.0,10900.0,69400.0
TNG,2025-07-28 09:15:00,21800.0,21900.0,21700.0,21800.0,178700.0,65300.0,113400.0
TNG,2025-07-28 09:30:00,21800.0,22100.0,21800.0,22100.0,225800.0,168700.0,57100.0
TNG,2025-07-28 09:45:00,22000.0,22000.0,21800.0,21900.0,122000.0,13300.0,108700.0
TNG,2025-07-28 10:00:00,21900.0,22000.0,21800.0,22000.0,37900.0,27000.0,10900.0
TNG,2025-07-28 10:15:00,22000.0,22000.0,21800.0,21900.0,84900.0,27700.0,57200.0
TNG,2025-07-28 10:30:00,21900.0,22000.0,21900.0,21900.0,47900.0,8600.0,39300.0
TNG,2025-07-28 10:45:00,21900.0,22000.0,21800.0,21900.0,61700.0,32600.0,29100.0
TNG,2025-07-28 11:00:00,21900.0,22000.0,21800.0,21800.0,55200.0,12900.0,42300.0
TNG,2025-07-28 11:15:00,21800.0,21900.0,21800.0,21800.0,67700.0,38800.0,28900.0
TNG,2025-07-28 13:00:00,21800.0,21800.0,21500.0,21600.0,521200.0,118300.0,402900.0
TNG,2025-07-28 13:15:00,21600.0,21700.0,21600.0,21700.0,214600.0,142100.0,72500.0
TNG,2025-07-28 13:30:00,21700.0,21800.0,21700.0,21800.0,92300.0,17400.0,74900.0
TNG,2025-07-28 13:45:00,21800.0,21900.0,21700.0,21900.0,166900.0,83700.0,83200.0
TNG,2025-07-28 14:00:00,21900.0,21900.0,21700.0,21800.0,123400.0,76300.0,47100.0
TNG,2025-07-28 14:15:00,21800.0,21800.0,21700.0,21800.0,68800.0,53400.0,15400.0
TNG,2025-07-28 14:45:00,21800.0,21800.0,21800.0,21800.0,59300.0,0.0,0.0
TNG,2025-07-29 09:00:00,21500.0,22100.0,21500.0,21900.0,121300.0,57700.0,63600.0
TNG,2025-07-29 09:15:00,21900.0,21900.0,21500.0,21700.0,291400.0,82400.0,209000.0
TNG,2025-07-29 09:30:00,21700.0,21800.0,21600.0,21600.0,126400.0,1100.0,125300.0
TNG,2025-07-29 09:45:00,21600.0,21600.0,21500.0,21600.0,158500.0,28700.0,129800.0
TNG,2025-07-29 10:00:00,21700.0,21700.0,21600.0,21600.0,159700.0,55000.0,104700.0
TNG,2025-07-29 10:15:00,21600.0,21600.0,21000.0,21400.0,498000.0,68700.0,429300.0
TNG,2025-07-29 10:30:00,21400.0,21400.0,21100.0,21200.0,112800.0,11900.0,100900.0
TNG,2025-07-29 10:45:00,21200.0,21400.0,21200.0,21400.0,138600.0,67500.0,71100.0
TNG,2025-07-29 11:00:00,21400.0,21500.0,21300.0,21300.0,86900.0,31900.0,55000.0
TNG,2025-07-29 11:15:00,21300.0,21300.0,21100.0,21200.0,42400.0,9300.0,33100.0
TNG,2025-07-29 13:00:00,21200.0,21200.0,20900.0,21100.0,632800.0,201000.0,431800.0
TNG,2025-07-29 13:15:00,21100.0,21100.0,20800.0,20900.0,212700.0,28600.0,184100.0
TNG,2025-07-29 13:30:00,20800.0,21100.0,20700.0,21000.0,181200.0,71200.0,110000.0
TNG,2025-07-29 13:45:00,21000.0,21000.0,20800.0,21000.0,117800.0,39200.0,78600.0
TNG,2025-07-29 14:00:00,21000.0,21000.0,20900.0,20900.0,118300.0,3300.0,115000.0
TNG,2025-07-29 14:15:00,20900.0,20900.0,20300.0,20300.0,565300.0,50200.0,515100.0
TNG,2025-07-29 14:45:00,20300.0,20300.0,20300.0,20300.0,143900.0,100.0,0.0
TNG,2025-07-30 09:00:00,20200.0,20600.0,20100.0,20600.0,115500.0,54100.0,61400.0
TNG,2025-07-30 09:15:00,20600.0,20800.0,20300.0,20300.0,141400.0,50600.0,90800.0
TNG,2025-07-30 09:30:00,20300.0,20500.0,20300.0,20500.0,88100.0,66500.0,21600.0
TNG,2025-07-30 09:45:00,20400.0,20600.0,20400.0,20500.0,71800.0,10500.0,61300.0
TNG,2025-07-30 10:00:00,20400.0,20500.0,20300.0,20400.0,62200.0,15600.0,46600.0
TNG,2025-07-30 10:15:00,20400.0,20500.0,20400.0,20500.0,19700.0,14800.0,4900.0
TNG,2025-07-30 10:30:00,20400.0,20400.0,20400.0,20400.0,12300.0,0.0,12300.0
TNG,2025-07-30 10:45:00,20500.0,20500.0,20400.0,20500.0,13600.0,9400.0,4200.0
TNG,2025-07-30 11:00:00,20400.0,20400.0,20300.0,20300.0,205800.0,7500.0,198300.0
TNG,2025-07-30 11:15:00,20300.0,20300.0,20200.0,20300.0,53900.0,14500.0,39400.0
TNG,2025-07-30 13:00:00,20200.0,20300.0,20100.0,20200.0,130400.0,26700.0,103700.0
TNG,2025-07-30 13:15:00,20200.0,20300.0,20200.0,20200.0,101700.0,69700.0,32000.0
TNG,2025-07-30 13:30:00,20300.0,20400.0,20200.0,20300.0,130100.0,86200.0,43900.0
TNG,2025-07-30 13:45:00,20300.0,20400.0,20200.0,20400.0,87600.0,34500.0,53100.0
TNG,2025-07-30 14:00:00,20400.0,20600.0,20300.0,20500.0,259900.0,173600.0,86300.0
TNG,2025-07-30 14:15:00,20500.0,20600.0,20400.0,20400.0,177900.0,53600.0,124300.0
TNG,2025-07-30 14:45:00,20400.0,20400.0,20400.0,20400.0,84100.0,0.0,0.0
TNG,2025-07-31 09:00:00,20900.0,21200.0,20600.0,21100.0,383900.0,320500.0,63400.0
TNG,2025-07-31 09:15:00,21100.0,21100.0,20900.0,20900.0,161200.0,40100.0,121100.0
TNG,2025-07-31 09:30:00,20900.0,21000.0,20800.0,20900.0,107000.0,53700.0,53300.0
TNG,2025-07-31 09:45:00,20900.0,20900.0,20800.0,20900.0,68800.0,53500.0,15300.0
