ticker,timestamp,open,high,low,close,volume,bu,sd
TDC,2020-10-16,7217.170636242,7290.5655918648,7176.395660896,7290.5655918648,139360.0,73280.0,65930.0
TDC,2020-10-19,7331.3405672108,7331.3405672108,7282.4105967956,7315.0305770724,41250.0,7750.0,34330.0
TDC,2020-10-20,7257.945611588,7315.0305770724,7257.945611588,7306.8755820032,37200.0,13780.0,23310.0
TDC,2020-10-21,7543.37043901,7812.4852762936,7461.820488318,7812.4852762936,1195420.0,652550.0,540020.0
TDC,2020-10-22,7853.2602516396,8089.7551086464,7845.1052565704,7910.345217124,637180.0,447470.0,189710.0
TDC,2020-10-23,7910.345217124,7951.12019247,7779.8652960168,7812.4852762936,197100.0,111370.0,82610.0
TDC,2020-10-26,7796.1752861552,7804.3302812244,7649.3853749096,7706.470340394,518970.0,257850.0,261120.0
TDC,2020-10-27,7665.695365048,7739.0903206708,7543.37043901,7730.9353256016,879780.0,453680.0,398700.0
TDC,2020-10-28,7706.470340394,7763.5553058784,7592.3004094252,7608.6103995636,465450.0,197670.0,230050.0
TDC,2020-10-29,7584.145414356,7747.24531574,7510.7504587332,7747.24531574,534950.0,286870.0,192950.0
TDC,2020-10-30,7747.24531574,8114.220093854,7747.24531574,8016.3601530236,848760.0,518100.0,312970.0
TDC,2020-11-02,8032.670143162,8032.670143162,7910.345217124,7951.12019247,387510.0,94010.0,248510.0
TDC,2020-11-03,7951.12019247,8024.5151480928,7877.7252368472,7877.7252368472,867680.0,461360.0,395670.0
TDC,2020-11-04,7959.2751875392,7959.2751875392,7820.6402713628,7828.795266432,375010.0,39970.0,113750.0
TDC,2020-11-05,7828.795266432,7967.4301826084,7747.24531574,7763.5553058784,319940.0,131210.0,148860.0
TDC,2020-11-06,7869.570241778,7869.570241778,7673.8503601172,7714.6253354632,337030.0,42590.0,270700.0
TDC,2020-11-09,7747.24531574,7926.6552072624,7722.7803305324,7853.2602516396,265800.0,160850.0,93340.0
TDC,2020-11-10,7902.1902220548,7910.345217124,7804.3302812244,7804.3302812244,370500.0,125750.0,220980.0
TDC,2020-11-11,7885.8802319164,7885.8802319164,7796.1752861552,7853.2602516396,137270.0,93510.0,37010.0
TDC,2020-11-12,7820.6402713628,7967.4301826084,7820.6402713628,7951.12019247,770380.0,373840.0,330630.0
TDC,2020-11-13,7951.12019247,7983.7401727468,7926.6552072624,7951.12019247,810000.0,375410.0,405390.0
TDC,2020-11-16,7991.895167816,7991.895167816,7934.8102023316,7934.8102023316,576910.0,116190.0,439720.0
TDC,2020-11-17,7942.9651974008,7951.12019247,7869.570241778,7910.345217124,672690.0,321790.0,312070.0
TDC,2020-11-18,7918.5002121932,7991.895167816,7894.0352269856,7951.12019247,614180.0,218200.0,333800.0
TDC,2020-11-19,8005.962398,8269.49578,8005.962398,8269.49578,915890.0,531080.0,329810.0
TDC,2020-11-20,8296.757854,8296.757854,8087.74862,8087.74862,263570.0,59190.0,157220.0
TDC,2020-11-23,8133.18541,8351.282002,8078.661262,8342.194644,746830.0,533730.0,178950.0
TDC,2020-11-24,8342.194644,8614.815384,8342.194644,8596.640668,750370.0,380210.0,316720.0
TDC,2020-11-25,8605.728026,8705.688964,8469.417656,8596.640668,677250.0,187830.0,481150.0
TDC,2020-11-26,8596.640668,8596.640668,8269.49578,8451.24294,232290.0,85950.0,141370.0
TDC,2020-11-27,8451.24294,8496.67973,8405.80615,8414.893508,387080.0,120870.0,233150.0
TDC,2020-11-30,8423.980866,8705.688964,8423.980866,8669.339532,939680.0,522780.0,375030.0
TDC,2020-12-01,8505.767088,8769.30047,8478.505014,8760.213112,595780.0,418960.0,146460.0
TDC,2020-12-02,8751.125754,8796.562544,8687.514248,8723.86368,667540.0,652280.0,255570.0
TDC,2020-12-03,8723.86368,8787.475186,8687.514248,8751.125754,652770.0,963700.0,1042290.0
TDC,2020-12-04,8723.86368,8805.649902,8696.601606,8705.688964,416790.0,157750.0,259040.0
TDC,2020-12-07,8678.42689,8778.387828,8614.815384,8632.9901,561190.0,163940.0,334460.0
TDC,2020-12-08,8632.9901,8860.17405,8632.9901,8805.649902,654760.0,381290.0,225080.0
TDC,2020-12-09,8841.999334,8841.999334,8742.038396,8778.387828,432580.0,126810.0,270910.0
TDC,2020-12-10,8805.649902,8814.73726,8605.728026,8632.9901,345470.0,73640.0,219430.0
TDC,2020-12-11,8605.728026,8769.30047,8533.029162,8732.951038,501730.0,233060.0,148770.0
TDC,2020-12-14,8732.951038,8896.523482,8723.86368,8787.475186,433760.0,214890.0,194750.0
TDC,2020-12-15,8832.911976,9359.97874,8832.911976,9359.97874,1465260.0,425500.0,1049440.0
TDC,2020-12-16,9996.0938,9996.0938,9723.47306,9996.0938,3029140.0,1340750.0,1440770.0
TDC,2020-12-17,9996.0938,10450.4617,9905.22022,10268.71454,1115710.0,559950.0,423520.0
TDC,2020-12-18,10314.15133,10450.4617,9859.78343,10314.15133,1799760.0,944440.0,712840.0
TDC,2020-12-21,10314.15133,10995.70318,10177.84096,10995.70318,1530830.0,736210.0,695560.0
TDC,2020-12-22,11359.1975,11722.69182,11177.45034,11722.69182,1208370.0,777880.0,373550.0
TDC,2020-12-23,12267.9333,12540.55404,11995.31256,12540.55404,2582710.0,1479710.0,980880.0
TDC,2020-12-24,12813.17478,12994.92194,11677.25503,12722.3012,1755680.0,633630.0,827260.0
TDC,2020-12-25,13085.79552,13585.60021,12994.92194,13585.60021,1919060.0,1235630.0,512630.0
TDC,2020-12-28,14312.58885,14494.33601,13812.78416,14176.27848,1872500.0,784220.0,995510.0
TDC,2020-12-29,14176.27848,14267.15206,13540.16342,13812.78416,1901160.0,706320.0,839800.0
TDC,2020-12-30,13721.91058,14539.7728,13540.16342,13949.09453,1750390.0,500840.0,515600.0
TDC,2020-12-31,13949.09453,14176.27848,13540.16342,13949.09453,664650.0,434270.0,230380.0
TDC,2021-01-04,13949.09453,14721.51996,13585.60021,14176.27848,1213800.0,780900.0,431000.0
TDC,2021-01-05,13903.65774,15130.45107,13903.65774,15130.45107,2030400.0,1380000.0,650400.0
TDC,2021-01-06,15630.25576,15812.00292,15175.88786,15357.63502,891000.0,436100.0,454700.0
TDC,2021-01-07,15448.5086,15448.5086,14585.20959,14948.70391,1610100.0,781700.0,828400.0
TDC,2021-01-08,14994.1407,15539.38218,14676.08317,14994.1407,1748700.0,855800.0,892800.0
TDC,2021-01-11,15357.63502,16039.18687,14948.70391,16039.18687,2456900.0,1087600.0,1369300.0
TDC,2021-01-12,16357.2444,16947.92267,16039.18687,16811.6123,1322400.0,718600.0,603800.0
TDC,2021-01-13,16629.86514,17720.3481,16084.62366,17175.10662,2471200.0,1446300.0,1035000.0
TDC,2021-01-14,17175.10662,17902.09526,16720.73872,17493.16415,2327400.0,1364100.0,965300.0
TDC,2021-01-15,17811.22168,17856.65847,17265.9802,17538.60094,1707900.0,883300.0,855800.0
TDC,2021-01-18,17538.60094,17538.60094,16811.6123,16993.35946,1508400.0,836400.0,672000.0
TDC,2021-01-19,16811.6123,16902.48588,15812.00292,15812.00292,2083000.0,1453900.0,615200.0
TDC,2021-01-20,15766.56613,15766.56613,14721.51996,15266.76144,1465300.0,821300.0,624300.0
TDC,2021-01-21,15448.5086,15993.75008,14403.46243,15993.75008,1370100.0,687600.0,682500.0
TDC,2021-01-22,15902.8765,16538.99156,15766.56613,15993.75008,781500.0,383200.0,411400.0
TDC,2021-01-25,15448.5086,16493.55477,15448.5086,16266.37082,1261100.0,639600.0,611500.0
TDC,2021-01-26,16266.37082,16311.80761,15266.76144,15630.25576,1333300.0,803000.0,530300.0
TDC,2021-01-27,15448.5086,15539.38218,14539.7728,14539.7728,1350200.0,733900.0,607500.0
TDC,2021-01-28,13540.16342,13631.037,13540.16342,13540.16342,894000.0,507500.0,120200.0
TDC,2021-01-29,12631.42762,13994.53132,12631.42762,13631.037,1439000.0,897100.0,398200.0
TDC,2021-02-01,13176.6691,13721.91058,12676.86441,12676.86441,2169900.0,984900.0,1185000.0
TDC,2021-02-02,12631.42762,12994.92194,12358.80688,12994.92194,1417300.0,737900.0,679400.0
TDC,2021-02-03,13358.41626,13903.65774,12994.92194,13903.65774,1038500.0,579600.0,458900.0
TDC,2021-02-04,13994.53132,14857.83033,13812.78416,14857.83033,1352800.0,989600.0,363200.0
TDC,2021-02-05,15357.63502,15812.00292,14857.83033,15630.25576,1360200.0,1095600.0,264600.0
TDC,2021-02-08,15403.07181,15857.43971,14539.7728,14630.64638,1431600.0,458600.0,967900.0
TDC,2021-02-09,14994.1407,15357.63502,14539.7728,15266.76144,1386500.0,2281400.0,278300.0
TDC,2021-02-17,15539.38218,15902.8765,15085.01428,15766.56613,1220300.0,975300.0,245000.0
TDC,2021-02-18,15721.12934,16357.2444,15266.76144,15902.8765,1345100.0,845300.0,494000.0
TDC,2021-02-19,16266.37082,16266.37082,15630.25576,15948.31329,888400.0,586700.0,301700.0
TDC,2021-02-22,15948.31329,16175.49724,15675.69255,15902.8765,1020700.0,433700.0,587000.0
TDC,2021-02-23,15675.69255,15993.75008,15675.69255,15812.00292,811300.0,399800.0,411500.0
TDC,2021-02-24,15812.00292,16902.48588,15812.00292,16902.48588,4232900.0,2597400.0,1635500.0
TDC,2021-02-25,16902.48588,18083.84242,16902.48588,18083.84242,2096000.0,1355600.0,740400.0
TDC,2021-02-26,17992.96884,19083.4518,17538.60094,18447.33674,1245900.0,780600.0,465300.0
TDC,2021-03-01,18629.0839,18629.0839,17992.96884,18401.89995,1669900.0,683300.0,986600.0
TDC,2021-03-02,18447.33674,19674.13007,18083.84242,19674.13007,2778600.0,1240400.0,1452600.0
TDC,2021-03-03,19765.00365,21037.23377,19674.13007,21037.23377,2005100.0,896600.0,1108500.0
TDC,2021-03-04,21355.2913,22082.27994,19583.25649,20355.68192,2316900.0,1188600.0,1128300.0
TDC,2021-03-05,20173.93476,20446.5555,19083.4518,20446.5555,1886200.0,954800.0,889400.0
TDC,2021-03-08,20446.5555,21764.22241,20173.93476,21218.98093,1448900.0,925700.0,523100.0
TDC,2021-03-09,20991.79698,21991.40636,20446.5555,21491.60167,1051900.0,627200.0,424700.0
TDC,2021-03-10,21355.2913,21718.78562,20855.48661,21082.67056,852200.0,350500.0,501700.0
TDC,2021-03-11,21082.67056,21627.91204,20537.42908,20991.79698,1063700.0,414900.0,647100.0
TDC,2021-03-12,21128.10735,21355.2913,20537.42908,20900.9234,790100.0,497100.0,293000.0
TDC,2021-03-15,20900.9234,21764.22241,20537.42908,21537.03846,1966400.0,1276700.0,689700.0
TDC,2021-03-16,21537.03846,22082.27994,21355.2913,21673.34883,2296500.0,1660100.0,635800.0
TDC,2021-03-17,21673.34883,21764.22241,20900.9234,20991.79698,1354100.0,584200.0,753900.0
TDC,2021-03-18,20991.79698,21128.10735,20355.68192,20764.61303,1610400.0,954700.0,655200.0
TDC,2021-03-19,20537.42908,21173.54414,20401.11871,20900.9234,791200.0,456900.0,334200.0
TDC,2021-03-22,21264.41772,21264.41772,20446.5555,20991.79698,864000.0,457500.0,405300.0
TDC,2021-03-23,20991.79698,21264.41772,20446.5555,20719.17624,1305500.0,600100.0,705400.0
TDC,2021-03-24,20173.93476,20855.48661,19356.07254,20219.37155,1303100.0,695600.0,607500.0
TDC,2021-03-25,20219.37155,20264.80834,19174.32538,19719.56686,943800.0,554000.0,389800.0
TDC,2021-03-26,19537.8197,19537.8197,18356.46316,18992.57822,2089900.0,1334700.0,755200.0
TDC,2021-03-29,18992.57822,19446.94612,18765.39427,19038.01501,691700.0,389300.0,296400.0
TDC,2021-03-30,19356.07254,19356.07254,18083.84242,18265.58958,1259300.0,601500.0,654700.0
TDC,2021-03-31,18174.716,19356.07254,18174.716,18810.83106,789200.0,428900.0,360300.0
TDC,2021-04-01,19083.4518,19083.4518,18583.64711,18901.70464,865000.0,440400.0,424600.0
TDC,2021-04-02,19174.32538,19628.69328,19083.4518,19265.19896,807600.0,352000.0,455600.0
TDC,2021-04-05,19174.32538,19174.32538,18629.0839,18810.83106,726700.0,285800.0,440900.0
TDC,2021-04-06,18629.0839,18856.26785,18492.77353,18810.83106,593800.0,215700.0,376800.0
TDC,2021-04-07,18674.52069,19628.69328,18629.0839,19446.94612,702400.0,390600.0,311800.0
TDC,2021-04-08,19583.25649,19583.25649,18947.14143,19083.4518,543900.0,296400.0,247500.0
TDC,2021-04-09,19038.01501,19265.19896,18901.70464,19038.01501,394000.0,145100.0,248900.0
TDC,2021-04-12,19083.4518,19628.69328,19038.01501,19583.25649,1636200.0,1169800.0,466400.0
TDC,2021-04-13,19765.00365,19765.00365,18901.70464,19174.32538,626900.0,379400.0,244600.0
TDC,2021-04-14,18719.95748,19265.19896,18719.95748,18992.57822,690300.0,305100.0,371200.0
TDC,2021-04-15,18992.57822,18992.57822,17674.91131,18765.39427,1264100.0,615300.0,648800.0
TDC,2021-04-16,18174.716,18765.39427,17629.47452,18129.27921,1039700.0,681600.0,357100.0
TDC,2021-04-19,18401.89995,18401.89995,17447.72736,17674.91131,746800.0,322900.0,389100.0
TDC,2021-04-20,17674.91131,18129.27921,17038.79625,17220.54341,1219200.0,463900.0,734600.0
TDC,2021-04-22,16584.42835,17220.54341,16039.18687,16039.18687,1210500.0,605800.0,604700.0
TDC,2021-04-23,16039.18687,16584.42835,15448.5086,16584.42835,618200.0,355800.0,261600.0
TDC,2021-04-26,16584.42835,16584.42835,15902.8765,16039.18687,789500.0,449400.0,339500.0
TDC,2021-04-27,15630.25576,16039.18687,15539.38218,15539.38218,423700.0,184400.0,239300.0
TDC,2021-04-28,15630.25576,15902.8765,15357.63502,15403.07181,737100.0,363300.0,301600.0
TDC,2021-04-29,15357.63502,15721.12934,15085.01428,15221.32465,515700.0,229500.0,286200.0
TDC,2021-05-04,15221.32465,15221.32465,14539.7728,14903.26712,446300.0,280900.0,165400.0
TDC,2021-05-05,14812.39354,15902.8765,14812.39354,15812.00292,663200.0,357200.0,303000.0
TDC,2021-05-06,16039.18687,16584.42835,15630.25576,16266.37082,576400.0,267900.0,288000.0
TDC,2021-05-07,16266.37082,16448.11798,15812.00292,15812.00292,911400.0,385000.0,526400.0
TDC,2021-05-10,15448.5086,15721.12934,15357.63502,15539.38218,322400.0,135100.0,186800.0
TDC,2021-05-11,15539.38218,16175.49724,15357.63502,15630.25576,772600.0,441200.0,331400.0
TDC,2021-05-12,15630.25576,15993.75008,15584.81897,15857.43971,325900.0,131900.0,194000.0
TDC,2021-05-13,15857.43971,15902.8765,15584.81897,15721.12934,706200.0,379900.0,326300.0
TDC,2021-05-14,15675.69255,15902.8765,15630.25576,15675.69255,295800.0,100300.0,185800.0
TDC,2021-05-17,15675.69255,15993.75008,15584.81897,15675.69255,379500.0,172200.0,200800.0
TDC,2021-05-18,15857.43971,15948.31329,15584.81897,15675.69255,432900.0,207800.0,225100.0
TDC,2021-05-19,15675.69255,15766.56613,15493.94539,15584.81897,457300.0,159100.0,295100.0
TDC,2021-05-20,15448.5086,15630.25576,15403.07181,15539.38218,496500.0,283300.0,212300.0
TDC,2021-05-21,15448.5086,16357.2444,15085.01428,15812.00292,1410400.0,627400.0,783000.0
TDC,2021-05-24,16266.37082,16902.48588,15902.8765,16902.48588,1110100.0,688400.0,421700.0
TDC,2021-05-25,16902.48588,17674.91131,16902.48588,17175.10662,407300.0,216800.0,190500.0
TDC,2021-05-26,16811.6123,17175.10662,16448.11798,16584.42835,520400.0,279400.0,235000.0
TDC,2021-05-27,16402.68119,17084.23304,15993.75008,16584.42835,646400.0,312300.0,334100.0
TDC,2021-05-28,16584.42835,16993.35946,16220.93403,16538.99156,604000.0,267000.0,337000.0
TDC,2021-05-31,16357.2444,16629.86514,16220.93403,16629.86514,528700.0,243900.0,284800.0
TDC,2021-06-01,16629.86514,17538.60094,16266.37082,17447.72736,853200.0,500300.0,352900.0
TDC,2021-06-02,17447.72736,18220.15279,17311.41699,18220.15279,1222500.0,570500.0,652000.0
TDC,2021-06-03,18220.15279,18992.57822,18220.15279,18629.0839,676900.0,321400.0,348900.0
TDC,2021-06-04,18719.95748,19083.4518,18629.0839,18810.83106,1026700.0,504900.0,518500.0
TDC,2021-06-07,18810.83106,19537.8197,18629.0839,19083.4518,1292900.0,659600.0,633300.0
TDC,2021-06-08,19083.4518,19083.4518,17811.22168,17811.22168,993500.0,243000.0,747400.0
TDC,2021-06-09,17674.91131,18538.21032,16902.48588,18356.46316,628600.0,355800.0,272800.0
TDC,2021-06-10,18356.46316,18356.46316,17629.47452,18265.58958,523800.0,294700.0,229100.0
TDC,2021-06-11,18174.716,18629.0839,17992.96884,18356.46316,469600.0,283500.0,186300.0
TDC,2021-06-14,18038.40563,18765.39427,18038.40563,18492.77353,716700.0,365400.0,351300.0
TDC,2021-06-15,18719.95748,18810.83106,18174.716,18674.52069,565000.0,0.0,0.0
TDC,2021-06-16,18856.26785,19628.69328,18538.21032,19356.07254,1090900.0,0.0,0.0
TDC,2021-06-17,19083.4518,19992.1876,19083.4518,19401.50933,864300.0,0.0,0.0
TDC,2021-06-18,19628.69328,19992.1876,19356.07254,19537.8197,602800.0,0.0,0.0
TDC,2021-06-21,19446.94612,19537.8197,18629.0839,18719.95748,634300.0,0.0,0.0
TDC,2021-06-22,18719.95748,19083.4518,18265.58958,18311.02637,777900.0,0.0,0.0
TDC,2021-06-23,18265.58958,18265.58958,17856.65847,17992.96884,723100.0,0.0,0.0
TDC,2021-06-24,17992.96884,17992.96884,17584.03773,17674.91131,605700.0,0.0,0.0
TDC,2021-06-25,17356.85378,17811.22168,17311.41699,17674.91131,438300.0,0.0,0.0
TDC,2021-06-28,17720.3481,18447.33674,17447.72736,17992.96884,436500.0,0.0,0.0
TDC,2021-06-29,17992.96884,18174.716,17629.47452,17856.65847,392400.0,0.0,0.0
TDC,2021-06-30,18038.40563,18038.40563,17538.60094,17720.3481,274900.0,0.0,0.0
TDC,2021-07-01,17811.22168,17811.22168,17493.16415,17629.47452,285500.0,0.0,0.0
TDC,2021-07-02,17629.47452,17811.22168,17538.60094,17629.47452,349000.0,0.0,0.0
TDC,2021-07-05,17902.09526,17902.09526,17356.85378,17584.03773,328800.0,0.0,0.0
TDC,2021-07-06,17356.85378,17674.91131,17265.9802,17265.9802,413000.0,0.0,0.0
TDC,2021-07-07,17265.9802,17265.9802,16448.11798,16811.6123,616900.0,0.0,0.0
TDC,2021-07-08,17084.23304,17084.23304,16629.86514,16857.04909,385500.0,0.0,0.0
TDC,2021-07-09,16857.04909,16902.48588,16493.55477,16720.73872,350500.0,0.0,0.0
TDC,2021-07-12,16175.49724,16720.73872,15584.81897,15630.25576,698400.0,0.0,0.0
TDC,2021-07-13,15675.69255,15812.00292,14539.7728,15630.25576,176800.0,0.0,0.0
TDC,2021-07-14,15766.56613,16175.49724,15357.63502,15539.38218,146800.0,0.0,0.0
TDC,2021-07-15,15636.24,16408.4,15443.2,16360.14,223600.0,0.0,0.0
TDC,2021-07-16,16311.88,16746.22,16311.88,16697.96,363400.0,0.0,0.0
TDC,2021-07-19,16215.36,16601.44,16215.36,16215.36,370700.0,0.0,0.0
TDC,2021-07-20,16215.36,16360.14,15925.8,16360.14,131500.0,0.0,0.0
TDC,2021-07-21,16697.96,16697.96,16360.14,16360.14,159200.0,0.0,0.0
TDC,2021-07-22,16504.92,17180.56,16408.4,17084.04,337500.0,0.0,0.0
TDC,2021-07-23,17084.04,17566.64,16794.48,16794.48,360600.0,0.0,0.0
TDC,2021-07-26,16697.96,17132.3,16553.18,17035.78,136000.0,0.0,0.0
TDC,2021-07-27,17084.04,17228.82,16794.48,16891.0,156300.0,0.0,0.0
TDC,2021-07-28,17084.04,17084.04,16746.22,16794.48,65100.0,0.0,0.0
TDC,2021-07-29,16649.7,16891.0,16649.7,16794.48,130200.0,0.0,0.0
TDC,2021-07-30,16891.0,17035.78,16746.22,16891.0,287400.0,0.0,0.0
TDC,2021-08-02,16891.0,17373.6,16794.48,17228.82,444900.0,0.0,0.0
TDC,2021-08-03,17373.6,17421.86,17132.3,17277.08,315400.0,0.0,0.0
TDC,2021-08-04,17373.6,17856.2,17373.6,17856.2,573700.0,0.0,0.0
TDC,2021-08-05,17856.2,17952.72,17470.12,17663.16,419300.0,0.0,0.0
TDC,2021-08-06,17856.2,18580.1,17663.16,18242.28,756300.0,0.0,0.0
TDC,2021-08-09,18242.28,19497.04,18097.5,19497.04,1956300.0,0.0,0.0
TDC,2021-08-10,20269.2,20269.2,19304.0,19690.08,1079300.0,0.0,0.0
TDC,2021-08-11,19690.08,19690.08,19110.96,19110.96,670300.0,0.0,0.0
TDC,2021-08-12,18724.88,20220.94,18531.84,19786.6,1777500.0,0.0,0.0
TDC,2021-08-13,19883.12,21041.36,19786.6,20848.32,1750400.0,0.0,0.0
TDC,2021-08-16,21717.0,21910.04,20944.84,21041.36,1923400.0,0.0,0.0
TDC,2021-08-17,21041.36,21041.36,19883.12,20220.94,1473600.0,0.0,0.0
TDC,2021-08-18,19979.64,20993.1,19497.04,20655.28,1094700.0,0.0,0.0
TDC,2021-08-19,20655.28,20751.8,19979.64,20703.54,932500.0,0.0,0.0
TDC,2021-08-20,20944.84,21717.0,19304.0,19786.6,2130700.0,0.0,0.0
TDC,2021-08-23,20076.16,20076.16,18628.36,18628.36,1030700.0,0.0,0.0
TDC,2021-08-24,18628.36,18917.92,17566.64,18338.8,1300400.0,0.0,0.0
TDC,2021-08-25,17952.72,18338.8,17663.16,18338.8,634700.0,0.0,0.0
TDC,2021-08-26,18628.36,18869.66,18049.24,18242.28,622300.0,0.0,0.0
TDC,2021-08-27,18242.28,18917.92,17952.72,18821.4,408500.0,0.0,0.0
TDC,2021-08-30,19207.48,19255.74,18966.18,19255.74,617000.0,0.0,0.0
TDC,2021-08-31,19304.0,20558.76,19304.0,20558.76,2335000.0,0.0,0.0
TDC,2021-09-01,21137.88,21910.04,20944.84,21379.18,1700500.0,0.0,0.0
TDC,2021-09-06,21379.18,22585.68,21379.18,21668.74,1468800.0,605700.0,475000.0
TDC,2021-09-07,21234.4,21668.74,20172.68,20269.2,2766000.0,642200.0,1870400.0
TDC,2021-09-08,20076.16,21620.48,19690.08,21620.48,1570600.0,0.0,0.0
TDC,2021-09-09,21620.48,21717.0,20896.58,21620.48,836600.0,416400.0,388700.0
TDC,2021-09-10,21813.52,22585.68,21765.26,21813.52,1434100.0,691200.0,719700.0
TDC,2021-09-13,21427.44,21813.52,20896.58,21041.36,862200.0,352600.0,496400.0
TDC,2021-09-14,21041.36,21041.36,19883.12,19883.12,1052300.0,321100.0,631200.0
TDC,2021-09-15,19497.04,20751.8,19352.26,20462.24,764900.0,375600.0,369000.0
TDC,2021-09-16,20655.28,20703.54,19786.6,20462.24,521100.0,261000.0,243200.0
TDC,2021-09-17,20462.24,21523.96,20220.94,20896.58,1194700.0,706100.0,482200.0
TDC,2021-09-20,20896.58,21717.0,20558.76,20558.76,782900.0,316000.0,451100.0
TDC,2021-09-21,19979.64,20751.8,19979.64,20558.76,654500.0,284500.0,385300.0
TDC,2021-09-22,20558.76,21958.3,20558.76,21958.3,2148100.0,890600.0,1053400.0
TDC,2021-09-23,22682.2,23454.36,22199.6,22682.2,2063900.0,1366200.0,643200.0
TDC,2021-09-24,22682.2,23068.28,21137.88,21137.88,1391300.0,372900.0,756900.0
TDC,2021-09-27,21137.88,21137.88,19883.12,19883.12,1412000.0,445400.0,893300.0
TDC,2021-09-28,19304.0,20558.76,19110.96,20462.24,1010600.0,523800.0,470200.0
TDC,2021-09-29,20269.2,21330.92,19931.38,20944.84,630600.0,270000.0,353300.0
TDC,2021-09-30,20944.84,21523.96,20751.8,20751.8,321400.0,81000.0,214900.0
TDC,2021-10-01,20655.28,20848.32,20269.2,20269.2,665500.0,314300.0,268600.0
TDC,2021-10-04,20365.72,20751.8,20269.2,20269.2,560900.0,247400.0,297500.0
TDC,2021-10-05,20269.2,20751.8,20269.2,20462.24,366300.0,179600.0,181800.0
TDC,2021-10-06,20751.8,21234.4,20462.24,21089.62,492200.0,272900.0,211100.0
TDC,2021-10-07,21234.4,21717.0,21137.88,21427.44,1041600.0,581800.0,451900.0
TDC,2021-10-08,21427.44,21668.74,20993.1,21041.36,529800.0,214200.0,306200.0
TDC,2021-10-11,21234.4,21379.18,20751.8,21041.36,279900.0,138000.0,133900.0
TDC,2021-10-12,21041.36,21668.74,20703.54,21475.7,999100.0,503700.0,484700.0
TDC,2021-10-13,21717.0,22585.68,21717.0,22199.6,1949600.0,1108300.0,765100.0
TDC,2021-10-14,22296.12,23116.54,21717.0,21717.0,1794600.0,748700.0,912600.0
TDC,2021-10-15,21620.48,22682.2,21620.48,21958.3,891400.0,430200.0,414500.0
TDC,2021-10-18,22151.34,22971.76,21717.0,22296.12,1004600.0,483500.0,509000.0
TDC,2021-10-19,22875.24,23840.44,22440.9,23840.44,2661000.0,1352000.0,1300000.0
TDC,2021-10-20,24323.04,25095.2,23357.84,24323.04,1730800.0,887500.0,817500.0
TDC,2021-10-21,24564.34,25674.32,23743.92,25577.8,1874800.0,1105000.0,693000.0
TDC,2021-10-22,25143.46,26012.14,25143.46,25819.1,2084600.0,1067300.0,1001200.0
TDC,2021-10-25,26060.4,26832.56,25143.46,25867.36,1632800.0,999100.0,561400.0
TDC,2021-10-26,24612.6,25963.88,24612.6,25577.8,1692200.0,630900.0,1004900.0
TDC,2021-10-27,25384.76,27363.42,25288.24,27363.42,1638800.0,904800.0,722300.0
TDC,2021-10-28,28087.32,28232.1,27025.6,27508.2,1048100.0,504600.0,496100.0
TDC,2021-10-29,27315.16,28859.48,27315.16,28280.36,1249300.0,644600.0,583900.0
TDC,2021-11-01,28280.36,30259.02,27315.16,30114.24,1892900.0,926200.0,944900.0
TDC,2021-11-02,30886.4,32189.42,30548.58,32189.42,1372500.0,816600.0,444600.0
TDC,2021-11-03,33395.92,33395.92,29969.46,29969.46,2720800.0,1446800.0,1266000.0
TDC,2021-11-04,27990.8,29969.46,27894.28,29342.08,2935400.0,1432800.0,1475300.0
TDC,2021-11-05,29438.6,29535.12,27990.8,28183.84,849600.0,347700.0,477500.0
TDC,2021-11-08,27990.8,29149.04,26832.56,28762.96,1375500.0,691900.0,669900.0
TDC,2021-11-09,28666.44,28666.44,27990.8,28087.32,965300.0,413800.0,532800.0
TDC,2021-11-10,27942.54,29438.6,27604.72,29100.78,983100.0,534800.0,436400.0
TDC,2021-11-11,29438.6,30403.8,29293.82,30065.98,1534300.0,761200.0,750000.0
TDC,2021-11-12,30886.4,30886.4,29438.6,29728.16,648100.0,272700.0,355400.0
TDC,2021-11-15,29872.94,29921.2,27990.8,29245.56,2119400.0,990200.0,1105100.0
TDC,2021-11-16,28859.48,28956.0,27797.76,27894.28,1488900.0,500000.0,959400.0
TDC,2021-11-17,27894.28,28666.44,27797.76,27797.76,873900.0,350200.0,490800.0
TDC,2021-11-18,27701.24,28714.7,26929.08,27942.54,1157200.0,596400.0,519000.0
TDC,2021-11-19,27990.8,28473.4,26012.14,26060.4,1607900.0,466100.0,1063300.0
TDC,2021-11-22,25577.8,26639.52,24274.78,24274.78,1034300.0,362300.0,631700.0
TDC,2021-11-23,23454.36,25288.24,23261.32,25288.24,656700.0,399500.0,233100.0
TDC,2021-11-24,26639.52,26639.52,25143.46,25191.72,363900.0,170200.0,170300.0
TDC,2021-11-25,25095.2,26349.96,25095.2,26060.4,449500.0,276100.0,165900.0
TDC,2021-11-26,25963.88,26832.56,25095.2,25674.32,736900.0,276200.0,421000.0
TDC,2021-11-29,25336.5,26543.0,24612.6,26253.44,897300.0,494400.0,382500.0
TDC,2021-11-30,26832.56,27508.2,26253.44,27025.6,1089200.0,592700.0,481300.0
TDC,2021-12-01,27508.2,27508.2,26687.78,26687.78,714400.0,353300.0,299500.0
