ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
VPD,2019-09-10,12337.0330832166,12337.0330832166,12263.5983624831,12337.0330832166,1830.0,0.0,0.0,-1,1970-01-01 00:00:00.000018573,sl,12725.531063888611,12142.784092880594,
VPD,2019-09-11,12337.0330832166,12337.0330832166,11749.5553173491,12337.0330832166,4000.0,0.0,0.0,1,1970-01-01 00:00:00.000018576,tp,12720.13047671132,12145.48438646924,
VPD,2019-09-12,12190.1636417496,12373.7504435834,12190.1636417496,12337.0330832166,4540.0,0.0,0.0,1,1970-01-01 00:00:00.000018576,tp,12718.387459957912,12146.355894845945,
VPD,2019-09-13,12483.9025246835,12630.7719661504,12483.9025246835,12630.7719661504,9110.0,0.0,0.0,1,1970-01-01 00:00:00.000018576,tp,13042.961439499513,12424.677229475843,
VPD,2019-09-16,13144.8150112845,13144.8150112845,12483.9025246835,12997.9455698176,30.0,0.0,0.0,-1,1970-01-01 00:00:00.000018577,sl,13459.898703992018,12766.969002730393,
VPD,2019-09-17,12997.9455698176,12997.9455698176,12483.9025246835,12814.3587679839,4360.0,0.0,0.0,-1,1970-01-01 00:00:00.000018579,sl,13275.904844593262,12583.585729679218,
VPD,2019-09-18,12961.2282094508,12961.2282094508,12630.7719661504,12630.7719661504,50.0,0.0,0.0,-1,1970-01-01 00:00:00.000018580,sl,13088.96777597669,12401.674061237256,
VPD,2019-09-19,12630.7719661504,12630.7719661504,12483.9025246835,12483.9025246835,870.0,0.0,0.0,-1,1970-01-01 00:00:00.000018581,sl,12936.73979195047,12257.483891050017,
VPD,2019-09-20,12483.9025246835,12483.9025246835,12337.0330832166,12337.0330832166,4720.0,0.0,0.0,-1,1970-01-01 00:00:00.000018581,sl,12771.16136525005,12119.968942199876,
VPD,2019-09-23,12337.0330832166,12337.0330832166,12116.7289210163,12116.7289210163,12970.0,0.0,0.0,1,1970-01-01 00:00:00.000018591,vbar_sign,12547.68189725927,11901.252432894815,1970-01-01 00:00:00.000018591
VPD,2019-09-24,12116.7289210163,12337.0330832166,12043.2942002829,12337.0330832166,19920.0,0.0,0.0,1,1970-01-01 00:00:00.000018592,vbar_sign,12795.39930900403,12107.849970322884,1970-01-01 00:00:00.000018592
VPD,2019-09-25,12337.0330832166,12337.0330832166,12337.0330832166,12337.0330832166,0.0,0.0,0.0,0,1970-01-01 00:00:00.000018593,vbar_neutral,12795.39930900403,12107.849970322884,1970-01-01 00:00:00.000018593
VPD,2019-09-26,12337.0330832166,12337.0330832166,12116.7289210163,12116.7289210163,2370.0,0.0,0.0,1,1970-01-01 00:00:00.000018593,tp,12517.98964714467,11916.098557952115,
VPD,2019-09-27,12116.7289210163,12153.4462813832,12116.7289210163,12116.7289210163,5330.0,0.0,0.0,1,1970-01-01 00:00:00.000018593,tp,12517.98964714467,11916.098557952115,
VPD,2019-09-30,12116.7289210163,12116.7289210163,12116.7289210163,12116.7289210163,10660.0,0.0,0.0,1,1970-01-01 00:00:00.000018593,tp,12518.166705877435,11916.010028585732,
VPD,2019-10-01,12116.7289210163,12337.0330832166,12116.7289210163,12263.5983624831,21400.0,0.0,0.0,1,1970-01-01 00:00:00.000018597,vbar_sign,12595.768176676356,12097.513455386474,1970-01-01 00:00:00.000018597
VPD,2019-10-02,12410.4678039501,12410.4678039501,12190.1636417496,12263.5983624831,42860.0,0.0,0.0,1,1970-01-01 00:00:00.000018598,vbar_sign,12588.352866814343,12101.22111031748,1970-01-01 00:00:00.000018598
VPD,2019-10-03,12483.9025246835,12483.9025246835,12263.5983624831,12337.0330832166,6630.0,0.0,0.0,-1,1970-01-01 00:00:00.000018590,sl,12665.869671582761,12172.61478903352,
VPD,2019-10-04,12190.1636417496,12190.1636417496,12116.7289210163,12116.7289210163,7700.0,0.0,0.0,1,1970-01-01 00:00:00.000018591,tp,12447.841530189566,11951.172616429667,
VPD,2019-10-07,12263.5983624831,12483.9025246835,12263.5983624831,12483.9025246835,400.0,0.0,0.0,-1,1970-01-01 00:00:00.000018592,sl,12866.809978855874,12292.448797597313,
VPD,2019-10-08,12190.1636417496,12483.9025246835,12190.1636417496,12483.9025246835,3690.0,0.0,0.0,-1,1970-01-01 00:00:00.000018600,sl,12866.809978855874,12292.448797597313,
VPD,2019-10-09,12483.9025246835,12557.337245417,12410.4678039501,12410.4678039501,18420.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12792.87112233433,12219.266144757983,
VPD,2019-10-10,12410.4678039501,12410.4678039501,12337.0330832166,12410.4678039501,3870.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12792.87112233433,12219.266144757983,
VPD,2019-10-11,12373.7504435834,12447.1851643167,12373.7504435834,12447.1851643167,5570.0,0.0,0.0,-1,1970-01-01 00:00:00.000018600,sl,12805.989870853637,12267.78281104823,
VPD,2019-10-14,12410.4678039501,12557.337245417,12410.4678039501,12557.337245417,4690.0,0.0,0.0,-1,1970-01-01 00:00:00.000018600,sl,12879.899688206478,12396.056024022262,
VPD,2019-10-15,12557.337245417,12557.337245417,12410.4678039501,12447.1851643167,6810.0,0.0,0.0,-1,1970-01-01 00:00:00.000018600,sl,12761.445404415925,12290.055044267086,
VPD,2019-10-16,12483.9025246835,12483.9025246835,12410.4678039501,12410.4678039501,3250.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12714.787848289185,12258.307781780557,
VPD,2019-10-17,12410.4678039501,12483.9025246835,12410.4678039501,12483.9025246835,5470.0,0.0,0.0,-1,1970-01-01 00:00:00.000018600,sl,12785.312715436643,12333.19742930693,
VPD,2019-10-18,12300.31572285,12410.4678039501,12263.5983624831,12410.4678039501,4130.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12704.294459969395,12263.554475940451,
VPD,2019-10-21,12410.4678039501,12410.4678039501,12263.5983624831,12263.5983624831,13040.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12543.678406596424,12123.55834042644,
VPD,2019-10-22,12263.5983624831,12410.4678039501,12263.5983624831,12337.0330832166,90.0,0.0,0.0,1,1970-01-01 00:00:00.000018603,tp,12602.03169716691,12204.533776241444,
VPD,2019-10-23,12300.31572285,13071.380290551,12263.5983624831,12410.4678039501,2830.0,0.0,0.0,-1,1970-01-01 00:00:00.000018604,sl,12679.043899055016,12276.179756397642,
VPD,2019-10-24,12263.5983624831,12263.5983624831,12263.5983624831,12263.5983624831,3340.0,0.0,0.0,1,1970-01-01 00:00:00.000018605,tp,12517.728533335858,12136.533277056722,
VPD,2019-10-25,12263.5983624831,12704.2066868838,12263.5983624831,12483.9025246835,9270.0,0.0,0.0,-1,1970-01-01 00:00:00.000018606,sl,12759.967498956468,12345.870037547016,
VPD,2019-10-28,12483.9025246835,12483.9025246835,12337.0330832166,12337.0330832166,650.0,0.0,0.0,0,1970-01-01 00:00:00.000018611,both,12619.543521459935,12195.777864094933,
VPD,2019-10-29,12337.0330832166,12483.9025246835,12337.0330832166,12483.9025246835,4090.0,0.0,0.0,-1,1970-01-01 00:00:00.000018611,sl,12769.501415652225,12341.103079199138,
VPD,2019-10-30,12483.9025246835,12483.9025246835,12483.9025246835,12483.9025246835,4910.0,0.0,0.0,-1,1970-01-01 00:00:00.000018611,sl,12769.501415652225,12341.103079199138,
VPD,2019-10-31,12483.9025246835,12483.9025246835,12410.4678039501,12410.4678039501,270.0,0.0,0.0,-1,1970-01-01 00:00:00.000018611,sl,12695.202772960665,12268.100319444817,
VPD,2019-11-01,12410.4678039501,12594.0546057836,12410.4678039501,12447.1851643167,3410.0,0.0,0.0,-1,1970-01-01 00:00:00.000018611,sl,12712.222879106757,12314.66630692167,
VPD,2019-11-04,12483.9025246835,12630.7719661504,12190.1636417496,12337.0330832166,13220.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12544.755929043611,12233.171660303095,
VPD,2019-11-05,12373.7504435834,12483.9025246835,12337.0330832166,12483.9025246835,11100.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12705.342256127024,12373.18265896174,
VPD,2019-11-06,12483.9025246835,12483.9025246835,12410.4678039501,12410.4678039501,2520.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12630.604948738071,12300.399231556114,
VPD,2019-11-07,12483.9025246835,12483.9025246835,12447.1851643167,12483.9025246835,3440.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12707.760520136928,12371.973526956786,
VPD,2019-11-08,12483.9025246835,12483.9025246835,12410.4678039501,12483.9025246835,16700.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12707.230827771313,12372.238373139595,
VPD,2019-11-11,12483.9025246835,12483.9025246835,12373.7504435834,12373.7504435834,1500.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12594.41327803034,12263.41902635993,
VPD,2019-11-12,12483.9025246835,12483.9025246835,12410.4678039501,12410.4678039501,10010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018618,sl,12627.447672153156,12301.977869848572,
VPD,2019-11-13,12483.9025246835,12483.9025246835,12116.7289210163,12337.0330832166,25250.0,0.0,0.0,-1,1970-01-01 00:00:00.000018619,sl,12554.593478913313,12228.252885368243,
VPD,2019-11-14,12483.9025246835,12483.9025246835,12153.4462813832,12483.9025246835,29270.0,0.0,0.0,-1,1970-01-01 00:00:00.000018621,sl,12711.960961792094,12369.873306129204,
VPD,2019-11-15,12483.9025246835,12557.337245417,12483.9025246835,12557.337245417,16780.0,0.0,0.0,-1,1970-01-01 00:00:00.000018621,sl,12786.16840769403,12442.921664278485,
VPD,2019-11-18,12704.2066868838,12704.2066868838,11712.8379569826,11749.5553173491,13080.0,0.0,0.0,1,1970-01-01 00:00:00.000018623,tp,12149.49320356204,11549.586374242632,
VPD,2019-11-19,11896.4247588161,11896.4247588161,11896.4247588161,11896.4247588161,20.0,0.0,0.0,1,1970-01-01 00:00:00.000018623,tp,12306.63550299761,11691.319386725345,
VPD,2019-11-20,12483.9025246835,12483.9025246835,12190.1636417496,12337.0330832166,2420.0,0.0,0.0,-1,1970-01-01 00:00:00.000018633,sl,12811.973538609578,12099.562855520111,
VPD,2019-11-21,12337.0330832166,12410.4678039501,12337.0330832166,12410.4678039501,31930.0,0.0,0.0,-1,1970-01-01 00:00:00.000018633,sl,12884.273156849289,12173.565127500506,
VPD,2019-11-22,12337.0330832166,12337.0330832166,12263.5983624831,12337.0330832166,8680.0,0.0,0.0,-1,1970-01-01 00:00:00.000018633,sl,12798.435739738015,12106.331754955892,
VPD,2019-11-25,12337.0330832166,12337.0330832166,12190.1636417496,12263.5983624831,2100.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12718.798065918601,12035.99851076535,
VPD,2019-11-26,12263.5983624831,12410.4678039501,12263.5983624831,12337.0330832166,11440.0,0.0,0.0,-1,1970-01-01 00:00:00.000018633,sl,12791.123000563544,12109.988124543128,
VPD,2019-11-27,12594.0546057836,12594.0546057836,12263.5983624831,12263.5983624831,90.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12715.986484949935,12037.404301249684,
VPD,2019-11-28,12337.0330832166,12337.0330832166,12263.5983624831,12263.5983624831,340.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12715.012323451594,12037.891381998854,
VPD,2019-11-29,12190.1636417496,12190.1636417496,12190.1636417496,12190.1636417496,2700.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12639.410997649533,11965.539963799632,
VPD,2019-12-02,12190.1636417496,12190.1636417496,12190.1636417496,12190.1636417496,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12637.082782115722,11966.704071566539,
VPD,2019-12-03,12373.7504435834,12373.7504435834,12190.1636417496,12190.1636417496,2020.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12631.476528920482,11969.507198164158,
VPD,2019-12-04,12190.1636417496,12263.5983624831,12043.2942002829,12043.2942002829,11780.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12482.637049728248,11823.622775560227,
VPD,2019-12-05,12043.2942002829,12043.2942002829,12043.2942002829,12043.2942002829,5100.0,0.0,0.0,-1,1970-01-01 00:00:00.000018635,sl,12480.805068107931,11824.538766370384,
VPD,2019-12-06,11822.9900380826,12116.7289210163,11822.9900380826,11896.4247588161,640.0,0.0,0.0,1,1970-01-01 00:00:00.000018639,tp,12332.081898989198,11678.59618872955,
VPD,2019-12-09,11896.4247588161,12190.1636417496,11896.4247588161,12190.1636417496,1570.0,0.0,0.0,-1,1970-01-01 00:00:00.000018637,sl,12658.001633029917,11956.24464610944,
VPD,2019-12-10,12263.5983624831,12263.5983624831,11749.5553173491,12226.8810021165,2510.0,0.0,0.0,-1,1970-01-01 00:00:00.000018638,sl,12696.138806395724,11992.25209997689,
VPD,2019-12-11,11822.9900380826,12190.1636417496,11749.5553173491,12190.1636417496,14020.0,0.0,0.0,-1,1970-01-01 00:00:00.000018641,sl,12657.238705410706,11956.626109919047,
VPD,2019-12-12,12116.7289210163,12483.9025246835,12116.7289210163,12483.9025246835,3860.0,0.0,0.0,-1,1970-01-01 00:00:00.000018640,sl,12977.149953597114,12237.278810226695,
VPD,2019-12-13,12116.7289210163,12483.9025246835,12116.7289210163,12483.9025246835,530.0,0.0,0.0,-1,1970-01-01 00:00:00.000018641,sl,12976.014136682255,12237.846718684123,
VPD,2019-12-16,12116.7289210163,12116.7289210163,11749.5553173491,11749.5553173491,6020.0,0.0,0.0,-1,1970-01-01 00:00:00.000018644,sl,12190.928887277123,11528.86853238509,
VPD,2019-12-17,12043.2942002829,12043.2942002829,12043.2942002829,12043.2942002829,210.0,0.0,0.0,-1,1970-01-01 00:00:00.000018643,sl,12510.86017050163,11809.511215173536,
VPD,2019-12-18,11749.5553173491,11822.9900380826,11749.5553173491,11822.9900380826,1510.0,0.0,0.0,-1,1970-01-01 00:00:00.000018644,sl,12245.194333348509,11611.887890449647,
VPD,2019-12-19,11235.5122722151,11749.5553173491,11015.208110015,11749.5553173491,520.0,0.0,0.0,-1,1970-01-01 00:00:00.000018646,sl,12167.324954138085,11540.670498954609,
VPD,2019-12-20,11639.403236249,11639.403236249,11602.6858758822,11602.6858758822,4200.0,0.0,0.0,-1,1970-01-01 00:00:00.000018646,sl,12018.146443370319,11394.95559213814,
VPD,2019-12-23,11382.381713682,11749.5553173491,11382.381713682,11455.8164344155,3430.0,0.0,0.0,-1,1970-01-01 00:00:00.000018647,sl,11868.821711873272,11249.313795686612,
VPD,2019-12-24,11382.381713682,11382.381713682,11162.0775514817,11382.381713682,3210.0,0.0,0.0,-1,1970-01-01 00:00:00.000018651,sl,11789.975243123927,11178.584948961035,
VPD,2019-12-25,11382.381713682,11382.381713682,11235.5122722151,11235.5122722151,60.0,0.0,0.0,1,1970-01-01 00:00:00.000018650,tp,11640.31366727023,11033.111574687537,
VPD,2019-12-26,11308.9469929485,11382.381713682,11235.5122722151,11382.381713682,390.0,0.0,0.0,-1,1970-01-01 00:00:00.000018651,sl,11801.436768387142,11172.854186329429,
VPD,2019-12-27,11749.5553173491,11749.5553173491,11198.7949118484,11198.7949118484,1030.0,0.0,0.0,1,1970-01-01 00:00:00.000018652,tp,11615.77069597901,10990.307019783093,
VPD,2019-12-30,11162.0775514817,11235.5122722151,11125.3601911151,11125.3601911151,4200.0,0.0,0.0,1,1970-01-01 00:00:00.000018652,tp,11539.209500282817,10918.435536531242,
VPD,2019-12-31,11198.7949118484,11822.9900380826,11162.0775514817,11382.381713682,9040.0,0.0,0.0,1,1970-01-01 00:00:00.000018655,tp,11828.074443184605,11159.535348930698,
VPD,2020-01-02,11455.8164344155,11749.5553173491,11382.381713682,11749.5553173491,2550.0,0.0,0.0,-1,1970-01-01 00:00:00.000018654,sl,12242.682844504512,11502.991553771395,
VPD,2020-01-03,11529.2511551489,11749.5553173491,11382.381713682,11382.381713682,9720.0,0.0,0.0,1,1970-01-01 00:00:00.000018655,tp,11884.153592830186,11131.495774107907,
VPD,2020-01-06,11382.381713682,12043.2942002829,11382.381713682,12043.2942002829,5370.0,0.0,0.0,-1,1970-01-01 00:00:00.000018656,sl,12662.829915658926,11733.526342594887,
VPD,2020-01-07,12043.2942002829,12373.7504435834,11382.381713682,12190.1636417496,3680.0,0.0,0.0,-1,1970-01-01 00:00:00.000018657,sl,12806.040396698663,11882.225264275068,
VPD,2020-01-08,11602.6858758822,11749.5553173491,11529.2511551489,11529.2511551489,10240.0,0.0,0.0,-1,1970-01-01 00:00:00.000018659,sl,12175.534346875545,11206.109559285578,
VPD,2020-01-09,11969.8594795495,11969.8594795495,11382.381713682,11382.381713682,5300.0,0.0,0.0,-1,1970-01-01 00:00:00.000018659,sl,12022.538263176639,11062.30343893468,
VPD,2020-01-10,11749.5553173491,11749.5553173491,11015.208110015,11015.208110015,52180.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11633.846719953706,10705.888805045648,
VPD,2020-01-13,11382.381713682,11529.2511551489,10868.3386685482,10868.3386685482,11790.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11478.984268670652,10563.015868486975,
VPD,2020-01-14,11235.5122722151,11382.381713682,11235.5122722151,11382.381713682,2290.0,0.0,0.0,-1,1970-01-01 00:00:00.000018662,sl,12013.31267777821,11066.916231633895,
VPD,2020-01-15,11382.381713682,11382.381713682,11015.208110015,11015.208110015,7690.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11628.11539446645,10708.754467789277,
VPD,2020-01-16,11015.208110015,11088.6428307482,11015.208110015,11015.208110015,4890.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11623.894583589596,10710.864873227703,
VPD,2020-01-17,11162.0775514817,11162.0775514817,10941.7733892814,10941.7733892814,2900.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11546.463768981754,10639.428199431222,
VPD,2020-01-20,11015.208110015,11015.208110015,11015.208110015,11015.208110015,1200.0,0.0,0.0,-1,1970-01-01 00:00:00.000018666,sl,11623.811656929618,10710.906336557691,
VPD,2020-01-21,11015.208110015,11088.6428307482,10501.1650648807,10794.9039478146,8700.0,0.0,0.0,1,1970-01-01 00:00:00.000018668,tp,11395.521816265988,10494.595013588907,
VPD,2020-01-22,11015.208110015,11015.208110015,10794.9039478146,10794.9039478146,8130.0,0.0,0.0,1,1970-01-01 00:00:00.000018668,tp,11395.32165805447,10494.695092694667,
VPD,2020-01-30,11162.0775514817,11529.2511551489,11162.0775514817,11529.2511551489,1010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018669,sl,12262.207497195112,11162.772984125795,
VPD,2020-01-31,11896.4247588161,11896.4247588161,10868.3386685482,10868.3386685482,180.0,0.0,0.0,-1,1970-01-01 00:00:00.000018670,sl,11613.246610617192,10495.884697513704,
VPD,2020-02-03,11015.208110015,11015.208110015,10133.9914612136,10648.0345063476,480.0,0.0,0.0,1,1970-01-01 00:00:00.000018673,tp,11380.05311256679,10282.025203238005,
VPD,2020-02-04,10648.0345063476,10721.4692270811,10648.0345063476,10721.4692270811,320.0,0.0,0.0,1,1970-01-01 00:00:00.000018673,tp,11459.328346388378,10352.53966742746,
VPD,2020-02-05,10721.4692270811,11308.9469929485,10721.4692270811,11308.9469929485,20.0,0.0,0.0,1,1970-01-01 00:00:00.000018682,vbar_sign,12129.343774395167,10898.748602225167,1970-01-01 00:00:00.000018682
VPD,2020-02-06,11308.9469929485,11749.5553173491,11308.9469929485,11455.8164344155,3150.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12272.124532349553,11047.662385448471,
VPD,2020-02-07,11749.5553173491,11749.5553173491,11749.5553173491,11749.5553173491,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12579.734806904671,11334.465572571315,
VPD,2020-02-10,11749.5553173491,11749.5553173491,11749.5553173491,11749.5553173491,20.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12520.048675035008,11364.308638506147,
VPD,2020-02-11,11676.1205966157,11676.1205966157,11676.1205966157,11676.1205966157,230.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12438.91698659825,11294.722401624425,
VPD,2020-02-12,12043.2942002829,12043.2942002829,11676.1205966157,11676.1205966157,1010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12382.096687579748,11323.132551133676,
VPD,2020-02-13,11602.6858758822,11602.6858758822,11602.6858758822,11602.6858758822,1200.0,0.0,0.0,-1,1970-01-01 00:00:00.000018679,sl,12301.41838660853,11253.319620519034,
VPD,2020-02-14,11015.208110015,11382.381713682,11015.208110015,11051.9254703815,1430.0,0.0,0.0,1,1970-01-01 00:00:00.000018688,tp,11741.088717179198,10707.343846982652,
VPD,2020-02-17,11088.6428307482,11088.6428307482,11088.6428307482,11088.6428307482,1110.0,0.0,0.0,1,1970-01-01 00:00:00.000018690,vbar_sign,11776.315032517059,10744.80672986377,1970-01-01 00:00:00.000018690
VPD,2020-02-18,11676.1205966157,11676.1205966157,11676.1205966157,11676.1205966157,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018685,sl,12411.077940500782,11308.641924673158,
VPD,2020-02-19,11602.6858758822,11602.6858758822,11602.6858758822,11602.6858758822,110.0,0.0,0.0,-1,1970-01-01 00:00:00.000018685,sl,12310.851963295176,11248.602832175711,
VPD,2020-02-20,11602.6858758822,11602.6858758822,11602.6858758822,11602.6858758822,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018685,sl,12310.851963295176,11248.602832175711,
VPD,2020-02-21,11602.6858758822,11602.6858758822,11602.6858758822,11602.6858758822,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018685,sl,12309.10487267118,11249.47637748771,
VPD,2020-02-24,11162.0775514817,11162.0775514817,11162.0775514817,11162.0775514817,1000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018694,sl,11871.852006971765,10807.190323736666,
VPD,2020-02-25,11382.381713682,11382.381713682,11088.6428307482,11088.6428307482,3950.0,0.0,0.0,-1,1970-01-01 00:00:00.000018695,sl,11786.435303659662,10739.74659429247,
VPD,2020-02-26,11015.208110015,11235.5122722151,11015.208110015,11235.5122722151,12550.0,0.0,0.0,-1,1970-01-01 00:00:00.000018688,sl,11944.774536757715,10880.881139943795,
VPD,2020-02-27,10868.3386685482,11749.5553173491,10868.3386685482,11382.381713682,6210.0,0.0,0.0,-1,1970-01-01 00:00:00.000018689,sl,12013.271300194348,11066.936920425826,
VPD,2020-02-28,11015.208110015,11162.0775514817,11015.208110015,11015.208110015,1010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018695,sl,11576.408883541057,10734.607723251973,
VPD,2020-03-02,11308.9469929485,11308.9469929485,11308.9469929485,11308.9469929485,50.0,0.0,0.0,-1,1970-01-01 00:00:00.000018691,sl,11887.404614386202,11019.71818222965,
VPD,2020-03-03,11015.208110015,11015.208110015,11015.208110015,11015.208110015,4800.0,0.0,0.0,-1,1970-01-01 00:00:00.000018695,sl,11596.309036088669,10724.657646978167,
VPD,2020-03-04,11015.208110015,11088.6428307482,11015.208110015,11015.208110015,3460.0,0.0,0.0,-1,1970-01-01 00:00:00.000018695,sl,11526.926064045267,10759.349132999869,
VPD,2020-03-05,11051.9254703815,11162.0775514817,11015.208110015,11162.0775514817,310.0,0.0,0.0,-1,1970-01-01 00:00:00.000018694,sl,11680.867285710683,10902.682684367208,
VPD,2020-03-06,11015.208110015,11015.208110015,10794.9039478146,11015.208110015,1700.0,0.0,0.0,-1,1970-01-01 00:00:00.000018695,sl,11510.938372370949,10767.342978837027,
VPD,2020-03-09,10391.0129837807,11015.208110015,10280.8609026805,10280.8609026805,5310.0,0.0,0.0,1,1970-01-01 00:00:00.000018696,tp,10827.836031491246,10007.373338275127,
VPD,2020-03-10,10648.0345063476,10868.3386685482,10648.0345063476,10648.0345063476,8200.0,0.0,0.0,-1,1970-01-01 00:00:00.000018699,sl,11248.863290133864,10347.620114454468,
VPD,2020-03-11,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018699,sl,11248.863290133864,10347.620114454468,
VPD,2020-03-12,10648.0345063476,10648.0345063476,10354.2956234138,10354.2956234138,2210.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10948.49368907099,10057.196590585205,
VPD,2020-03-13,10280.8609026805,10354.2956234138,10207.426181947,10207.426181947,3180.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10759.341551928283,9931.468496956357,
VPD,2020-03-16,10574.5997856142,10574.5997856142,10280.8609026805,10280.8609026805,2010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10838.105802021166,10002.238453010168,
VPD,2020-03-17,10354.2956234138,10354.2956234138,10280.8609026805,10280.8609026805,1840.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10767.552952453105,10037.514877794198,
VPD,2020-03-18,10574.5997856142,10648.0345063476,10280.8609026805,10648.0345063476,670.0,0.0,0.0,-1,1970-01-01 00:00:00.000018703,sl,11189.941108238238,10377.08120540228,
VPD,2020-03-19,10280.8609026805,10280.8609026805,10207.426181947,10207.426181947,4010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10753.62419208224,9934.327176879378,
VPD,2020-03-20,10280.8609026805,10280.8609026805,10207.426181947,10207.426181947,5900.0,0.0,0.0,-1,1970-01-01 00:00:00.000018705,sl,10753.62419208224,9934.327176879378,
VPD,2020-03-23,9913.6872990133,9913.6872990133,9619.9484160797,9619.9484160797,2610.0,0.0,0.0,1,1970-01-01 00:00:00.000018707,tp,10164.409743267186,9347.717752485958,
VPD,2020-03-24,9546.5136953463,9766.8178575465,9546.5136953463,9766.8178575465,6720.0,0.0,0.0,-1,1970-01-01 00:00:00.000018711,sl,10328.111780264406,9486.170896187548,
VPD,2020-03-25,10280.8609026805,10280.8609026805,9913.6872990133,9913.6872990133,1830.0,0.0,0.0,-1,1970-01-01 00:00:00.000018708,sl,10484.723809884357,9628.169043577771,
VPD,2020-03-26,9693.3831368131,9913.6872990133,9619.9484160797,9913.6872990133,8910.0,0.0,0.0,-1,1970-01-01 00:00:00.000018710,sl,10478.676136297074,9631.192880371413,
VPD,2020-03-27,9913.6872990133,9913.6872990133,9840.2525782799,9840.2525782799,4050.0,0.0,0.0,-1,1970-01-01 00:00:00.000018710,sl,10388.298602636838,9566.22956610143,
VPD,2020-03-30,9546.5136953463,9840.2525782799,9546.5136953463,9619.9484160797,1000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018711,sl,10140.13065293009,9359.857297654506,
VPD,2020-03-31,9326.2095331459,9399.6442538794,9326.2095331459,9399.6442538794,4960.0,0.0,0.0,1,1970-01-01 00:00:00.000018714,tp,9906.01951076643,9146.456625435885,
VPD,2020-04-01,9473.0789746128,9693.3831368131,9399.6442538794,9546.5136953463,3600.0,0.0,0.0,1,1970-01-01 00:00:00.000018714,tp,10069.454634512202,9285.043225763351,
VPD,2020-04-03,9766.8178575465,9766.8178575465,9546.5136953463,9693.3831368131,8020.0,0.0,0.0,1,1970-01-01 00:00:00.000018716,tp,10225.977380775554,9427.086014831873,
VPD,2020-04-06,10133.9914612136,10133.9914612136,10133.9914612136,10133.9914612136,60.0,0.0,0.0,-1,1970-01-01 00:00:00.000018715,sl,10737.426617742258,9832.273882949272,
VPD,2020-04-07,9693.3831368131,10133.9914612136,9693.3831368131,10133.9914612136,2490.0,0.0,0.0,1,1970-01-01 00:00:00.000018716,tp,10657.44286506088,9872.26575928996,
VPD,2020-04-08,10133.9914612136,10831.6213081813,10133.9914612136,10831.6213081813,3010.0,0.0,0.0,-1,1970-01-01 00:00:00.000018718,sl,11462.392935354897,10516.235494594503,
