ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
VLC,2025-05-20 09:30:00,14800.0,14800.0,14800.0,14800.0,2000.0,1900.0,100.0,-1,1970-01-01 00:00:00.000011960,sl,14899.571353084666,14733.619097943556,
VLC,2025-05-20 09:45:00,14800.0,14800.0,14600.0,14700.0,32000.0,1000.0,31000.0,1,1970-01-01 00:00:00.000011961,tp,14798.943647415192,14634.037568389873,
VLC,2025-05-20 10:00:00,14800.0,14900.0,14800.0,14800.0,6600.0,5000.0,1600.0,-1,1970-01-01 00:00:00.000011962,sl,14900.872280910073,14732.75181272662,
VLC,2025-05-20 10:15:00,14700.0,14900.0,14700.0,14900.0,15100.0,7100.0,8000.0,-1,1970-01-01 00:00:00.000011963,sl,15002.761598475063,14831.492267683292,
VLC,2025-05-20 10:30:00,14800.0,14800.0,14800.0,14800.0,1000.0,900.0,100.0,-1,1970-01-01 00:00:00.000011970,sl,14903.178455654055,14731.214362897295,
VLC,2025-05-20 10:45:00,14800.0,14800.0,14800.0,14800.0,7200.0,800.0,6400.0,-1,1970-01-01 00:00:00.000011970,sl,14903.178455654055,14731.214362897295,
VLC,2025-05-20 11:00:00,14900.0,14900.0,14900.0,14900.0,5500.0,5500.0,0.0,-1,1970-01-01 00:00:00.000011966,sl,15005.056507839177,14829.962328107216,
VLC,2025-05-20 11:15:00,14800.0,14800.0,14800.0,14800.0,9100.0,100.0,9000.0,-1,1970-01-01 00:00:00.000011970,sl,14905.434198171468,14729.710534552356,
VLC,2025-05-20 13:00:00,14800.0,14900.0,14800.0,14800.0,13500.0,10500.0,3000.0,-1,1970-01-01 00:00:00.000011970,sl,14904.280875439696,14730.479416373535,
VLC,2025-05-20 13:15:00,14900.0,14900.0,14800.0,14800.0,7600.0,300.0,7300.0,-1,1970-01-01 00:00:00.000011970,sl,14903.2386460445,14731.174235970335,
VLC,2025-05-20 13:30:00,14800.0,14800.0,14800.0,14800.0,2600.0,0.0,2600.0,-1,1970-01-01 00:00:00.000011970,sl,14902.060359906256,14731.959760062497,
VLC,2025-05-20 13:45:00,14700.0,14900.0,14600.0,14700.0,32100.0,600.0,31500.0,1,1970-01-01 00:00:00.000011974,tp,14802.43787192035,14631.708085386432,
VLC,2025-05-20 14:00:00,14800.0,14800.0,14700.0,14700.0,3100.0,200.0,2900.0,1,1970-01-01 00:00:00.000011974,tp,14801.414741278035,14632.39017248131,
VLC,2025-05-20 14:15:00,14700.0,14800.0,14700.0,14800.0,6400.0,2400.0,4000.0,-1,1970-01-01 00:00:00.000011974,sl,14902.1525586859,14731.898294209399,
VLC,2025-05-20 14:30:00,14800.0,14800.0,14800.0,14800.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000011974,sl,14902.1525586859,14731.898294209399,
VLC,2025-05-20 14:45:00,14800.0,14900.0,14700.0,14900.0,5200.0,4200.0,1000.0,-1,1970-01-01 00:00:00.000011976,sl,15002.976748622508,14831.348834251661,
VLC,2025-05-21 09:00:00,14700.0,14700.0,14700.0,14700.0,3000.0,100.0,2900.0,-1,1970-01-01 00:00:00.000011977,sl,14805.951951148378,14629.365365901082,
VLC,2025-05-21 09:15:00,14700.0,14700.0,14600.0,14700.0,13600.0,12000.0,1600.0,-1,1970-01-01 00:00:00.000011984,sl,14805.951951148378,14629.365365901082,
VLC,2025-05-21 09:30:00,14700.0,14800.0,14700.0,14700.0,22000.0,5000.0,17000.0,-1,1970-01-01 00:00:00.000011984,sl,14805.951951148378,14629.365365901082,
VLC,2025-05-21 09:45:00,14800.0,14800.0,14700.0,14700.0,18500.0,6900.0,11600.0,-1,1970-01-01 00:00:00.000011984,sl,14805.951951148378,14629.365365901082,
VLC,2025-05-21 10:00:00,14800.0,14800.0,14800.0,14800.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000011981,sl,14907.845665379835,14728.102889746777,
VLC,2025-05-21 10:30:00,14800.0,14800.0,14700.0,14800.0,13600.0,200.0,13400.0,-1,1970-01-01 00:00:00.000011982,sl,14907.845665379835,14728.102889746777,
VLC,2025-05-21 10:45:00,14700.0,14700.0,14700.0,14700.0,14200.0,200.0,14000.0,-1,1970-01-01 00:00:00.000011984,sl,14808.149914083278,14627.900057277815,
VLC,2025-05-21 11:00:00,14700.0,14700.0,14700.0,14700.0,1600.0,1600.0,0.0,-1,1970-01-01 00:00:00.000011984,sl,14807.018806874608,14628.654128750262,
VLC,2025-05-21 13:00:00,14600.0,14700.0,14600.0,14700.0,18800.0,15300.0,3500.0,-1,1970-01-01 00:00:00.000011988,sl,14806.039570759176,14629.306952827215,
VLC,2025-05-21 13:15:00,14700.0,14700.0,14700.0,14700.0,100.0,0.0,100.0,-1,1970-01-01 00:00:00.000011988,sl,14806.039570759176,14629.306952827215,
VLC,2025-05-21 13:30:00,14700.0,14700.0,14700.0,14700.0,4100.0,2100.0,2000.0,-1,1970-01-01 00:00:00.000011988,sl,14806.039570759176,14629.306952827215,
VLC,2025-05-21 13:45:00,14700.0,14700.0,14700.0,14700.0,8900.0,8800.0,100.0,-1,1970-01-01 00:00:00.000011988,sl,14806.039570759176,14629.306952827215,
VLC,2025-05-21 14:00:00,14600.0,14700.0,14600.0,14600.0,3800.0,300.0,3500.0,1,1970-01-01 00:00:00.000011989,tp,14705.188289979917,14529.874473346721,
VLC,2025-05-21 14:15:00,14700.0,14800.0,14700.0,14700.0,14200.0,5100.0,9100.0,-1,1970-01-01 00:00:00.000011996,sl,14806.157485572028,14629.228342951983,
VLC,2025-05-21 14:30:00,14800.0,14800.0,14800.0,14800.0,4700.0,4700.0,0.0,-1,1970-01-01 00:00:00.000011994,sl,14908.050337152921,14727.966441898052,
VLC,2025-05-21 14:45:00,14800.0,14800.0,14800.0,14800.0,11300.0,11300.0,0.0,-1,1970-01-01 00:00:00.000011994,sl,14908.050337152921,14727.966441898052,
VLC,2025-05-22 09:00:00,14800.0,14800.0,14800.0,14800.0,400.0,400.0,0.0,-1,1970-01-01 00:00:00.000011994,sl,14908.050337152921,14727.966441898052,
VLC,2025-05-22 09:15:00,14700.0,14700.0,14700.0,14700.0,500.0,0.0,500.0,-1,1970-01-01 00:00:00.000011996,sl,14807.222310279014,14628.518459813991,
VLC,2025-05-22 09:30:00,14700.0,14700.0,14700.0,14700.0,3700.0,0.0,3700.0,-1,1970-01-01 00:00:00.000011996,sl,14806.24493567598,14629.170042882679,
VLC,2025-05-22 09:45:00,14700.0,14700.0,14600.0,14600.0,5000.0,0.0,5000.0,1,1970-01-01 00:00:00.000012001,tp,14706.547941593308,14528.968038937794,
VLC,2025-05-22 10:00:00,14700.0,14700.0,14600.0,14600.0,4600.0,600.0,4000.0,1,1970-01-01 00:00:00.000012001,tp,14706.547941593308,14528.968038937794,
VLC,2025-05-22 10:15:00,14700.0,14700.0,14700.0,14700.0,1200.0,1200.0,0.0,-1,1970-01-01 00:00:00.000012006,sl,14808.466680827569,14627.688879448287,
VLC,2025-05-22 10:45:00,14700.0,14700.0,14700.0,14700.0,900.0,0.0,900.0,-1,1970-01-01 00:00:00.000012006,sl,14808.466680827569,14627.688879448287,
VLC,2025-05-22 11:00:00,14700.0,14700.0,14700.0,14700.0,700.0,0.0,700.0,-1,1970-01-01 00:00:00.000012006,sl,14807.338933860447,14628.440710759702,
VLC,2025-05-22 13:00:00,14800.0,14800.0,14700.0,14700.0,8700.0,2100.0,6600.0,-1,1970-01-01 00:00:00.000012006,sl,14806.362622813978,14629.091584790682,
VLC,2025-05-22 13:15:00,14700.0,14700.0,14700.0,14700.0,7500.0,7500.0,0.0,-1,1970-01-01 00:00:00.000012006,sl,14805.212176203757,14629.858549197497,
VLC,2025-05-22 13:30:00,14700.0,14700.0,14700.0,14700.0,9700.0,0.0,9700.0,-1,1970-01-01 00:00:00.000012006,sl,14800.9890537594,14632.673964160398,
VLC,2025-05-22 13:45:00,14700.0,14700.0,14700.0,14700.0,5400.0,100.0,5300.0,-1,1970-01-01 00:00:00.000012006,sl,14799.784289619969,14633.477140253353,
VLC,2025-05-22 14:00:00,14700.0,14700.0,14700.0,14700.0,35100.0,31700.0,3400.0,-1,1970-01-01 00:00:00.000012006,sl,14799.784289619969,14633.477140253353,
VLC,2025-05-22 14:15:00,14600.0,14600.0,14600.0,14600.0,5200.0,0.0,5200.0,-1,1970-01-01 00:00:00.000012013,sl,14700.196491317914,14533.20233912139,
VLC,2025-05-23 09:00:00,14700.0,14700.0,14700.0,14700.0,900.0,900.0,0.0,-1,1970-01-01 00:00:00.000012009,sl,14802.146657295945,14631.902228469371,
VLC,2025-05-23 09:15:00,14600.0,14600.0,14600.0,14600.0,5000.0,0.0,5000.0,-1,1970-01-01 00:00:00.000012013,sl,14702.517984537526,14531.654676974982,
VLC,2025-05-23 09:30:00,14600.0,14600.0,14600.0,14600.0,5000.0,0.0,5000.0,-1,1970-01-01 00:00:00.000012013,sl,14701.31634340789,14532.455771061406,
VLC,2025-05-23 09:45:00,14600.0,14600.0,14600.0,14600.0,100.0,0.0,100.0,-1,1970-01-01 00:00:00.000012013,sl,14700.319592121354,14533.120271919099,
VLC,2025-05-23 10:00:00,14600.0,14600.0,14600.0,14600.0,4600.0,0.0,4600.0,-1,1970-01-01 00:00:00.000012013,sl,14700.319592121354,14533.120271919099,
VLC,2025-05-23 10:15:00,14600.0,14600.0,14500.0,14500.0,11800.0,1800.0,10000.0,1,1970-01-01 00:00:00.000012014,tp,14599.691662141144,14433.538891905902,
VLC,2025-05-23 10:30:00,14600.0,14600.0,14600.0,14600.0,500.0,500.0,0.0,-1,1970-01-01 00:00:00.000012015,sl,14700.445058882622,14533.036627411586,
VLC,2025-05-23 10:45:00,14600.0,14600.0,14100.0,14100.0,50100.0,100.0,50000.0,1,1970-01-01 00:00:00.000012016,tp,14220.894382286948,14019.403745142034,
VLC,2025-05-23 11:00:00,14300.0,14500.0,14200.0,14500.0,20200.0,200.0,20000.0,-1,1970-01-01 00:00:00.000012021,sl,14639.17953884626,14407.213640769161,
VLC,2025-05-23 11:15:00,14600.0,14600.0,14600.0,14600.0,1000.0,1000.0,0.0,-1,1970-01-01 00:00:00.000012018,sl,14737.63007944038,14508.246613706413,
VLC,2025-05-23 13:00:00,14600.0,14600.0,14500.0,14500.0,23700.0,200.0,23500.0,-1,1970-01-01 00:00:00.000012021,sl,14637.465478387976,14408.356347741348,
VLC,2025-05-23 13:15:00,14500.0,14500.0,14500.0,14500.0,6800.0,900.0,5900.0,-1,1970-01-01 00:00:00.000012021,sl,14637.465478387976,14408.356347741348,
VLC,2025-05-23 13:30:00,14500.0,14500.0,14500.0,14500.0,15100.0,12900.0,2200.0,-1,1970-01-01 00:00:00.000012021,sl,14637.465478387976,14408.356347741348,
VLC,2025-05-23 13:45:00,14500.0,14500.0,14400.0,14400.0,22900.0,1000.0,21900.0,1,1970-01-01 00:00:00.000012025,tp,14537.279244351206,14308.480503765863,
VLC,2025-05-23 14:00:00,14400.0,14400.0,14400.0,14400.0,3200.0,0.0,3200.0,1,1970-01-01 00:00:00.000012025,tp,14537.279244351206,14308.480503765863,
VLC,2025-05-23 14:15:00,14500.0,14500.0,14500.0,14500.0,4500.0,1200.0,3300.0,-1,1970-01-01 00:00:00.000012027,sl,14639.190163749174,14407.20655750055,
VLC,2025-05-23 14:30:00,14500.0,14500.0,14500.0,14500.0,5100.0,5100.0,0.0,-1,1970-01-01 00:00:00.000012027,sl,14639.190163749174,14407.20655750055,
VLC,2025-05-23 14:45:00,14500.0,14600.0,14500.0,14600.0,1600.0,1600.0,0.0,-1,1970-01-01 00:00:00.000012027,sl,14741.077422045972,14505.948385302683,
VLC,2025-05-26 09:00:00,14400.0,14400.0,14400.0,14400.0,11300.0,7700.0,3600.0,1,1970-01-01 00:00:00.000012029,tp,14542.260943105446,14305.159371263037,
VLC,2025-05-26 09:15:00,14500.0,14500.0,14500.0,14500.0,4200.0,100.0,4100.0,1,1970-01-01 00:00:00.000012036,tp,14644.172787792084,14403.88480813861,
VLC,2025-05-26 09:30:00,14500.0,14600.0,14500.0,14600.0,4200.0,2600.0,1600.0,-1,1970-01-01 00:00:00.000012030,sl,14746.062206992963,14502.625195338025,
VLC,2025-05-26 09:45:00,14500.0,14500.0,14500.0,14500.0,4100.0,0.0,4100.0,1,1970-01-01 00:00:00.000012036,tp,14645.795745385338,14402.802836409775,
VLC,2025-05-26 10:15:00,14500.0,14500.0,14500.0,14500.0,4600.0,0.0,4600.0,1,1970-01-01 00:00:00.000012036,tp,14645.795745385338,14402.802836409775,
VLC,2025-05-26 10:30:00,14600.0,14600.0,14500.0,14500.0,1300.0,800.0,500.0,1,1970-01-01 00:00:00.000012036,tp,14645.795745385338,14402.802836409775,
VLC,2025-05-26 10:45:00,14600.0,14600.0,14600.0,14600.0,1100.0,1100.0,0.0,0,1970-01-01 00:00:00.000012036,both,14747.686337180594,14501.542441879605,
VLC,2025-05-26 11:00:00,14600.0,14600.0,14600.0,14600.0,17600.0,17600.0,0.0,0,1970-01-01 00:00:00.000012036,both,14747.686337180594,14501.542441879605,
VLC,2025-05-26 11:15:00,14600.0,14600.0,14600.0,14600.0,1200.0,0.0,1200.0,0,1970-01-01 00:00:00.000012036,both,14747.686337180594,14501.542441879605,
VLC,2025-05-26 13:00:00,14500.0,15000.0,14500.0,15000.0,34700.0,30400.0,4300.0,1,1970-01-01 00:00:00.000012044,tp,15163.75431530081,14890.830456466125,
VLC,2025-05-26 13:15:00,15000.0,15100.0,14900.0,15100.0,44500.0,29100.0,15400.0,-1,1970-01-01 00:00:00.000012041,sl,15264.836346288314,14990.109102474456,
VLC,2025-05-26 13:30:00,15100.0,15100.0,15000.0,15000.0,7900.0,6500.0,1400.0,1,1970-01-01 00:00:00.000012044,tp,15164.469901766766,14890.353398822155,
VLC,2025-05-26 13:45:00,15000.0,15000.0,15000.0,15000.0,12100.0,5100.0,7000.0,1,1970-01-01 00:00:00.000012044,tp,15163.735029955164,14890.843313363224,
VLC,2025-05-26 14:00:00,15000.0,15000.0,15000.0,15000.0,4700.0,2900.0,1800.0,1,1970-01-01 00:00:00.000012044,tp,15163.735029955164,14890.843313363224,
VLC,2025-05-26 14:15:00,15000.0,15000.0,14900.0,15000.0,7900.0,2300.0,5600.0,1,1970-01-01 00:00:00.000012044,tp,15163.013763596235,14891.32415760251,
VLC,2025-05-26 14:45:00,14900.0,15100.0,14900.0,15100.0,16100.0,12800.0,3300.0,1,1970-01-01 00:00:00.000012044,tp,15264.058645119512,14990.627569920323,
VLC,2025-05-27 09:00:00,15200.0,15300.0,15200.0,15300.0,41900.0,38600.0,3300.0,-1,1970-01-01 00:00:00.000012046,sl,15469.030268773331,15187.313154151114,
VLC,2025-05-27 09:15:00,15200.0,15300.0,15200.0,15200.0,20600.0,20100.0,500.0,-1,1970-01-01 00:00:00.000012046,sl,15368.677074678119,15087.548616881253,
VLC,2025-05-27 09:30:00,15100.0,15100.0,15000.0,15100.0,4300.0,2100.0,2200.0,-1,1970-01-01 00:00:00.000012057,sl,15268.305678476383,14987.796214349077,
VLC,2025-05-27 09:45:00,15100.0,15100.0,15000.0,15100.0,5500.0,3100.0,2400.0,-1,1970-01-01 00:00:00.000012057,sl,15267.609886259423,14988.26007582705,
VLC,2025-05-27 10:00:00,15100.0,15100.0,15100.0,15100.0,6900.0,6900.0,0.0,-1,1970-01-01 00:00:00.000012057,sl,15266.864100819255,14988.757266120496,
VLC,2025-05-27 10:15:00,15100.0,15100.0,15100.0,15100.0,1900.0,0.0,1900.0,-1,1970-01-01 00:00:00.000012057,sl,15266.162170553278,14989.22521963115,
VLC,2025-05-27 10:30:00,15100.0,15100.0,15000.0,15000.0,10200.0,200.0,10000.0,1,1970-01-01 00:00:00.000012051,tp,15165.781273443388,14889.47915103774,
VLC,2025-05-27 10:45:00,15200.0,15200.0,15200.0,15200.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000012053,sl,15370.065067953385,15086.623288031076,
VLC,2025-05-27 11:00:00,15100.0,15100.0,15100.0,15100.0,1200.0,0.0,1200.0,-1,1970-01-01 00:00:00.000012057,sl,15269.678632931387,14986.880911379076,
VLC,2025-05-27 11:15:00,15000.0,15100.0,15000.0,15100.0,4800.0,100.0,4700.0,-1,1970-01-01 00:00:00.000012057,sl,15269.678632931387,14986.880911379076,
VLC,2025-05-27 13:00:00,15100.0,15100.0,15000.0,15000.0,11900.0,700.0,11200.0,1,1970-01-01 00:00:00.000012063,tp,15168.53572579974,14887.64284946684,
VLC,2025-05-27 13:15:00,15000.0,15000.0,15000.0,15000.0,1900.0,1900.0,0.0,1,1970-01-01 00:00:00.000012063,tp,15168.53572579974,14887.64284946684,
VLC,2025-05-27 13:30:00,15000.0,15000.0,15000.0,15000.0,1100.0,1100.0,0.0,1,1970-01-01 00:00:00.000012063,tp,15168.53572579974,14887.64284946684,
VLC,2025-05-27 13:45:00,14900.0,15000.0,14900.0,15000.0,7400.0,2600.0,4800.0,1,1970-01-01 00:00:00.000012063,tp,15168.53572579974,14887.64284946684,
VLC,2025-05-27 14:00:00,15000.0,15100.0,15000.0,15000.0,18700.0,16300.0,2400.0,1,1970-01-01 00:00:00.000012063,tp,15168.53572579974,14887.64284946684,
VLC,2025-05-27 14:15:00,15000.0,15000.0,15000.0,15000.0,10800.0,4600.0,6200.0,1,1970-01-01 00:00:00.000012063,tp,15167.840815036614,14888.106123308924,
VLC,2025-05-27 14:30:00,15100.0,15100.0,15000.0,15000.0,2000.0,1100.0,900.0,1,1970-01-01 00:00:00.000012063,tp,15167.09594070727,14888.602706195154,
VLC,2025-05-27 14:45:00,15000.0,15100.0,15000.0,15100.0,300.0,300.0,0.0,-1,1970-01-01 00:00:00.000012065,sl,15268.088307015014,14987.941128656657,
VLC,2025-05-28 09:00:00,15100.0,15200.0,15100.0,15100.0,11900.0,1600.0,10300.0,-1,1970-01-01 00:00:00.000012065,sl,15267.402871546608,14988.398085635596,
VLC,2025-05-28 09:15:00,15000.0,15100.0,15000.0,15000.0,5600.0,5000.0,600.0,-1,1970-01-01 00:00:00.000012067,sl,15166.336805683724,14889.10879621085,
VLC,2025-05-28 09:30:00,15000.0,15100.0,14900.0,15100.0,12900.0,7600.0,5300.0,-1,1970-01-01 00:00:00.000012066,sl,15267.364252469395,14988.42383168707,
VLC,2025-05-28 09:45:00,15000.0,15100.0,14900.0,15100.0,5600.0,600.0,5000.0,-1,1970-01-01 00:00:00.000012067,sl,15267.364252469395,14988.42383168707,
VLC,2025-05-28 10:00:00,15000.0,15100.0,14800.0,15000.0,12300.0,200.0,12100.0,1,1970-01-01 00:00:00.000012081,tp,15166.29844683383,14889.134368777446,
VLC,2025-05-28 10:15:00,15000.0,15100.0,15000.0,15100.0,3300.0,3300.0,0.0,-1,1970-01-01 00:00:00.000012072,sl,15267.325624478344,14988.449583681104,
VLC,2025-05-28 10:45:00,15100.0,15100.0,15100.0,15100.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000012072,sl,15267.325624478344,14988.449583681104,
VLC,2025-05-28 11:00:00,15000.0,15100.0,15000.0,15100.0,2100.0,500.0,1600.0,-1,1970-01-01 00:00:00.000012072,sl,15267.325624478344,14988.449583681104,
VLC,2025-05-28 13:00:00,15000.0,15100.0,15000.0,15000.0,24600.0,2800.0,21800.0,1,1970-01-01 00:00:00.000012081,tp,15166.96168053127,14888.692212979155,
VLC,2025-05-28 13:15:00,15000.0,15000.0,14900.0,15000.0,2100.0,1000.0,1100.0,1,1970-01-01 00:00:00.000012081,tp,15166.187695577039,14889.208202948641,
VLC,2025-05-28 13:30:00,15000.0,15000.0,15000.0,15000.0,300.0,300.0,0.0,1,1970-01-01 00:00:00.000012081,tp,15166.187695577039,14889.208202948641,
VLC,2025-05-28 13:45:00,15000.0,15000.0,14900.0,14900.0,3400.0,3000.0,400.0,1,1970-01-01 00:00:00.000012081,tp,15065.122366976022,14789.918422015984,
VLC,2025-05-28 14:00:00,15000.0,15000.0,15000.0,15000.0,9100.0,9100.0,0.0,1,1970-01-01 00:00:00.000012081,tp,15166.92269061182,14888.718206258787,
VLC,2025-05-28 14:15:00,14900.0,15000.0,14900.0,15000.0,2200.0,200.0,2000.0,1,1970-01-01 00:00:00.000012081,tp,15166.220921885193,14889.186052076539,
VLC,2025-05-28 14:30:00,15000.0,15000.0,15000.0,15000.0,2100.0,2100.0,0.0,1,1970-01-01 00:00:00.000012081,tp,15163.234293488646,14891.177137674236,
VLC,2025-05-28 14:45:00,15000.0,15000.0,15000.0,15000.0,700.0,700.0,0.0,1,1970-01-01 00:00:00.000012081,tp,15163.234293488646,14891.177137674236,
VLC,2025-05-29 09:00:00,15000.0,15000.0,14900.0,14900.0,1200.0,500.0,700.0,1,1970-01-01 00:00:00.000012081,tp,15062.90852576638,14791.394316155745,
VLC,2025-05-29 09:15:00,15000.0,15200.0,15000.0,15200.0,69300.0,67100.0,2200.0,-1,1970-01-01 00:00:00.000012082,sl,15372.56012945759,15084.95991369494,
VLC,2025-05-29 09:30:00,15200.0,15200.0,15000.0,15000.0,2900.0,200.0,2700.0,-1,1970-01-01 00:00:00.000012100,sl,15172.43138857059,14885.04574095294,
VLC,2025-05-29 09:45:00,15000.0,15000.0,15000.0,15000.0,2700.0,0.0,2700.0,-1,1970-01-01 00:00:00.000012100,sl,15172.43138857059,14885.04574095294,
VLC,2025-05-29 10:00:00,15100.0,15100.0,15100.0,15100.0,1400.0,1400.0,0.0,-1,1970-01-01 00:00:00.000012096,sl,15273.462360452404,14984.358426365065,
VLC,2025-05-29 10:15:00,15100.0,15100.0,15000.0,15000.0,3600.0,500.0,3100.0,-1,1970-01-01 00:00:00.000012100,sl,15173.04637305082,14884.635751299453,
VLC,2025-05-29 11:00:00,15100.0,15100.0,15100.0,15100.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000012096,sl,15274.831049348177,14983.445967101216,
VLC,2025-05-29 11:15:00,15000.0,15000.0,15000.0,15000.0,11000.0,0.0,11000.0,-1,1970-01-01 00:00:00.000012100,sl,15174.400378263428,14883.733081157714,
VLC,2025-05-29 13:00:00,15000.0,15000.0,15000.0,15000.0,16500.0,0.0,16500.0,-1,1970-01-01 00:00:00.000012100,sl,15174.400378263428,14883.733081157714,
VLC,2025-05-29 13:15:00,15000.0,15000.0,15000.0,15000.0,100.0,0.0,100.0,-1,1970-01-01 00:00:00.000012100,sl,15174.400378263428,14883.733081157714,
VLC,2025-05-29 13:30:00,15000.0,15000.0,15000.0,15000.0,900.0,900.0,0.0,-1,1970-01-01 00:00:00.000012100,sl,15173.63439242873,14884.243738380848,
VLC,2025-05-29 14:15:00,15000.0,15000.0,15000.0,15000.0,4000.0,0.0,4000.0,-1,1970-01-01 00:00:00.000012100,sl,15172.97111256438,14884.685924957079,
VLC,2025-05-29 14:30:00,15000.0,15000.0,15000.0,15000.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012100,sl,15172.299759397785,14885.133493734811,
VLC,2025-05-29 14:45:00,15000.0,15000.0,15000.0,15000.0,1000.0,1000.0,0.0,-1,1970-01-01 00:00:00.000012100,sl,15172.299759397785,14885.133493734811,
VLC,2025-05-30 09:15:00,15000.0,15100.0,15000.0,15000.0,7500.0,2500.0,5000.0,-1,1970-01-01 00:00:00.000012100,sl,15172.299759397785,14885.133493734811,
VLC,2025-05-30 09:30:00,15000.0,15000.0,14900.0,14900.0,4400.0,500.0,3900.0,1,1970-01-01 00:00:00.000012113,tp,15071.132048287192,14785.911967808539,
VLC,2025-05-30 09:45:00,14900.0,15000.0,14900.0,15000.0,2200.0,600.0,1600.0,-1,1970-01-01 00:00:00.000012100,sl,15172.933480281705,14884.711013145532,
VLC,2025-05-30 10:00:00,15000.0,15000.0,14900.0,15000.0,4100.0,3100.0,1000.0,-1,1970-01-01 00:00:00.000012100,sl,15172.16107286513,14885.225951423246,
VLC,2025-05-30 10:15:00,14900.0,15000.0,14900.0,15000.0,1100.0,100.0,1000.0,-1,1970-01-01 00:00:00.000012100,sl,15172.16107286513,14885.225951423246,
VLC,2025-05-30 10:30:00,15000.0,15000.0,14800.0,14800.0,19500.0,2500.0,17000.0,1,1970-01-01 00:00:00.000012101,tp,14971.977421190088,14685.348385873274,
VLC,2025-05-30 10:45:00,14900.0,15000.0,14900.0,15000.0,300.0,100.0,200.0,-1,1970-01-01 00:00:00.000012102,sl,15177.001569119166,14881.998953920556,
VLC,2025-05-30 11:00:00,14900.0,14900.0,14800.0,14800.0,5300.0,200.0,5100.0,1,1970-01-01 00:00:00.000012106,tp,14977.329315802097,14681.780456131937,
VLC,2025-05-30 11:15:00,14800.0,14900.0,14800.0,14900.0,5600.0,600.0,5000.0,1,1970-01-01 00:00:00.000012113,tp,15079.17130425024,14780.552463833174,
VLC,2025-05-30 13:00:00,14900.0,14900.0,14900.0,14900.0,100.0,100.0,0.0,1,1970-01-01 00:00:00.000012113,tp,15079.17130425024,14780.552463833174,
VLC,2025-05-30 13:15:00,14900.0,14900.0,14900.0,14900.0,2400.0,2400.0,0.0,1,1970-01-01 00:00:00.000012113,tp,15079.17130425024,14780.552463833174,
VLC,2025-05-30 13:30:00,14900.0,15000.0,14900.0,15000.0,2000.0,2000.0,0.0,-1,1970-01-01 00:00:00.000012108,sl,15180.996946990192,14879.335368673206,
VLC,2025-05-30 13:45:00,14900.0,14900.0,14900.0,14900.0,1200.0,500.0,700.0,1,1970-01-01 00:00:00.000012113,tp,15080.479394407024,14779.680403728651,
VLC,2025-05-30 14:00:00,14900.0,15000.0,14800.0,15000.0,9900.0,200.0,9700.0,-1,1970-01-01 00:00:00.000012117,sl,15181.576052792207,14878.949298138528,
VLC,2025-05-30 14:15:00,14900.0,14900.0,14900.0,14900.0,5100.0,4600.0,500.0,1,1970-01-01 00:00:00.000012113,tp,15080.425458416163,14779.716361055891,
VLC,2025-05-30 14:30:00,14900.0,14900.0,14900.0,14900.0,2400.0,2200.0,200.0,1,1970-01-01 00:00:00.000012113,tp,15079.708386024486,14780.194409317008,
VLC,2025-05-30 14:45:00,14900.0,15000.0,14900.0,15000.0,2100.0,2100.0,0.0,-1,1970-01-01 00:00:00.000012117,sl,15181.521728181711,14878.985514545528,
VLC,2025-06-02 09:00:00,14900.0,15100.0,14900.0,15100.0,1100.0,1100.0,0.0,-1,1970-01-01 00:00:00.000012114,sl,15283.318997427066,14977.787335048622,
VLC,2025-06-02 09:15:00,14900.0,14900.0,14900.0,14900.0,1100.0,300.0,800.0,-1,1970-01-01 00:00:00.000012118,sl,15083.5421952789,14777.638536480732,
VLC,2025-06-02 09:30:00,14900.0,14900.0,14900.0,14900.0,2200.0,1400.0,800.0,-1,1970-01-01 00:00:00.000012118,sl,15082.813640501885,14778.124239665409,
VLC,2025-06-02 09:45:00,14900.0,14900.0,14900.0,14900.0,8100.0,1000.0,7100.0,-1,1970-01-01 00:00:00.000012118,sl,15082.18423181526,14778.543845456494,
VLC,2025-06-02 10:00:00,14900.0,14900.0,14800.0,14800.0,9100.0,0.0,9100.0,1,1970-01-01 00:00:00.000012120,tp,14963.662646859917,14690.891568760055,
VLC,2025-06-02 10:15:00,14700.0,14700.0,14700.0,14700.0,2300.0,0.0,2300.0,1,1970-01-01 00:00:00.000012120,tp,14850.548588870693,14599.634274086204,
VLC,2025-06-02 10:45:00,14700.0,14700.0,14700.0,14700.0,1000.0,0.0,1000.0,1,1970-01-01 00:00:00.000012120,tp,14849.768548042153,14600.154301305232,
VLC,2025-06-02 11:15:00,15000.0,15000.0,14800.0,14800.0,500.0,100.0,400.0,1,1970-01-01 00:00:00.000012122,tp,14950.698932500158,14699.534044999897,
VLC,2025-06-02 13:00:00,14800.0,14800.0,14800.0,14800.0,1900.0,0.0,1900.0,1,1970-01-01 00:00:00.000012122,tp,14950.698932500158,14699.534044999897,
