ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
SJD,2021-11-12,15183.7454355444,15219.138781548,15077.5653975336,15219.138781548,491000.0,243600.0,236900.0,-1,1970-01-01 00:00:00.000011743,sl,15746.122275143323,14955.647034750336,,15309.51097151792,15354.737311126655,15226.068597961295,14475.021521382952,15346.554827160959,15542.98789748094,14262.102705610656,273.23066906242093,397.8323424213628,-124.60167335894187,39.85272141612619,53.444760227336836,22.22222222222218,20.899470899470902,16028.934800269939,15057.04099469194,0.06385997391365814,0.16678549233026216,365.1211759763015,0.023990922299688997,25.49390498714159,15467.86740484944,0.9839196563565408,8489130.0,0.0,-0.011494252873563315,-0.03587443946188351,0.018957345971563955,0.2320916905444126,0.25364431486880457,0.01731318378653106,0.003756442893197131,506145.0,0.9700777445198511,-0.097929080801002,1.0282819755170525,6700.0,0.013943808532778065,0.009302325581395248,0.002331002331002246,-0.0023255813953487526,13266.487882529387,1,2.0,-1.149425287356327,-3.5874439461883485,1.8957345971563895,-1.1494252873563315,-3.587443946188351,1.8957345971563955,0.175,0.67
CTG,2021-11-12,27734.0025075,28563.838803,27602.975724,28563.838803,10871900.0,5171300.0,5021100.0,-1,1970-01-01 00:00:00.000002972,sl,29396.020129520155,28147.74813973992,,28388.203382620577,28213.66939494185,27802.718527189165,27747.304732132183,28459.017376199998,27489.419178300002,27238.721265869997,443.06141413101795,338.6160623921228,104.44535173889517,19.712824715690136,60.58535300003381,82.19178082191775,75.31392694063919,29622.005031239612,25356.833325360392,0.14932067553298398,0.7519053625013477,636.4518641489491,0.022281734207311936,75.80245158374012,28026.561278319066,1.0191702977523882,467678950.0,0.023474178403755763,0.0,0.03809523809523818,0.06688417618270792,-0.05217391304347829,-0.18049631348647455,0.01456704283096492,0.00230185300595144,11569785.0,0.9396803829976097,-0.1564487431703433,1.0299137639162712,150200.0,0.014736470311212262,0.03363914373088681,0.029921259842519594,-0.006259780907668165,28951.92021965591,0,1.0,0.0,3.8095238095238084,6.688417618270799,0.0,3.809523809523818,6.688417618270792,0.825,0.93
NT2,2021-11-12,19292.0137035357,19492.5543865246,19091.4730205468,19251.9055669379,821900.0,371000.0,434100.0,1,1970-01-01 00:00:00.000009983,tp,19855.15360900736,18950.281545903174,,19129.407602150102,18912.859175273035,18575.085377726326,17647.362631379667,18750.55385946557,18662.31595895045,17499.901302343194,474.9340569466076,468.49345641528635,6.440600531321252,45.202691204386284,64.22567416520451,74.99999999999858,84.16666666666598,19538.143958253397,17786.487959647504,0.09098611005105306,0.8365898375347062,509.62521063181015,0.026471416497440687,44.50212988412074,18814.928360774284,1.0232250263080798,23652240.0,-0.004149377593362202,0.038961038961034866,0.02345415778251292,0.08108108108107848,0.30567336839791603,0.2989430933030697,0.015667229406772176,0.0036034324865061294,1242605.0,0.6614330378519321,-0.9016307916417767,0.8546417876065225,-63100.0,-0.0783753570984961,0.020833333333329523,-0.002079002079002678,-0.0020746887966810947,16169.722331974706,1,2.0,3.896103896103494,2.345415778251283,8.108108108107857,3.8961038961034866,2.345415778251292,8.108108108107848,0.9,0.96
VPD,2021-11-12,14264.313415162,14422.8057864416,14264.313415162,14303.9365079819,40500.0,25600.0,14900.0,-1,1970-01-01 00:00:00.000019126,sl,15030.08827399485,13940.860624975425,,14442.083591672645,14564.176087762127,14433.416003759467,13653.53125283354,14799.225168230589,14591.203930926136,13527.32388871197,284.6560718654546,436.6542694739179,-151.99819760846333,35.42821764243815,50.88550112964363,2.325581395349257,4.856826451510107,15593.871755518441,13588.536106333831,0.14019466935312458,0.356748458513146,553.1161868961734,0.038668808868630174,31.933689811307772,14848.96162135507,0.9632954056134577,2385449.0,0.002777777777778212,-0.024324324324320967,-0.03989361702128191,0.055555555555556024,0.2892857142857199,0.27595832953372446,0.02538293446729651,0.00231521703956732,94795.0,0.4272377235086239,-0.8563681122777308,1.7181208053679744,10700.0,0.26419753086413234,0.011080332409973902,0.0027777777777781808,0.0,12332.758010805017,1,1.0,-2.432432432432098,-3.9893617021281904,5.555555555555597,-2.4324324324320967,-3.9893617021281913,5.555555555555602,0.35,0.74
IJC,2021-11-12,24510.9006088712,24510.9006088712,23642.6670723172,24043.3902430345,4956600.0,1789000.0,2958000.0,-1,1970-01-01 00:00:00.000008479,sl,25424.92452650369,23352.623101299905,,23791.517804304196,23306.645016575967,22465.377678780027,20917.38493802019,23218.56838330815,22363.692285778037,20404.155980970718,1072.6890144608733,971.8276224117162,100.86139204915708,48.540049751086904,65.71873008891382,70.2702702702708,72.71111407765055,24717.133171147525,20010.25140040855,0.1957661429258124,0.8568600273111922,1027.506285469045,0.042735499240450045,63.05705935768224,22965.744292333176,1.046924059459335,371096860.0,-0.013698630136986134,0.04651162790697927,0.07784431137724823,0.168831168831169,0.2631578947368409,0.3367494708700005,0.028730022461566803,0.004965008593508889,7722180.0,0.6418653799833726,-1.082163501670835,0.6048005409060155,-1169000.0,-0.24626079629239467,0.03611111111111021,-0.019073569482285575,0.005479452054791309,19097.69158492032,1,2.0,4.651162790697936,7.784431137724818,16.88311688311691,4.651162790697927,7.784431137724823,16.883116883116898,0.95,0.98
DRC,2021-11-12,22601.7922875451,23032.3026168318,22325.0356472896,23001.5518790256,3082000.0,1533000.0,1467500.0,-1,1970-01-01 00:00:00.000004475,sl,24197.357634194163,22403.649001441318,,22318.999629500275,21740.939900074125,21189.595730576468,20630.68843986145,21519.36631676751,20739.835113380756,20709.391882952645,558.1661191833373,273.7657044131492,284.4004147701881,18.54953345873418,68.42927328439625,99.0099009900985,95.53057539099962,22828.394347440866,18651.275879320645,0.18160159323550712,1.0414538234685637,709.5648580826772,0.03084856455836388,89.567522508462,21394.033236632138,1.0751386437804056,104865290.0,0.0176870748299367,0.09999999999999942,0.13333333333332842,0.09356725146198963,0.07780979827089163,0.401100125836779,0.02599402339150396,0.0019254593745556211,2556025.0,1.2057785037313797,0.3873771839663311,1.0446337308347458,65500.0,0.021829695050824792,0.03074866310160297,0.017687074829936807,0.0,19921.250472980148,1,2.0,9.99999999999994,13.333333333332831,9.356725146198965,9.999999999999943,13.333333333332842,9.356725146198963,1.0,1.0
HDB,2021-11-12,14632.4462925301,14870.1575138889,14500.3845028863,14790.9204401026,4222900.0,1763200.0,2156900.0,1,1970-01-01 00:00:00.000006976,tp,15336.627926100273,14518.066697103764,,14597.357005561842,14322.617455419362,13986.04295690143,13776.627155538401,14275.87946049191,13755.55600929545,13546.37013449972,346.6013817727835,202.15940444014228,144.44197733264122,23.475994402032175,68.51785037408935,92.49999999999666,89.99999999999716,15030.657554176414,12480.454464414484,0.1724167944847819,0.9059929324702549,338.559201481262,0.022889664159326212,79.3091998728453,14093.425869146784,1.0494907751622524,353749350.0,0.010830324909745448,0.04868913857677737,0.10891089108910834,0.09161793372319127,-0.016853932584273257,0.06707317073170249,0.01844738088503595,0.0014384444539706043,4255335.0,0.9923778033926823,-0.013246536230663707,0.8174695164356215,-393700.0,-0.10043111145123824,0.0250000000000024,0.0108303249097454,0.0,14037.481517826987,1,1.0,4.868913857677745,10.89108910891084,9.161793372319133,4.868913857677737,10.891089108910833,9.161793372319128,0.975,0.99
CSV,2021-11-12,18200.1517469573,18200.1517469573,17380.325091689,17380.325091689,1381300.0,417700.0,788700.0,-1,1970-01-01 00:00:00.000001472,sl,18867.771704119554,16636.601785473722,,17997.307257746437,17844.640846582963,17450.58400729579,16466.43187681337,18137.84492115692,16904.82563163332,17260.958330681893,466.6296675118065,364.8333285490527,101.7963389627538,22.608468707187647,50.821596270251284,44.44444444444492,61.58974564604291,19621.74650488399,14187.90475838265,0.31264327438269374,0.5875070497520167,1025.229145376939,0.05898791535649627,61.310356415222316,17539.39570414729,0.9909306674447924,22016700.0,-0.04159132007233368,-0.08304498269896055,0.03718199608610884,0.04950495049505266,0.42473118279570277,1.0219253001605413,0.04279110444090108,0.0031169193653219148,1234085.0,1.1192908106005663,0.2836233039422113,0.5296056802332886,-371000.0,-0.3075265251989364,0.04716981132075199,-0.04504504504504256,0.0036166365280252944,13908.12758920087,1,2.0,-8.304498269896055,3.718199608610891,4.950495049505274,-8.304498269896055,3.7181996086108837,4.950495049505266,0.6,0.58
VLC,2021-11-12,31582.4071988611,31582.4071988611,30487.5504159673,31100.6702143878,59730.0,0.0,0.0,-1,1970-01-01 00:00:00.000017690,sl,32312.071350905975,30494.96964612871,,30579.012875659184,29726.206315337848,28688.430384334973,27371.094030247183,29602.56925637891,28123.038753802928,27011.599101635864,1168.7400917904633,812.5706220857239,356.1694697047394,30.110756509091853,73.66493811807618,75.36842105263065,80.00905130978082,31547.994493746086,24698.08301385977,0.22024964197451308,0.9346963415991895,1129.2110994110972,0.03630825611239404,80.68249839815905,29063.06378615464,1.070109828861328,25817651.0,-0.01575201897705314,0.09426023053900989,0.13422200380858573,0.15537200425505238,0.17882908765880945,0.2883058889199006,0.01947548281383593,0.002550676283408596,100847.5,0.5922804234115868,-0.552485936602629,0.0,0.0,0.0,0.035203639514729705,-0.015253333333333511,-0.0005064100855580089,25951.777735794614,1,0.0,9.426023053900986,13.422200380858573,15.537200425505235,9.42602305390099,13.422200380858573,15.537200425505237,0.95,0.98
TDM,2021-11-12,33712.3812089831,33712.3812089831,32768.7776636935,33712.3812089831,299400.0,91200.0,177400.0,-1,1970-01-01 00:00:00.000014683,sl,35102.305282652655,33017.419172148315,,32940.423798030955,31829.232181930198,30364.7551709577,28347.38715474154,31524.936626720817,29779.270067935042,27663.024662271906,1693.6575461979774,1266.0841779277778,427.5733682701996,49.156450786160796,81.42565438632535,98.5714285714297,98.56100104275401,34164.49973898124,25394.040396888842,0.260155439265008,0.9484498459700651,898.6553758590243,0.026656538151021085,81.48533215220621,30493.633209066313,1.1055547555730352,23996630.0,0.0,0.1070422535211275,0.14078374455733167,0.24960254372019386,0.3412969283276448,0.44485294117647434,0.02061444525459982,0.001479635085740185,452300.0,0.6619500331638293,-0.7648556096959992,0.5140924464486745,-86200.0,-0.3209233060312613,0.027989821882951432,0.0,0.0,26386.586411916513,1,1.0,10.704225352112758,14.078374455733162,24.960254372019378,10.70422535211275,14.078374455733167,24.960254372019385,0.975,0.99
DRC,2021-11-15,23124.5548302503,23309.0592570874,22448.0385985143,22632.5430253514,2931700.0,930200.0,1886900.0,-1,1970-01-01 00:00:00.000004475,sl,23627.39167341566,22135.11870131927,,22423.514094783983,21903.049559215448,21327.019282459794,20709.19254125321,21688.49537470152,20881.288507289202,20716.15704527001,600.4814922737278,339.1088619852649,261.37263028846286,20.413212324340513,64.06732981787269,80.00000000000117,89.54418083317721,23077.45746124797,18685.119553330434,0.19407177987014293,0.8987066921480295,720.3831295462788,0.03182952656885953,90.16881211713411,21519.04632508676,1.0517447048276731,101933590.0,-0.016042780748662833,0.02649930264993494,0.08076358296622499,0.14285714285714723,0.041018387553039215,0.386142343258556,0.021978278069545654,0.0019308900800566115,2488265.0,1.178210520181733,0.34125582191471887,0.4929779002596826,-956700.0,-0.3396045578786684,0.038043478260867285,-0.021276595744679116,0.005347593582886229,19963.37898377462,1,2.0,2.649930264993501,8.076358296622505,14.28571428571472,2.649930264993494,8.076358296622498,14.285714285714723,0.95,0.98
TDC,2021-11-15,29872.94,29921.2,27990.8,29245.56,2119400.0,990200.0,1105100.0,-1,1970-01-01 00:00:00.000013245,sl,31535.120507533273,28100.779746233366,,29348.099378881503,28983.527197406223,27711.170969738923,24750.13182046563,29467.556000000004,27947.366,23824.031600000002,1790.2134610206376,1915.6725827733248,-125.45912175268722,39.308602382971415,61.44962575930773,48.80952380952383,56.379731379731375,32210.54634080849,23684.185659191513,0.29154376533111276,0.6522565193376038,1609.5991148057499,0.05503738395865047,50.45947244838819,29160.862622809942,1.0029044880559812,78887950.0,-0.016233766233766156,0.016778523489932917,-0.028846153846153855,0.3116883116883118,0.4125874125874125,0.7634349151383324,0.03914372827077458,0.005702446062026208,1650465.0,1.2841229592872312,0.7416922914756724,0.8960275088227229,-114900.0,-0.05483701617906717,0.06600660066006606,-0.021001615508885213,0.004870129870129831,20948.640475,1,2.0,1.6778523489932962,-2.8846153846153855,31.16883116883118,1.6778523489932917,-2.8846153846153855,31.16883116883118,0.7,0.88
CSV,2021-11-15,17544.2904227427,18036.1864159036,17052.3944295816,17577.0834889534,1027000.0,514100.0,499500.0,-1,1970-01-01 00:00:00.000001472,sl,19017.161978093704,16857.04424438325,,17857.23266814876,17795.99405428668,17462.63157697747,16509.98684199533,18114.88977480941,16996.646217023375,17310.147929997995,418.4925166823268,375.56516617570753,42.92735050661929,21.602375859606752,52.03197255639452,48.61111111111155,52.69541013406087,19673.82201247041,14319.470421576343,0.30462116165398506,0.6084047735896074,1022.2693483015863,0.058159213327060075,56.193996042793266,17612.259786582385,0.9980027379759762,23043700.0,0.01132075471698113,-0.06782608695652048,-0.012891344383054837,0.1166666666666667,0.35696202531645715,1.0676196490215841,0.04096465975272124,0.0024975764795726117,1238680.0,0.8291084057222204,-0.4097035033790424,1.0292292292292087,14600.0,0.014404104183109565,0.05597014925373035,0.0018691588785028947,0.009433962264152659,13992.250658159282,1,2.0,-6.782608695652051,-1.2891344383054888,11.666666666666671,-6.782608695652048,-1.2891344383054837,11.66666666666667,0.6,0.63
TNG,2021-11-15,20861.0503547866,21504.909933638,20861.0503547866,21182.9801442123,2875816.0,1437900.0,1174600.0,1,1970-01-01 00:00:00.000016186,tp,22192.398224574903,20678.271104031,,21101.69160074608,21039.615849924336,20714.564059749126,19457.72559159872,21092.83980317314,20780.56790743018,19462.034402914956,514.7199272260186,599.6205410816088,-84.90061385559022,40.24867805980659,58.41625106407498,42.85714285714279,36.09022556390985,21932.24895082433,19628.88686403603,0.10873645120314358,0.674706460217561,858.357373278259,0.04052108661928681,62.667321539209574,21184.236494035442,0.9999406941183131,109416043.0,0.015432098765431279,-0.020833333333328596,0.012307692307693463,0.04777070063693967,0.18443316412859456,0.8315976764875022,0.023826158394393837,0.002090489088773327,3275545.0,0.8779656515175337,-0.37144516529271415,1.224161416652467,263300.0,0.10078468899521494,0.030395136778113695,0.015432098765431168,0.0,16887.19680849626,1,2.0,-2.0833333333328565,1.2307692307693467,4.77707006369397,-2.0833333333328596,1.2307692307693463,4.777070063693967,0.75,0.9
VLC,2021-11-15,31582.4071988611,31582.4071988611,31077.0886836793,31215.209077829,106453.0,56700.0,50800.0,-1,1970-01-01 00:00:00.000017689,sl,32364.82027810193,30640.403477692536,,30791.07827638246,29996.93409033624,28929.07597419155,27521.843639956274,29881.252417501662,28364.749443564877,27111.955358750965,1222.0945020364197,894.475398075863,327.6191039605567,31.220665706073323,74.15404218018054,74.47058823529336,77.9421697626413,31942.735743402704,24786.76314372705,0.22924634532588392,0.8983329442029057,1084.6473433947187,0.03474739959903403,80.52167835513357,29373.258831552364,1.0627084062016992,25924104.0,0.0036828422876948874,0.05358310355609586,0.09802992149311196,0.18324607329842912,0.1952273460174121,0.3113501273705028,0.018414279997398062,0.002699921314940803,104175.15,1.0218655792672244,0.031191041541143952,1.116141732283245,5900.0,0.054883720930227455,0.01618821497949564,-0.011626666666666901,0.015489601386481986,26002.08219398096,1,0.0,5.3583103556095875,9.802992149311198,18.324607329842912,5.358310355609586,9.802992149311196,18.324607329842912,0.95,0.98
TDM,2021-11-15,33712.3812089831,33712.3812089831,33026.1240851361,33626.5990685022,510000.0,309500.0,190100.0,-1,1970-01-01 00:00:00.000014686,sl,35002.499514801784,32938.6488453524,,33169.148888188036,32156.026161306923,30675.406970723838,28554.415072928234,31893.79983078858,30120.25407634651,27789.982230183596,1740.341549762219,1360.9356522946662,379.4058974675529,50.86031802239795,80.34856738933765,97.05882352941242,98.06722689075725,34587.75591594266,25652.752236750362,0.2657123802793858,0.8924279293047421,883.4840721438795,0.02627336979110186,85.4700674369607,30801.090901305986,1.0917340290397444,23486630.0,-0.0025445292620873694,0.03703703703703631,0.12320916905444346,0.25439999999999974,0.31103678929765954,0.4545454545454519,0.02045851326648707,0.0014969520297811881,462535.0,1.102619261245095,0.2406866337742015,1.6280904786953376,119400.0,0.2389911929543587,0.02040816326530653,-0.002544529262087318,0.0,26484.378052064705,1,0.0,3.703703703703629,12.320916905444347,25.43999999999998,3.7037037037036313,12.320916905444346,25.439999999999973,0.9,0.96
CTG,2021-11-15,28825.89237,28956.9191535,28170.7584525,28389.136425,9553400.0,4117600.0,4677200.0,-1,1970-01-01 00:00:00.000002974,sl,29191.330988106907,27988.03914344655,,28388.514396747054,28245.57249131606,27858.567850790198,27772.474602440725,28485.2227329,27589.873045649998,27246.582872879997,431.896938433787,357.27223760045564,74.62470083333136,18.975720273202374,58.19992604908854,75.0,74.06392694063919,29693.042263918047,25486.70382738195,0.14816718527696807,0.6900140446160088,647.1453524954528,0.022795527937424846,76.33122742572564,28109.05210126956,1.0099642037988819,458125550.0,-0.006116207951070263,-0.009146341463414642,0.009316770186335477,0.07615894039735105,-0.052478134110787056,-0.16441616085991606,0.014128548172400165,0.0023471851059728085,11559535.0,0.8264519290784621,-0.44926165445891825,0.8803557684084475,-559600.0,-0.06362850775458219,0.027692307692307717,-0.015151515151515178,0.009174311926605599,28874.401979299262,0,1.0,-0.91463414634146,0.9316770186335368,7.615894039735108,-0.9146341463414642,0.9316770186335477,7.615894039735105,0.675,0.85
NT2,2021-11-15,19251.9055669379,19652.9869329158,19091.4730205468,19412.3381133291,2108600.0,985000.0,1075700.0,-1,1970-01-01 00:00:00.000009983,sl,20020.54497110374,19108.23468444178,,19223.717772543103,19003.673527646864,18654.82373349802,17716.577356161997,18830.77013266115,18742.532232146023,17551.99695880733,485.0667477365423,471.80811467953754,13.258633057004772,45.87396114910222,65.92273270536793,85.00000000000165,80.0000000000001,19583.88584383225,17901.178620459796,0.08668235704266124,0.89805253812405,513.3315464701808,0.02644357127273153,52.59563272911111,18882.815744063377,1.028042553422267,25760840.0,0.008333333333335968,0.043103448275864986,0.043103448275864986,0.09009009009009028,0.31655397980123556,0.3268664130633865,0.015665471470359005,0.003382789192089929,1292860.0,1.630957721640394,1.620134180274279,0.9156828111927032,-90700.0,-0.04401416994225242,0.028925619834709464,0.008333333333335928,0.0,16204.173937851832,1,2.0,4.310344827586494,4.310344827586494,9.009009009009036,4.310344827586499,4.310344827586499,9.009009009009027,0.95,0.98
PRE,2021-11-15,15150.4190567844,15221.215407517,14796.4373031212,15008.8263553191,54611.0,92000.0,11200.0,1,1970-01-01 00:00:00.000010240,tp,15664.67562785081,14680.901719053243,,14910.796836472791,14948.484772044518,14927.832384991836,14438.056083948111,14902.631829220158,15118.560698954694,14548.65007555695,99.68358941739643,179.89495601045957,-80.21136659306313,27.189520193083464,52.83014442725775,34.48275862069551,25.28735632184501,15789.409824352517,14447.711573556871,0.08939394853616586,0.41821235246410954,583.8511510943495,0.03890052008546516,36.28703542632438,15191.149932060556,0.9879980398089109,1029698.0,0.014354066985645009,0.014354066985645009,-0.02304147465437889,0.049504950495058875,0.18435754189943854,0.3129796711109707,0.021848786074444754,0.0026320383087660914,60846.2,0.8975252357583547,-0.1691808851185424,8.214285714278379,80800.0,0.7829457364340326,0.028301886792451277,-0.009345794392525076,0.023923444976077457,13351.287537183855,1,2.0,1.435406698564507,-2.3041474654378864,4.950495049505885,1.4354066985645009,-2.304147465437889,4.9504950495058875,0.45,0.7
IJC,2021-11-15,24644.4749991103,24644.4749991103,22440.4975601655,23375.5182918391,8658300.0,3958900.0,4303600.0,-1,1970-01-01 00:00:00.000008480,sl,24753.98084782182,22686.28701384774,,23652.851300149166,23319.167430260175,22552.057737166608,21013.782324444463,23358.82149305919,22517.302834552982,20483.632743162972,1013.2728456045734,980.1166670502878,33.15617855428559,47.987701958753824,59.62526800525969,48.54368932038848,66.15332576325814,24708.19770355062,20326.407965555343,0.18745208911688838,0.6958595707695373,1111.5399392887418,0.04755145641740934,61.309369017304554,23067.472718476103,1.0133541102279604,362438560.0,-0.02777777777777768,-0.009900990099010354,0.0638297872340452,0.15131578947368696,0.18043844856661018,0.27513844360244955,0.029485176302250542,0.005149131097360975,7813715.0,1.1080900698323397,0.33060562687362244,0.919904266195741,-344700.0,-0.04171860816944019,0.09428571428571315,-0.0514905149051466,0.024999999999997448,19130.236985102074,1,2.0,-0.9900990099010332,6.382978723404518,15.131578947368684,-0.9900990099010354,6.38297872340452,15.131578947368695,0.75,0.9
FMC,2021-11-15,45949.7587058876,45949.7587058876,44263.5290286073,44263.5290286073,290900.0,102500.0,167700.0,-1,1970-01-01 00:00:00.000005981,sl,46401.91513371342,43194.335976054244,,44490.76317244486,44026.32659092328,43247.32637768349,41207.705124216656,43951.57653831046,42779.64691260068,41665.89221075704,987.0289481631044,831.4814110127924,155.547537150312,25.83559936451513,58.611596243073905,58.66666666666688,64.90439276485826,46047.69314785404,39511.60067734731,0.14766315777222566,0.7270289355149805,1388.5131441293518,0.0313692372614927,54.39816545913884,43697.5470198101,1.0129522604218633,36091810.0,-0.011299435028248928,-0.025974025974026205,0.07142857142857184,0.03550295857988295,0.19863013698630105,0.5695067264573965,0.02415516964004488,0.0023483488322902364,283415.0,1.0264100347546883,0.042638840950297775,0.6112104949313887,-65200.0,-0.2413027387120562,0.03809523809523863,-0.03669724770642252,0.02636534839924689,36945.29222921091,1,1.0,-2.597402597402616,7.14285714285718,3.5502958579882935,-2.5974025974026205,7.142857142857184,3.550295857988295,0.7,0.88
HDB,2021-11-15,15002.2193035327,15556.8788200365,14896.5698718177,15239.9305248915,8997600.0,4719400.0,3878600.0,-1,1970-01-01 00:00:00.000006977,sl,15828.497120426196,14945.647227124153,,14811.548178671728,14489.401649868842,14105.460820519533,13834.011601395387,14463.407201786069,13838.75493677103,13572.782492428476,401.288076883131,241.98513892874004,159.30293795439096,25.08957406920295,73.35128782192486,87.62886597938365,88.3762886597928,15264.383823380702,12413.12605016136,0.18709125796619347,0.9914236802021618,369.087714227879,0.024218464357501177,84.02743267716615,14257.83549481358,1.068881074580722,362746950.0,0.030357142857147634,0.06851851851852397,0.14031620553359803,0.12256809338521824,0.001736111111114047,0.12695312500000333,0.019310015704250907,0.0014180997797157069,4514170.0,1.9931903317774917,1.682761359306968,1.2167792502449306,840800.0,0.09779018376366587,0.04332755632581873,0.01584507042253574,0.014285714285718537,14045.141101626325,1,1.0,6.851851851852402,14.031620553359792,12.25680933852182,6.851851851852397,14.031620553359803,12.256809338521823,1.0,1.0
SJD,2021-11-15,15360.7121655624,15360.7121655624,15042.17205153,15219.138781548,649500.0,290100.0,347300.0,-1,1970-01-01 00:00:00.000011743,sl,15581.571743297385,15037.922300673306,,15279.386908194614,15330.083033021443,15225.408615445744,14504.202590409031,15311.161481157362,15516.44288797824,14301.743253134688,242.545111585403,366.77489625417087,-124.22978466876788,38.88550460376229,53.444760227336836,22.22222222222218,19.576719576719547,16012.15193846189,15020.733837494592,0.06514285172097342,0.20012237406179023,361.7939572660228,0.02377230160386403,32.9493536301503,15431.79219018853,0.9862197853613054,8489130.0,0.0,-0.013761467889908396,-0.022727272727272707,-0.03370786516853941,0.23563218390804597,0.2647058823529411,0.011907144252761702,0.0049867246640481235,499010.0,1.3015771227029518,1.0475278474950103,0.8353008926000335,-57200.0,-0.08973956699089912,0.02093023255813949,-0.009216589861751171,0.009302325581395368,13294.094692412196,1,2.0,-1.3761467889908343,-2.2727272727272716,-3.370786516853937,-1.3761467889908396,-2.2727272727272707,-3.370786516853941,0.2,0.66
VPD,2021-11-15,14264.313415162,14422.8057864416,14264.313415162,14303.9365079819,43700.0,17100.0,26600.0,-1,1970-01-01 00:00:00.000019125,sl,14997.269202641093,13957.270160652304,,14396.034563775731,14516.859800529359,14421.084623209223,13679.03734127073,14739.790529000742,14605.072013413097,13573.286676383046,242.83238481004992,397.8898925411443,-155.0575077310944,34.82741360860536,50.88550112964363,2.325581395349257,1.5503875968995235,15583.49768158536,13626.646345240833,0.1368050910497654,0.3461122212821084,524.9287714949896,0.03669820340729758,33.45280467976063,14845.182648642842,0.9635406209899059,2385449.0,0.0,-0.02956989247312236,-0.03989361702128191,0.01977401129943046,0.28014184397163566,0.2627587606075086,0.024235730292577105,0.002288582448467244,81790.0,0.5342951461058809,-0.9292979622486844,0.6428571428569012,-9500.0,-0.21739130434777634,0.011080332409973902,0.0027777777777781808,-0.0027700831024934755,12362.91269011848,1,1.0,-2.9569892473122312,-3.9893617021281904,1.977401129943054,-2.956989247312236,-3.9893617021281913,1.977401129943046,0.325,0.73
TDM,2021-11-16,33455.0347875404,34398.63833283,32940.3419446552,34141.2919113874,805100.0,605900.0,152000.0,-1,1970-01-01 00:00:00.000014686,sl,35538.76728278304,33442.55422568958,,33493.19656258783,32516.983570412463,31005.491250787032,28773.508282279574,32288.39767700059,30467.671745294054,27944.390083049162,1798.142502417213,1448.3770223191757,349.7654800980374,52.67570147785722,81.89596144782011,95.65217391304378,97.09414200462862,35049.777193169524,25885.566297418583,0.26842015584929674,0.9008659564782223,924.5420947175168,0.02707988019659992,86.29493497091096,31347.153418905546,1.0891353181305676,24291730.0,0.015306122448978554,0.05291005291005102,0.13068181818181612,0.25552050473186116,0.3491525423728812,0.47407407407407254,0.020466058739410625,0.001500121916710392,490590.0,1.6410852239140628,1.5397052682709584,3.986184210526053,453900.0,0.5988916743633645,0.042713567839194846,0.020512820512821172,-0.005102040816328147,26583.885335022518,1,0.0,5.291005291005112,13.068181818181623,25.552050473186117,5.291005291005102,13.068181818181612,25.552050473186117,1.0,1.0
TNG,2021-11-16,21247.3661020974,22470.6993019151,21118.5941863271,21891.2256809489,4267355.0,2812800.0,1975400.0,-1,1970-01-01 00:00:00.000016188,sl,22971.952272491642,21350.86238517753,,21364.86962748035,21194.45400101971,20826.627071291965,19553.156967651666,21131.47137790423,20870.708248469382,19542.169166098807,548.5761775919855,589.4116683836842,-40.8354907916987,40.92318021977574,64.11744107503279,74.28571428571695,48.57142857142941,22072.692515684314,19668.72398125445,0.10981425021450239,0.9245136397850356,893.6250691575264,0.040821152829976726,64.14903224932849,21258.917606156923,1.0297431923160967,113683398.0,0.03343465045592797,0.024096385542161647,0.017964071856289232,0.08974358974359387,0.3401835105397615,0.8735218463668029,0.024684012839063078,0.00200273883463324,3391821.15,1.258130901153205,0.8340272671161999,1.423914143970834,837400.0,0.1748882669896826,0.061764705882352076,0.03030303030303336,0.003039513677809515,16968.398511388226,1,2.0,2.409638554216154,1.7964071856289283,8.974358974359383,2.4096385542161647,1.7964071856289232,8.974358974359387,1.0,1.0
