ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
QNS,2024-12-03,46283.5599533349,46743.6351019764,46191.5449236066,46486.9131690344,294700.0,118543.0,176213.0,1,1970-01-01 00:00:00.000015465,tp,47228.6921909345,46116.023658084356,,46555.00746961861,46362.0154135485,45999.037643511234,45358.06604499092,46452.499547916064,45841.24370543096,45290.99382765572,445.9183604955542,380.31568441756724,65.60267607798698,51.747115659723605,62.43088685050347,62.34615384615201,68.88461538461449,47226.399723690716,44456.08768717121,0.059593374729919706,0.7330674144615951,601.9062671295677,0.012947864809627887,62.009277533376064,46242.82159057952,1.0052784750164252,71499272.0,-0.004531930405312412,0.0028186347486036656,0.029486082243143086,0.03083044276678204,0.07677060465909191,0.03800274309190432,0.00797836392365802,0.001975051084444174,404625.0,0.7283286994130368,-0.2765767264014589,0.6727256218326302,-57670.0,-0.19565335396055736,0.011876249480414077,0.004393638170973201,-0.008886524403459278,44474.83012493557,1,0.0,0.281863474860375,2.948608224314304,3.0830442766782054,0.28186347486036656,2.9486082243143086,3.083044276678204,0.7,0.88
HDB,2024-12-03,21582.47,21790.795,21332.48,21707.465,11355323.0,6913000.0,3840800.0,1,1970-01-01 00:00:00.000008161,tp,22233.818660687866,21444.288169656065,,21258.352017141187,21114.948776926773,21220.252622927354,21591.461657105036,20928.3295,21090.823,22012.4528,-218.27289821939485,-348.49735940651647,130.22446118712162,33.247778389623996,57.61700395818244,94.73684210526328,75.69659442724462,22066.033245918283,20115.612754081718,0.08985021935249302,0.8161584912489072,376.28631920081904,0.017334420173005877,60.70698519559228,20840.45662047909,1.0416021776926392,569763892.0,0.025590551181102317,0.03992015968063867,0.05679513184584173,0.0,-0.009505703422053258,0.13241298514713207,0.012123793835159108,0.0005639643533385558,7717780.35,1.4713197946868235,2.40264535168603,1.7998854405332176,3072200.0,0.28568506016477874,0.021113243761996102,0.005791505791505744,0.01968503937007881,21883.291299999997,0,0.0,3.992015968063869,5.679513184584174,0.0,3.9920159680638667,5.679513184584173,0.0,0.85,0.36
BFC,2024-12-03,36010.579602,36430.3920585,35730.704631,36290.454573,538608.0,312000.0,217800.0,1,1970-01-01 00:00:00.000002477,tp,37621.070914766606,35625.146402116705,,36181.19410324547,36128.53383182124,36136.19768848691,36947.02225202741,36206.492081699995,35796.0087909,36882.856594950004,-155.99759383407945,-307.17259718170993,151.17500334763048,16.247823372169414,50.00789026166217,54.43037974683547,47.679324894514735,37456.33820960319,34135.679372196806,0.0915022662702315,0.6488999039980247,1009.4020283221713,0.027814532504455418,51.123028799392394,36263.73641133242,1.0007367735460164,88184959.0,0.007772020725388629,-0.0347394540942928,0.05135135135135127,0.05563093622795123,-0.11288483466362587,0.09577464788732404,0.01833286958544428,0.0013144431229656715,654076.35,0.8234634993300094,-0.3700536509872254,1.4325068870522757,94200.0,0.1778029445073579,0.019280205655527016,0.007772020725388733,0.0,39289.78134555,0,1.0,-3.4739454094292808,5.135135135135138,5.5630936227951135,-3.47394540942928,5.135135135135127,5.563093622795123,0.75,0.38
NTL,2024-12-03,18250.0,18450.0,18200.0,18200.0,1435876.0,536400.0,721700.0,1,1970-01-01 00:00:00.000012965,tp,18890.398274081785,17854.800862959106,,18314.667741241217,18432.186234722554,18822.644783067924,19775.665984079365,18385.0,18695.0,20178.021500000003,-560.1454124058073,-611.6340798189962,51.488667413188864,32.47214516330923,35.340267658960556,33.333333333333336,31.313131313131304,19843.869009069353,17546.130990930647,0.12624934165597282,0.2845707404010413,488.08770765461657,0.026818005915088823,20.895494506561676,18395.64766331849,0.9893644590884061,101947832.0,-0.002739726027397249,-0.024128686327077764,-0.005464480874316946,-0.07848101265822782,-0.055697503591073505,-0.16176419620843385,0.01896698555169744,0.0025193885184421265,1749829.1,0.8205807069959002,-0.45764651097256676,0.7432451156990336,-185300.0,-0.14728558938081115,0.013736263736263736,-0.0027397260273972603,0.0,21298.886349999997,0,1.0,-2.4128686327077746,-0.546448087431694,-7.848101265822785,-2.4128686327077764,-0.5464480874316946,-7.848101265822782,0.175,0.07
BFC,2024-12-04,36663.621201,36803.5586865,36103.871259,36103.871259,633754.0,270000.0,349400.0,1,1970-01-01 00:00:00.000002477,tp,37404.12153121086,35453.74612289457,,36155.41982183032,36124.04972767192,36133.118980916726,36913.95750720281,36332.435818649996,35849.651493675,36791.43077109,-144.67081536059413,-274.6722408174868,130.00142545689266,15.93851318832068,48.72002789889049,49.36708860759488,50.21097046413497,37476.64167633181,34222.66131101819,0.09012829516176785,0.5781257834358491,987.2795568348735,0.02734553172296624,50.09656376161622,36216.22171953224,0.9968977862626779,87551205.0,-0.005141388174807249,-0.002577319587628857,0.03614457831325302,0.030625832223701632,-0.1184510250569476,0.11206896551724133,0.018007075513913638,0.001494338030391586,662844.0,0.9561133539716736,-0.09423709467725214,0.7727532913565892,-79400.0,-0.1281885695834658,0.019379844961240338,-0.015267175572519142,0.010282776349614369,39234.73926792,0,1.0,-0.25773195876289096,3.6144578313253106,3.062583222370173,-0.2577319587628857,3.6144578313253017,3.0625832223701632,0.6,0.34
MBB,2024-12-04,15600.050064,15665.32224,15534.777888,15567.413976,6140161.0,1860000.0,3778300.0,1,1970-01-01 00:00:00.000009411,tp,15848.726265502097,15426.757831248951,,15648.669082697594,15656.401272687242,15728.536528504224,15898.068362313774,15681.640284,15650.636000399998,16160.085334080002,-119.15888320773047,-152.92544027322256,33.766557065492094,19.649831596679284,41.791078821469114,62.49999999999994,73.61111111111104,16132.269917724503,15169.002083075493,0.06187719014436584,0.41360448111472325,220.48991009496535,0.01416355410313432,36.69295985198617,15508.463193453072,1.0038012007902766,1766983843.0,-0.0041753653444677186,-0.010373443983402453,0.01273885350318471,-0.04024144869215296,-0.0020920502092049986,0.02580645161290329,0.009035292886017909,0.0005125147424897695,7833317.35,0.7838519398170432,-0.4709624045446896,0.49228489002990633,-1918300.0,-0.3402266640654092,0.008385744234800773,-0.0020920502092049756,-0.0020876826722338914,15968.837858399998,0,0.0,-1.0373443983402497,1.2738853503184673,-4.024144869215294,-1.0373443983402453,1.273885350318471,-4.024144869215296,0.3,0.12
HBC,2024-12-04,5100.0,5100.0,4900.0,4997.0,945900.0,514522.0,431977.0,-1,1970-01-01 00:00:00.000006911,sl,5158.193852205455,4916.403073897272,,5043.492591948145,5021.797459151012,4992.132499336128,5084.825732786919,5015.4,4963.05,4977.42,22.33289436015457,2.1947738268059584,20.138120533348612,23.99455054077196,50.392156929775446,32.833333333333336,41.33333333333334,5182.589039808413,4743.510960191587,0.08786833692552043,0.5773210997680123,187.05398556098893,0.03743325706643765,55.30805563649573,5034.416549408968,0.9925678479240339,399408585.0,-0.011473788328387746,-0.03532818532818538,0.0330783543518709,0.018756371049948983,-0.08311926605504583,-0.37302383939774153,0.016129062658140365,0.0005469840345424707,920915.0,1.0271306255191848,0.034969135572318184,1.1910865624789932,82545.0,0.08721086868554444,0.040024014408645184,-0.020196078431372548,0.008902077151335312,5425.36,0,0.0,-3.532818532818533,3.3078354351870995,1.8756371049949032,-3.532818532818538,3.30783543518709,1.8756371049948983,0.65,0.62
VIB,2024-12-04,15863.039184,16031.79492,15820.85025,15905.228118,7112800.0,2605800.0,4079200.0,1,1970-01-01 00:00:00.000017956,tp,16172.485692207203,15771.599330896399,,15863.82019886137,15767.202941954592,15694.922820979547,15691.819666065448,15732.253488600001,15561.388305900002,15856.28895456,49.780173977855156,-21.230333199165596,71.01050717702076,17.3280470753575,57.38683025494156,81.81818181818191,80.30303030303038,16043.358794524436,15079.417817275567,0.06060529092053534,0.8567021427819507,242.89613209726912,0.015271464847610878,60.36344263724304,15640.151031265283,1.0169484991676114,189897795.0,0.0026595744680852906,0.018918918918918948,0.038567493112947604,0.013440860215053752,0.05602240896358546,0.0002050818377348218,0.008401563694165058,0.0014582665995651386,7923040.55,0.8977361601411973,-0.23381493484325988,0.6388017258285923,-1473400.0,-0.22040388930441251,0.013262599469496069,0.002659574468085208,0.0,15567.903669544421,1,0.0,1.891891891891894,3.85674931129477,1.3440860215053811,1.8918918918918948,3.8567493112947604,1.3440860215053752,0.875,0.54
HDB,2024-12-04,21707.465,21790.795,21499.14,21582.47,6702027.0,3165000.0,3045500.0,1,1970-01-01 00:00:00.000008161,tp,22090.282098745007,21328.563950627497,,21366.391344760792,21199.95263566736,21254.749515981894,21591.109043100918,21032.492000000002,21069.990499999996,21989.953700000002,-164.6200741922912,-311.7219023636714,147.1018281713802,31.525357717636787,54.71499132855944,86.84210526315805,83.07533539731692,21982.48253722498,20157.498462775013,0.08455862903782407,0.7808131353992562,370.24122497218906,0.017154719778236183,67.44834083505816,20866.93236951143,1.034290504124796,563061865.0,-0.0057581573896352545,0.02982107355864816,0.05070993914807298,-0.01893939393939381,-0.017077798861480087,0.14501581028104837,0.011764457421810492,0.000562245449660946,7744452.65,0.8653971175096538,-0.6997320066382182,1.0392382203250665,119500.0,0.019241606955961645,0.013513513513513459,-0.00575815738963527,0.0,21895.790800000002,0,0.0,2.9821073558648217,5.070993914807302,-1.8939393939393843,2.982107355864816,5.070993914807298,-1.8939393939393812,0.85,0.34
STB,2024-12-04,32550.0,32600.0,32150.0,32400.0,5781609.0,1224900.0,3761000.0,1,1970-01-01 00:00:00.000016713,tp,33384.13593989392,31907.93203005304,,32765.30055003681,32903.930601531254,33150.10969898376,33037.507132670245,32950.0,33160.0,33763.0,-268.05309389832837,-222.01679720023418,-46.03629669809419,26.008861592069536,40.86297846829673,47.82608695652174,60.86956521739129,34987.73083357479,31332.26916642521,0.11282289096140675,0.29209192457689653,729.7113990619621,0.02252195676117167,40.797630823967076,32707.816022023242,0.9905889154501792,2200455255.0,-0.006134969325153339,-0.02409638554216864,0.0,-0.08732394366197183,0.09459459459459452,0.062295081967213006,0.015187283023054277,0.003167782950109457,9614904.25,0.6013173766135008,-0.6193504526936604,0.3256846583355482,-2536100.0,-0.5086544054232927,0.013888888888888888,-0.004608294930875576,-0.0015337423312883436,31686.0,1,0.0,-2.4096385542168677,0.0,-8.732394366197182,-2.409638554216864,0.0,-8.732394366197182,0.15,0.06
GEE,2024-12-04,24651.0873252499,24651.0873252499,24458.1993180101,24612.509723802,17901.0,4500.0,13300.0,0,1970-01-01 00:00:00.000004416,both,25126.389904478692,24355.569633463652,,24877.438976033623,25090.77254825009,25309.656516183193,25620.421836832415,25206.60478610062,25378.27511254407,25580.035968116936,-242.5947751332642,-157.60118271027918,-84.99359242298502,38.67378984230019,33.13911855575023,11.111111111113322,13.596491228070164,26109.12469207369,24647.42553301445,0.05938846446226785,-0.02388713778485357,613.2921993911257,0.02491790582404645,19.77444829999031,25131.57752656447,0.9793459920208428,11378030.0,-0.001564945226914416,-0.03186646433990614,-0.0184615384615352,-0.05341246290800972,-0.03186646433990614,0.021286557256462002,0.01043941041452862,0.004520854100994297,15400.85,1.1623384423587009,0.1450689346291106,0.3383458646613997,-8800.0,-0.4943820224716323,0.007836990595610114,-0.001564945226914467,0.0,26778.464588138555,0,0.0,-3.186646433990614,-1.8461538461535185,-5.341246290800974,-3.186646433990614,-1.8461538461535199,-5.341246290800972,0.05,0.02
ACB,2024-12-04,20845.725,20929.275,20762.175,20929.275,4619546.0,990900.0,3006900.0,1,1970-01-01 00:00:00.000001226,tp,21194.940922716716,20796.442038641642,,20936.1103364948,20890.329273727017,20867.83689829853,20889.967116144602,20912.565,20768.44125,21114.756,-3.627875740527088,-53.33477003507467,49.70689429454758,11.502403024621662,51.61296535964839,76.00000000000021,77.33333333333348,21201.996521930523,20334.885978069477,0.04143051031920822,0.6854824060653736,262.4905265028719,0.01254178783081936,54.9133321078064,20668.99308094443,1.0125928688464043,1059281716.0,0.0020000000000000018,0.0,0.022448979591836782,-0.0019920318725098474,0.037267080745341685,0.020366598778004175,0.006346754073342661,0.0010211677584891655,5550861.15,0.8322215013430844,-0.5028789475198335,0.3295420532774608,-2016000.0,-0.5042773525438979,0.007984031936127848,0.0040080160320642684,-0.00200000000000007,20724.15975,1,0.0,0.0,2.2448979591836804,-0.1992031872509856,0.0,2.244897959183678,-0.19920318725098474,0.775,0.41
NAB,2024-12-04,12880.0,12960.0,12800.0,12880.0,1082012.0,586200.0,460300.0,-1,1970-01-01 00:00:00.000011713,sl,13088.115057433233,12775.942471283384,,12758.378546612556,12672.386573215039,12627.306479536874,12669.219056191609,12648.0,12534.0,12754.4,16.336614130726957,-45.80113958079822,62.13775371152518,17.049406601230864,61.93047873762971,85.71428571428571,83.8095238095238,12869.880931283691,12198.119068716309,0.05215542411237439,1.0150634760324666,216.0171561862151,0.01677151833743906,87.40110051770594,12589.902040522531,1.0230421141120674,57279726.0,0.0,0.018987341772152,0.03870967741935494,0.00940438871473348,-0.012269938650306789,0.22340425531914887,0.008079000676755915,0.0009794742533879314,858251.4,1.260716848233513,0.8748807255413137,1.2735172713447473,125900.0,0.12030578117534524,0.012422360248447204,0.0,0.0,12758.8,1,1.0,1.89873417721519,3.870967741935484,0.9404388714733543,1.8987341772152,3.8709677419354938,0.940438871473348,0.975,0.71
PDV,2024-12-04,16191.84,16191.84,15902.7,16085.822,92600.0,61200.0,31435.0,-1,1970-01-01 00:00:00.000014218,sl,16685.425601272706,15786.020199363647,,15954.22447496893,15806.374429684465,15630.784528034039,15237.778085176642,15727.192020000002,15596.06703,15319.716655999999,211.44494771491736,162.8844384908303,48.56050922408707,25.588121197107974,61.96304544025777,77.85714285714295,63.80228348649405,16446.391294909667,14745.742765090334,0.10572344576604993,0.7879812973772004,428.6480081636461,0.02664756629556426,48.735887481262765,15686.555640848756,1.0254527742286224,4005886.0,-0.00417661097852029,0.03955154157583318,0.031074318897881037,0.09327918249705225,0.1075718362200544,0.3613608244368527,0.01863764255481336,0.002178540190402806,123915.0,0.7472864463543558,-0.3001083950139398,1.9468745029419605,29765.0,0.32131483780425096,0.017974835230677017,-0.0065476190476190495,0.0023866348448687152,14513.92279904,1,0.0,3.955154157583313,3.107431889788102,9.327918249705224,3.9551541575833182,3.1074318897881037,9.327918249705224,0.85,0.94
QNS,2024-12-04,46467.5900127915,47111.6952208896,46375.5749830632,46744.5552522737,403900.0,211226.0,193292.0,1,1970-01-01 00:00:00.000015471,tp,47495.09483726283,46369.28545977913,,46618.19006383698,46431.568111498535,46070.039320536234,45412.43817076672,46605.612557383945,45919.18043561083,45328.68318383245,450.018918283502,394.2563311907542,55.762587092747765,52.44147964697345,65.67017692613017,73.11538461538521,68.88461538461449,47323.33111582412,44515.02975539755,0.06007761428621089,0.7939053579839069,611.4929793221984,0.013081587278391205,67.37608824669428,46321.018199154125,1.009143517771967,71903172.0,0.005542249757527928,0.010583063120413128,0.033864501292304894,0.03449610035229189,0.08248455145962086,0.05423645086912887,0.00802809633056284,0.002044575141201499,402105.0,1.0044640081570735,0.004518261620330744,1.0927819050968952,17934.0,0.04433424470604412,0.015747721501545214,0.00596039603960426,-0.0004156687318135497,44495.75095194193,1,0.0,1.0583063120413068,3.3864501292304854,3.4496100352291807,1.0583063120413128,3.3864501292304894,3.449610035229189,0.875,0.95
HAH,2024-12-04,36209.07,37955.0,35829.52,37955.0,4869518.0,2826500.0,1604600.0,-1,1970-01-01 00:00:00.000005675,vbar_sign,39837.659694773174,37013.67015261341,1970-01-01 00:00:00.000005675,36843.59528694632,36328.086971588695,35572.63465125568,34046.78199332483,36190.0925,35698.57525,33508.9513,980.97425875302,888.3032987598573,92.67095999316268,27.750884148162204,70.06695256120577,100.0,87.62626262626263,37546.86684178544,33850.28365821456,0.09739383964091375,1.110408216979525,1201.851390329599,0.031665166389924886,52.82370284535777,35744.0664925442,1.061854560054519,225084378.0,0.04493207941483801,0.05152471083070442,0.09409190371991238,0.12359550561797761,0.28205128205128194,0.14537251179275557,0.024801207940629302,0.004101373645249342,2969603.8,1.6397870988715735,1.5039794679847929,1.761498192695988,1221900.0,0.2757554557559065,0.056000000000000084,0.04821802935010483,-0.003134796238244458,32291.3549,1,0.0,5.152471083070447,9.409190371991238,12.359550561797763,5.152471083070442,9.409190371991238,12.35955056179776,1.0,1.0
NTL,2024-12-04,18100.0,18400.0,18000.0,18000.0,1624701.0,416500.0,989500.0,1,1970-01-01 00:00:00.000012963,tp,18680.650559820624,17659.674720089686,,18209.77849416081,18353.606919318452,18744.29766087098,19706.03202391939,18345.0,18602.5,20123.191700000003,-558.5009291295028,-601.0074496810975,42.50652055159469,32.70344581108117,33.17148380012087,16.666666666666668,25.757575757575747,19658.660499166675,17546.339500833325,0.11735116657407504,0.2147687304744968,481.79572853642964,0.026766429363134978,22.373007445616977,18389.754451995195,0.9788058914537106,100323131.0,-0.01098901098901095,-0.027027027027026973,-0.021739130434782594,-0.09319899244332497,-0.07964237970734167,-0.17187865537937275,0.0189069599950173,0.0025385842320077845,1752276.0,0.9271946885079748,-0.1861185823886337,0.420919656392113,-573000.0,-0.40753911806543097,0.022222222222222223,-0.0055248618784530384,-0.005494505494505495,21216.53965,0,1.0,-2.7027027027027026,-2.1739130434782608,-9.319899244332493,-2.7027027027026973,-2.1739130434782594,-9.319899244332497,0.075,0.03
BID,2024-12-04,38097.04,38138.36,37311.96,37311.96,2401095.0,704800.0,1441100.0,1,1970-01-01 00:00:00.000003726,tp,38085.663464733225,36925.10826763338,,37907.334289355786,37962.576152926726,38182.05327244045,38910.03966111055,37993.740000000005,37929.694,39436.6344,-377.3233267236865,-483.4841148467304,106.16078812304391,15.758813567048781,37.32294117138384,26.415094339622467,54.71698113207532,39333.23045755855,36526.157542441455,0.0752325237033138,0.27993660347286153,598.1807699352828,0.01603187744453207,54.021627726067386,37692.08538950596,0.9899149812068558,129007649.0,-0.019543973941368087,-0.02588996763754048,0.0033333333333334103,-0.060353798126951075,-0.0652173913043479,-0.029032258064516148,0.01036803567452936,0.0008835998391164878,1761042.85,1.3634506394889823,1.3540869156358122,0.4890708486572723,-736300.0,-0.3431194370660313,0.022148394241417537,-0.02060737527114972,0.0010857763300759966,39578.362,0,0.0,-2.588996763754046,0.333333333333331,-6.035379812695104,-2.588996763754048,0.33333333333334103,-6.0353798126951075,0.25,0.1
MSH,2024-12-04,31868.26,32201.61,31601.58,31634.915,203896.0,72200.0,113500.0,1,1970-01-01 00:00:00.000010661,tp,32661.080910991343,31121.83204450433,,32133.453736744777,32211.782333790576,31818.02805133073,30790.43144923647,32506.598582,32101.382988899997,30040.28913936,623.9199515715372,786.5240488297961,-162.6040972582589,39.986125789883644,51.67318616401264,26.273019201782592,35.981922022946996,33394.03286265379,30808.733115146202,0.0817229870068431,0.31956908890363567,765.8028248734499,0.024207519598944707,36.90894513046433,32395.84246560618,0.9765115703839455,18116774.0,-0.011458333333333237,-0.03516983857547562,-0.0010501079160620819,0.04193748989902546,0.07725740481085674,0.08414817712307987,0.016218882064189914,0.002258892765875919,267126.9,0.7632926522937225,-0.5598107724558954,0.6361233480175651,-41300.0,-0.22240172320946566,0.01896733403582715,-0.007322175732217496,-0.004166666666666672,29773.21885318,1,0.0,-3.516983857547558,-0.10501079160620931,4.193748989902535,-3.516983857547562,-0.10501079160620819,4.193748989902546,0.25,0.7
STB,2024-12-05,32350.0,34000.0,32250.0,33950.0,13200613.0,8233600.0,3689800.0,0,1970-01-01 00:00:00.000016723,vbar_neutral,35249.76734483057,33300.116327584714,1970-01-01 00:00:00.000016723,33160.200366691206,33094.12503761648,33226.28972765197,33073.29116668318,33040.0,33077.5,33787.0,-168.9806179735533,-211.40956135489802,42.42894338134471,24.56706583267903,55.89753512656103,98.14814814814815,67.49865807836821,34576.65809706648,31578.341902933516,0.08831564636621395,0.7909966606281519,802.5891562718219,0.02364032860889019,53.1758873409177,32821.934885554816,1.0343692447864081,2213655868.0,0.04783950617283961,0.02413273001508287,0.027231467473525006,-0.0463483146067416,0.14309764309764317,0.1112929623567922,0.01914237621252684,0.00315576786035685,9863244.75,1.3383641321482973,0.5356592239659312,2.231448859016743,4543800.0,0.3810825771172649,0.05154639175257732,0.04945904173106646,-0.0015432098765432098,31726.5,1,0.0,2.413273001508296,2.723146747352496,-4.634831460674158,2.413273001508287,2.7231467473525006,-4.63483146067416,0.95,0.7
VIB,2024-12-05,15863.039184,16327.117458,15863.039184,16327.117458,11426488.0,7642000.0,3149000.0,-1,1970-01-01 00:00:00.000017960,sl,16655.39111319845,16162.980630400776,,16018.252618574248,15869.005581235575,15755.131834029115,15716.733304964842,15820.85025,15597.2488998,15855.44517588,92.88129974737603,1.5919933901427292,91.2893063572333,18.16262262975795,66.98840213172423,100.0,86.36363636363642,16183.720608259471,15010.77719134053,0.07184020204033133,1.1222538510145705,258.69485651889283,0.01584449044262476,74.61424380782552,15741.434595956072,1.037206447638158,201324283.0,0.02652519893899208,0.023809523809523725,0.057377049180328044,0.04594594594594592,0.06611570247933884,0.026735720613271674,0.010053019341684283,0.001411072384461026,8249684.05,1.3850818929241298,0.9148170713294291,2.42680215941568,4493000.0,0.41636548975998483,0.028423772609819202,0.029255319148936254,-0.002652519893899305,15577.564007273875,1,0.0,2.3809523809523805,5.737704918032794,4.594594594594595,2.3809523809523725,5.737704918032804,4.594594594594592,1.0,0.92
PDV,2024-12-05,16095.46,16095.46,15806.32,15947.0348,94000.0,46741.0,47361.0,1,1970-01-01 00:00:00.000014222,tp,16546.57045136063,15647.266974319686,,15951.827916645954,15831.949042469107,15660.903601554606,15265.592073993244,15777.30962,15660.06335,15343.483964000003,210.45497845785394,172.39854648423503,38.05643197361891,26.189374862767945,58.41531004163719,67.57142857142858,69.957671957672,16407.5338092594,14912.592890740603,0.09374413094770422,0.6919617333669164,418.6831504376714,0.026254608188205082,49.558887631354814,15690.445280768572,1.016353233744483,3911886.0,-0.008627920910725062,0.015777518570814664,0.03244727318108076,0.08726508082533835,0.09532636038660125,0.36003332073416083,0.018797715653088985,0.0017449865851746071,126625.0,0.7423494570582428,-0.317556869883843,0.9869090601970003,-620.0,-0.006588595353976899,0.018131270397679162,-0.009221556886227526,0.0005991611743558402,14543.8317452008,1,0.0,1.5777518570814615,3.244727318108071,8.726508082533844,1.5777518570814664,3.244727318108076,8.726508082533835,0.8,0.9
HBC,2024-12-05,5000.0,5100.0,4900.0,5007.0,1130400.0,728920.0,402326.0,-1,1970-01-01 00:00:00.000006912,sl,5164.830627365789,4928.0846863171055,,5031.328394632097,5019.107012032646,4993.548451780306,5081.773743265863,5034.8,4964.3,4975.52,20.214674922447557,5.798754045934279,14.415920876513278,23.848535093822754,51.06085531663881,34.5,36.61111111111112,5184.539960043586,4744.060039956415,0.08797282206654108,0.5969397197301286,187.97870087806115,0.037543179723998635,62.20606790100276,5040.103653594922,0.9934319498426762,400538985.0,0.0020012007204321947,-0.03265069551777433,0.04030750051942644,0.005018065034122943,-0.12921739130434784,-0.3621656050955414,0.015760997340302407,0.0004716139817593646,931195.0,1.213924043836146,0.27821015238319263,1.8117645889154115,326594.0,0.28870289928096726,0.039944078290393446,0.0014,0.0006003602161296778,5400.73,0,0.0,-3.2650695517774344,4.030750051942656,0.5018065034122842,-3.265069551777433,4.030750051942644,0.5018065034122943,0.65,0.66
QNS,2024-12-05,46835.6501317047,47111.6952208896,46651.6200722481,46920.3039590547,338300.0,204175.0,134305.0,-1,1970-01-01 00:00:00.000015464,sl,47674.048434494754,46543.431721334666,,46718.89469557622,46520.42917469056,46151.01690515704,45471.57016246428,46639.290058264494,46005.398518466245,45367.14546625887,462.1230251451052,407.8296699816245,54.293355163480726,53.086246206562585,67.71510614032431,80.46153846153685,71.97435897435803,47432.89278596424,44577.90425096825,0.06084761380675238,0.8204585340269103,600.6774199878624,0.012802078616371441,72.22553165914928,46406.262781100595,1.0110769785616835,72241472.0,0.003759768508492689,0.0035227205636341186,0.007229486824949838,0.038153019259740795,0.08463616446514655,0.05688965801073964,0.00803217809605222,0.002096716322418674,404825.0,0.8356697338356079,-0.16773385332561994,1.5202337962100054,69870.0,0.20642283148191307,0.00980545967994971,0.0018074656188596845,0.001948780535815913,44516.01381627673,1,0.0,0.3522720563634042,0.7229486824949846,3.8153019259740835,0.35227205636341186,0.7229486824949838,3.8153019259740795,1.0,1.0
NAB,2024-12-05,12920.0,12920.0,12680.0,12920.0,1195012.0,672000.0,452700.0,-1,1970-01-01 00:00:00.000011714,sl,13125.074524372701,12817.46273781365,,12812.25236440837,12717.40719626685,12655.182052914315,12679.053603007624,12696.0,12546.0,12741.6,36.42185463225542,-29.356540738187498,65.77839537044292,16.863790029509197,63.38190244812207,90.47619047619048,87.30158730158729,12917.181896110249,12174.818103889751,0.057458497849883744,1.0037961224931535,217.7302164586283,0.01685218393642634,82.9400769546376,12632.162628016333,1.022786072382039,58474738.0,0.0031055900621117516,0.025396825396825307,0.03858520900321549,0.018927444794952786,-0.006153846153846176,0.2272036474164134,0.007936320602658689,0.0010264046495062679,879038.6,1.359453384640902,1.1891860873804065,1.4844267726971176,219300.0,0.19498532942117724,0.018575851393188854,0.0,0.003105590062111801,12772.4,1,1.0,2.5396825396825395,3.858520900321544,1.8927444794952681,2.5396825396825307,3.8585209003215493,1.8927444794952786,1.0,0.76
HAH,2024-12-05,37955.0,38182.73,37271.81,37955.0,2763283.0,1145800.0,1422300.0,-1,1970-01-01 00:00:00.000005676,sl,39779.18036522209,37042.90981738895,,37214.06352463088,36623.88934039075,35799.526589231325,34200.045444567,36463.3685,35852.293,33640.27559999999,1051.240544417371,920.8907478913601,130.3497965260109,28.923852236355852,70.06695256120575,96.05263157894731,91.36097820308345,37903.18397060619,33801.40202939381,0.10806960719832377,1.0126325655864818,1181.0705767346283,0.031117654504930266,61.29895876527308,35869.14512223994,1.0581517867418246,225084378.0,0.0,0.04931794333683115,0.07758620689655182,0.08813928182807418,0.28205128205128194,0.16628194912771432,0.0240308307893834,0.0040278743356609095,2880042.7,0.95945903857606,-0.09671676874805067,0.8055965689376305,-276500.0,-0.1076671469179545,0.024000000000000146,0.0,0.0,32334.244049999998,1,0.0,4.931794333683112,7.758620689655178,8.813928182807409,4.931794333683115,7.758620689655182,8.813928182807418,0.975,0.99
BID,2024-12-05,37435.92,38675.52,37435.92,38014.4,2429151.0,1054200.0,1025500.0,1,1970-01-01 00:00:00.000003729,tp,38876.288948063724,37583.45552596814,,37943.02285957053,37971.99867057641,38166.086294112785,38874.91653714543,38047.456000000006,37863.581999999995,39370.5224,-347.19543891779904,-456.2263796609442,109.03094074314515,15.326888193292815,46.17957853787105,58.490566037735796,48.42767295597472,39111.767488388636,36615.396511611354,0.06566908794502298,0.5604148988283412,652.8507149399053,0.017173774015633688,63.97847122434791,37777.21052622556,1.0062786391708245,131436800.0,0.018826135105205033,-0.002169197396963085,0.01433296582138932,-0.03361344537815125,-0.048603929679420954,-0.01075268817204289,0.011336348174162013,0.001031147348669412,1819263.2,1.3352389033098675,1.2706291662166882,1.0279863481228568,28700.0,0.013800067317401481,0.03260869565217387,0.015452538631346664,0.0033222591362126012,39568.8584,0,0.0,-0.21691973969631084,1.433296582138929,-3.361344537815121,-0.2169197396963085,1.433296582138932,-3.361344537815125,0.5,0.2
