ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CSV,2025-08-11 13:15:00,36350.0,36400.0,36250.0,36350.0,61800.0,21300.0,40500.0,1,1970-01-01 00:00:00.000000745,tp,36686.23430392635,36125.84379738243,,36346.985087971494,36335.08484167376,36265.71832880872,36319.772739200074,36405.0,36188.125,36581.0,53.41070134635811,18.53502172171528,34.87567962464283,11.14901436326896,50.608850398878985,28.125,38.643292682926834,37021.37822531629,35354.87177468371,0.04584611968727888,0.5971343374869951,237.2780148138101,0.0065275932548503465,49.419395199124466,36486.46770687141,0.9962597720347233,-1323900.0,0.0013774104683195176,-0.008185538881309684,-0.0013736263736263687,0.028288543140028377,0.015363128491620026,-0.01490514905149054,0.006561537173149706,0.00042315132429334687,118651.25,0.5208541840056468,-0.49072722143150077,0.5259259259257961,-19200.0,-0.3106796116504352,0.0041265474552957355,0.0,-0.0013736263736263737,36399.625,0.0,2.0,0.13774104683195593,0.5532503457814661,-0.8185538881309686,0.13774104683195176,0.5532503457814641,-0.8185538881309684,0.75,0.49
HDB,2025-08-11 13:15:00,28150.0,28150.0,28000.0,28050.0,1862300.0,308500.0,1553800.0,1,1970-01-01 00:00:00.000004748,tp,28291.818195798467,27888.78786946769,,28143.924424863144,28163.36153618306,28045.482100316545,27387.7906944452,28206.25,28271.25,27682.25,217.1364432630944,297.48663034963084,-80.35018708653644,11.120115173974465,51.25984963214868,18.75,27.083333333333332,28868.488436472402,27674.011563527598,0.042583845737782684,0.314772470684559,218.12524493275455,0.007776301067121375,43.453964925983946,28223.237098297715,0.9938618983465874,65704900.0,-0.001779359430605032,-0.0070796460176991705,-0.001779359430605032,0.03314917127071815,0.14959016393442615,0.286697247706422,0.006011815105126672,0.0011221271725119766,1448030.0,1.2860921389750213,0.45795604178175076,0.19854550135152402,-1245300.0,-0.6686892552220337,0.0053475935828877,-0.003552397868561279,0.0,26056.375,1.0,1.0,-0.1779359430604982,-0.5319148936170213,-0.7079646017699115,-0.1779359430605032,-0.5319148936170248,-0.707964601769917,0.225,0.1
FMC,2025-08-11 13:15:00,38400.0,38550.0,38400.0,38550.0,3700.0,100.0,3600.0,1,1970-01-01 00:00:00.000003749,tp,38880.565708955735,38329.622860696174,,38666.95325926551,38732.990217944505,38614.81349195895,38387.11563363524,38966.25,38584.375,38290.5,175.64445606121444,231.5860063074971,-55.941550246282645,14.499236258691324,50.18366952653747,28.88888888888889,30.902305366591094,39819.54642028951,37349.20357971049,0.06408152634446221,0.4860849273892919,162.54736703430476,0.004216533515805571,60.9084686750476,39090.936879107445,0.9861620896736155,-948500.0,0.0,-0.014066496163682829,-0.02651515151515149,0.02119205298013238,0.007843137254901933,0.03908355795148255,0.00616312054204017,0.0008693726683584954,15430.0,0.23979261179520414,-0.5372137723472283,0.02777777777770062,-3500.0,-0.9459459459433893,0.0038910505836575876,0.00390625,0.0,38291.25,1.0,2.0,0.0,-0.1295336787564767,-1.4066496163682864,0.0,-0.12953367875647714,-1.406649616368283,0.3,0.23
SJD,2025-08-11 13:15:00,15400.0,15400.0,15400.0,15400.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000008495,sl,15461.5563522239,15358.962431850734,,15306.175178836347,15281.028318030714,15269.685966105963,15235.459621291418,15266.25,15261.875,15274.25,10.991707692493947,0.2697505680045832,10.721957124489363,6.430196785940142,54.143555674796836,71.42857142857143,61.90476190476192,15377.248036277979,15146.501963722021,0.014983511204932316,1.0986017377023987,46.78970181242151,0.0030382923254819163,42.50582769976417,15261.69337257467,1.0090623382378963,-260600.0,-0.003236245954692518,0.009836065573770592,0.006535947712418277,0.009836065573770592,0.019867549668874274,0.05119453924914685,0.00272878484502434,0.0005640162794913338,10337.5,0.019347037484885126,-0.7729052477736377,20000000000.0,200.0,0.99999999995,0.0,0.0,0.003257328990228013,15137.125,1.0,1.0,0.0,1.3157894736842104,0.9836065573770493,0.0,1.3157894736842035,0.9836065573770592,0.875,0.95
VLC,2025-08-11 13:15:00,16100.0,16200.0,16100.0,16200.0,3300.0,1900.0,1400.0,-1,1970-01-01 00:00:00.000013008,sl,16349.07776515854,16100.614823227641,,16122.787460511641,16023.609639293849,15930.790910251577,15903.953631674276,15975.0,15856.25,15958.5,80.93961316970672,13.733743424688187,67.20586974501853,10.956997783159801,54.775369993208656,77.77777777777777,74.07407407407412,16252.285036328858,15460.214963671142,0.04889321436158741,0.9339893803165412,110.14264894309129,0.0067989289471044,59.52280773322084,15921.484202292282,1.0174930800526512,-552659.0,0.0,0.006211180124223503,0.025316455696202445,0.025316455696202445,0.012499999999999956,0.06578947368421062,0.005303050572539442,0.00043275739383308185,19158.75,0.17224505774124094,-0.6708176572752387,1.3571428571331634,500.0,0.1515151515146924,0.006172839506172839,0.006211180124223602,0.0,15913.5,1.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.0,0.6211180124223503,0.7,0.88
VPD,2025-08-11 13:15:00,25650.0,25650.0,25650.0,25650.0,700.0,0.0,700.0,1,1970-01-01 00:00:00.000014105,tp,25794.425298492595,25553.716467671602,,25679.175123335724,25668.093815960077,25665.89591243134,25600.624788019213,25657.5,25658.75,25703.5,3.453926244255854,-1.3980671279181376,4.851993372173991,7.462026597558742,49.84079003135611,27.272727272727273,36.36363636363635,25815.094971137547,25502.405028862453,0.012190641024370133,0.4720170084898284,71.50632563240599,0.0027877709798208965,49.55195454908644,25616.08401084011,1.0013240114744133,-155600.0,-0.0019455252918287869,0.001953125,0.0,-0.003883495145631022,0.00588235294117645,0.047066987794423865,0.0036014029350993878,0.00019745297785500986,1940.0,0.36082474226804123,-0.3435443498221878,0.0,-700.0,-0.9999999999857143,0.0,0.0,-0.0019455252918287938,25306.135,1.0,0.0,0.1953125,0.0,0.1953125,0.1953125,0.0,0.1953125,0.45,0.49
DRC,2025-08-11 13:15:00,17600.0,17650.0,17500.0,17550.0,59800.0,10300.0,49500.0,1,1970-01-01 00:00:00.000002744,tp,17644.452957254416,17487.03136183039,,17373.2061553503,17280.201051060092,17221.11660351324,17222.39600461072,17223.75,17206.875,17275.0,45.74108087738932,-7.8766619626851675,53.61774284007449,10.34296939780907,57.084715153408055,80.0,82.22222222222219,17485.14813470761,16928.60186529239,0.03171203814331754,1.1165255592505003,79.00458339100625,0.004501685663305199,46.02682771903472,17209.933704667917,1.019759884097627,-1487000.0,0.005730659025787954,0.026315789473684292,0.02034883720930236,0.017391304347825987,0.007347032487659222,0.03472672601851312,0.0032911644738322075,0.0002791436368784555,52830.0,1.13193261404505,0.1391195752492149,0.20808080808076607,-39200.0,-0.6555183946487199,0.008547008547008548,-0.002840909090909091,0.0,17248.4,1.0,0.0,0.5730659025787965,0.8620689655172413,2.631578947368421,0.5730659025787954,0.8620689655172376,2.6315789473684292,0.875,0.95
PRE,2025-08-11 13:15:00,19600.0,19600.0,19600.0,19600.0,1900.0,0.0,1900.0,1,1970-01-01 00:00:00.000007658,tp,20038.446029447023,19307.70264703532,,19684.205580094695,19687.40936855509,19670.58236974317,19638.25120255981,19675.0,19667.7125,19672.565,21.42744214047707,22.44902775245428,-1.021585611977212,15.25087219151914,49.54205521473546,9.955201592832255,9.955201592832255,20155.8273628909,19179.597637109102,0.049807639070499954,0.43063876440990884,123.75078832365197,0.0063138157307985705,61.678288053283076,19696.85247311828,0.9950828451779054,-192340.0,-0.005076142131979711,-0.015075376884422065,-0.020000000000000018,0.007504883314485511,-0.0025445292620864812,0.05010556139356426,0.016246238695069658,0.0023053277103382494,1512.5,1.256198347107438,0.2884731852662454,0.0,-1900.0,-0.9999999999947369,0.0,0.0,0.0,19781.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.58
VLC,2025-08-11 13:30:00,16100.0,16100.0,16000.0,16100.0,44300.0,2000.0,42300.0,-1,1970-01-01 00:00:00.000013009,sl,16248.25185150961,16001.165432326925,,16120.6172261772,16027.335998352686,15934.968912467588,15905.90434180687,15982.5,15860.0,15956.0,81.68338035811212,17.40669677244083,64.2766835856713,10.8070605430714,53.01884793849016,66.66666666666667,70.37037037037041,16259.499687108764,15460.500312891236,0.04962729032407009,0.8003757045930548,111.74724449767895,0.006940822639607388,56.03432895840395,15928.655429243434,1.0107570015258158,-596959.0,-0.006172839506172867,0.012578616352201255,0.018987341772152,0.018987341772152,0.012578616352201255,0.05921052631578938,0.005352536854384529,0.0004349161427192095,19571.25,2.263524302229035,1.0394817114920625,0.047281323877057385,-40300.0,-0.9097065462751898,0.006211180124223602,0.0,-0.006172839506172839,15915.0,1.0,0.0,-0.6172839506172839,-1.2269938650306749,1.257861635220126,-0.6172839506172867,-1.2269938650306789,1.2578616352201255,0.4,0.71
HDB,2025-08-11 13:30:00,28000.0,28100.0,27950.0,28000.0,4203200.0,1452000.0,2751200.0,1,1970-01-01 00:00:00.000004748,tp,28240.882415920893,27839.411722719407,,28130.21733678094,28155.392680759498,28044.359085493914,27393.882329326345,28202.5,28277.5,27682.75,209.6901036766285,292.7408721510902,-83.05076847446168,11.025742258733684,50.8334861461302,12.5,20.833333333333332,28852.36955041992,27702.63044958008,0.04106211074428003,0.2586408953150356,216.90872270181254,0.007746740096493305,40.16896539858254,28211.963425047965,0.9924867538691131,61501700.0,-0.005328596802841923,-0.008849557522123908,-0.005328596802841923,0.018181818181818077,0.14754098360655732,0.28735632183908044,0.0058482937572345,0.0011256895058476522,1461125.0,2.876687483959278,2.927525418767017,0.5277697004943279,-1299200.0,-0.30909783022459003,0.005357142857142857,0.0,-0.0017825311942959,26068.25,1.0,1.0,-0.3558718861209964,-0.5328596802841918,-0.8849557522123894,-0.3558718861209953,-0.5328596802841923,-0.8849557522123908,0.1,0.04
IJC,2025-08-11 13:30:00,14200.0,14250.0,14150.0,14150.0,222000.0,75800.0,146200.0,-1,1970-01-01 00:00:00.000005740,sl,14275.335890595516,14066.44273960299,,14095.11899650505,13939.850243314018,13741.178245058007,13496.80440653425,13923.75,13645.625,13456.5,220.04665451591245,143.87951730323638,76.16713721267607,17.659101361877713,57.66410801014814,76.0,78.66666666666667,14315.922275468132,12975.327724531868,0.09474166437712117,0.876232321433611,117.11508261486362,0.008276684283735946,66.75626944972969,13861.313004942424,1.0208268145272126,13518800.0,-0.0035211267605633756,0.017985611510791477,0.04428044280442811,0.07196969696969702,0.07604562737642584,0.12749003984063756,0.006371745774253298,0.0005558737994618204,289587.5,0.7666076747097164,-0.2457785322810481,0.5184678522571464,-70400.0,-0.31711711711710283,0.007067137809187279,-0.0035211267605633804,0.0,13258.25,1.0,1.0,-0.35211267605633806,-1.3937282229965158,1.7985611510791366,-0.35211267605633756,-1.3937282229965153,1.7985611510791477,0.475,0.79
FMC,2025-08-11 13:30:00,38600.0,38600.0,38500.0,38550.0,10100.0,8600.0,1500.0,1,1970-01-01 00:00:00.000003749,tp,38880.25717984665,38329.8285467689,,38655.814853621174,38724.063865849654,38613.21315882416,38388.73637359907,38942.5,38592.5,38288.5,168.60954212467186,228.18187310842544,-59.572330983753574,14.416109347266524,50.18366952653747,17.94871794871795,24.6403133903134,39818.07129535576,37366.92870464424,0.06358346538810684,0.48266114743342486,161.43044976583502,0.004187560305209728,59.04050611484422,39131.378551420574,0.985142906461713,-948500.0,0.0,-0.012804097311139517,-0.024050632911392422,0.01715039577836408,0.011811023622047223,0.03908355795148255,0.0061489775288808115,0.0008724094308656515,15276.25,0.6611570247933884,-0.2371327884598488,5.7333333332951115,7100.0,0.7029702970290069,0.0025940337224383916,-0.0012953367875647669,0.0012970168612191958,38291.875,1.0,2.0,0.0,-0.5161290322580645,-1.2804097311139564,0.0,-0.5161290322580614,-1.2804097311139517,0.325,0.24
TDC,2025-08-11 13:30:00,14200.0,14250.0,14200.0,14200.0,115700.0,37800.0,77900.0,-1,1970-01-01 00:00:00.000009475,sl,14398.578534135828,14067.614310576115,,13940.274779355444,13576.242339300119,13207.682946238625,12720.224253087787,13422.5,13023.125,12646.75,401.8643521174781,228.8226218317386,173.04173028573953,16.88931543733366,63.07475114992313,84.0909090909091,84.84848484848486,14229.145703595092,11817.104296404908,0.16986207092888614,0.9879165823985403,132.43156802191035,0.009326166762106363,79.17599032252102,13497.455515878466,1.0520501425839157,5911400.0,0.0,0.07984790874524705,0.10505836575875493,0.1359999999999999,0.20338983050847448,0.290909090909091,0.0096891498959054,0.0007485881813867425,147750.0,0.7830795262267344,-0.14927343887414482,0.4852374839537246,-40100.0,-0.3465859982713616,0.0035211267605633804,0.0,0.0,12126.5,1.0,1.0,-0.6993006993006993,-2.0689655172413794,7.984790874524715,-0.6993006993006978,-2.0689655172413834,7.984790874524705,0.525,0.81
VPD,2025-08-11 13:30:00,25650.0,25650.0,25650.0,25650.0,700.0,0.0,700.0,1,1970-01-01 00:00:00.000014105,tp,25793.626693281694,25554.248871145537,,25676.39654016089,25667.21119079129,25665.503420766367,25601.116083660814,25657.5,25657.5,25706.75,3.0272233079667785,-1.158862239491926,4.186085547458704,7.44966258128114,49.84079003135611,27.272727272727273,30.303030303030294,25812.5,25502.5,0.012085769980506823,0.47580645161290325,70.22942696039874,0.0027379893551812374,50.3356855144008,25616.50273224044,1.0013076440648319,-155600.0,0.0,0.00391389432485334,0.0,-0.003883495145631022,0.009842519685039353,0.047066987794423865,0.0036014029350993878,0.00020079261757992355,1942.5,0.36036036036036034,-0.3443267353017982,0.0,-700.0,-0.9999999999857143,0.0,0.0,0.0,25309.265,1.0,0.0,-0.19455252918287938,-0.5813953488372093,0.3913894324853229,-0.1945525291828787,-0.5813953488372103,0.391389432485334,0.425,0.49
SJD,2025-08-11 13:30:00,15400.0,15400.0,15350.0,15350.0,3200.0,100.0,3100.0,-1,1970-01-01 00:00:00.000008497,sl,15411.859965050575,15308.760023299616,,15310.348971328123,15284.392790321897,15271.669028671247,15236.599326552201,15268.75,15263.125,15275.25,12.371618118795595,0.9239055707500433,11.447712548045551,6.511158045489871,52.53449690063206,57.142857142857146,61.90476190476192,15380.111911661092,15146.138088338908,0.015242594353236697,0.8713022199084751,46.84702856577113,0.0030519236850665233,38.63704042943239,15262.765055131467,1.0057155400449018,-263800.0,0.0,0.009868421052631637,0.006557377049180246,0.006557377049180246,0.019933554817275656,0.04778156996587035,0.002754703871595453,0.0005543152559598644,10196.25,0.3138408728699277,-0.5327821648613287,0.032258064516024976,-3000.0,-0.9374999999970703,0.003257328990228013,-0.003246753246753247,0.0,15138.375,1.0,1.0,-0.6472491909385114,0.9868421052631579,0.9868421052631579,-0.6472491909385147,0.9868421052631637,0.9868421052631637,0.725,0.89
DRC,2025-08-11 13:30:00,17550.0,17600.0,17500.0,17550.0,66000.0,20700.0,45300.0,1,1970-01-01 00:00:00.000002744,tp,17644.452957254416,17487.03136183039,,17390.04366436456,17293.361975398624,17229.23718120427,17225.655745858377,17233.75,17211.25,17273.25,51.17295263177948,-4.684790903524916,55.857743535304394,10.597933890050978,57.084715153408055,80.0,82.22222222222219,17499.769929987513,16922.730070012487,0.03287976410114109,1.0870478341213048,79.37950154473829,0.004523048521067709,44.79355738890214,17216.855220459078,1.0193499204863523,-1487000.0,0.005730659025787954,0.029325513196480912,0.023323615160349753,0.02034883720930236,0.007347032487659222,0.03711145254698023,0.0032722891585493905,0.0002766933104676003,53432.5,1.2352032938754502,0.25153198682203504,0.4569536423840051,-24600.0,-0.3727272727272163,0.005698005698005698,0.0,0.0,17250.835,1.0,0.0,0.5730659025787965,0.2857142857142857,2.932551319648094,0.5730659025787954,0.28571428571428914,2.9325513196480912,0.85,0.94
TNG,2025-08-11 13:30:00,22500.0,22600.0,22400.0,22400.0,280300.0,48700.0,231600.0,-1,1970-01-01 00:00:00.000011035,sl,22626.39120658329,22249.072528944478,,21818.120320241524,21634.028643167614,21419.71002131594,21208.534351224516,21642.5,21298.75,21192.0,232.1673056897016,147.34122211131816,84.82608357838345,10.018920872768671,60.772110406996504,80.0,83.7878787878788,22260.775857240853,20336.724142759147,0.08589516582507616,1.0723598756266541,192.0664798028247,0.008574396419768959,70.43277617291614,21793.7692817807,1.0278166989097246,8751200.0,0.03703703703703698,0.05164319248826299,0.032258064516129004,0.07692307692307687,0.06666666666666665,-0.008849557522123908,0.007091371716539406,0.0007714345967128099,184685.0,1.5177193599913366,0.3160394479362662,0.2102763385146714,-182900.0,-0.6525151623260559,0.008928571428571428,-0.0044444444444444444,0.0,21036.25,1.0,2.0,3.7037037037037033,3.225806451612903,5.164319248826291,3.703703703703698,3.2258064516129004,5.164319248826299,0.9,0.96
CTG,2025-08-11 13:30:00,47350.0,47400.0,47300.0,47300.0,326900.0,104200.0,222700.0,1,1970-01-01 00:00:00.000001744,tp,47729.538784167264,47013.64081055516,,47360.5311398847,47305.152868456105,47011.062160787355,46236.16861247382,47396.25,47208.75,46055.0,430.5706781126646,493.56160589972507,-62.99092778706046,10.184221882286144,52.63431962369442,44.0,48.00000000000002,48283.43309282318,46134.06690717682,0.04544114557391879,0.5424543759036384,334.1162913447018,0.007063769373038093,44.124165764138766,47368.460780956855,0.9985547180586375,36983800.0,-0.0031612223393044925,0.0010582010582009804,-0.002109704641350185,0.03956043956043964,0.05345211581291753,0.13701923076923084,0.006269682102557288,0.0007417845542129008,803096.25,0.40704959088029613,-0.8280471799059389,0.4678940278401227,-118500.0,-0.3624961762006619,0.0021141649048625794,-0.0010559662090813093,0.0,45379.25,1.0,1.0,-0.42105263157894735,0.211864406779661,0.10582010582010583,-0.42105263157894424,0.21186440677967155,0.10582010582009804,0.5,0.26
CSV,2025-08-11 13:30:00,36350.0,36400.0,36250.0,36300.0,68400.0,28400.0,40000.0,1,1970-01-01 00:00:00.000000745,tp,36633.376695699175,36077.74886953388,,36342.510317688495,36333.37338598235,36266.56478982579,36319.575995526444,36401.25,36200.0,36569.25,52.02616375029902,20.34535372326035,31.68081002703867,11.132220029895864,50.2432024548896,25.0,33.15548780487805,37011.94211616346,35388.05788383654,0.044735102818923414,0.5615807444947639,235.71947883499206,0.006493649554682977,50.09388408337488,36496.13046482342,0.9946259928840275,-1392300.0,0.0013793103448276334,-0.0068399452804377425,-0.004115226337448541,0.026874115983026803,0.01538461538461533,-0.014925373134328401,0.00656432018826788,0.00042148047526885103,118991.25,0.5748321830386688,-0.4374112815557128,0.7099999999998226,-11600.0,-0.169590643274829,0.004132231404958678,-0.001375515818431912,0.0,36400.875,0.0,2.0,0.0,0.0,-0.6839945280437756,0.0,0.0,-0.6839945280437743,0.55,0.3
NT2,2025-08-11 13:30:00,21700.0,21700.0,21650.0,21650.0,71700.0,18400.0,53300.0,1,1970-01-01 00:00:00.000006742,tp,21920.365549557322,21469.75630029512,,21743.832086156654,21728.568166308272,21605.09693195226,21145.396491362993,21763.75,21777.5,21012.5,206.53835717300535,262.4407712700951,-55.902414097089775,19.00271143872948,52.01814377265235,37.5,43.75000000000001,22202.617630779998,21352.382369220002,0.03927183656166262,0.35004150525812655,145.64348040320644,0.006727181542873276,43.85673014279384,21696.598419445396,0.9978522707318198,2805100.0,-0.006880733944954143,-0.0045977011494252595,-0.0045977011494252595,-0.011415525114155223,0.050970873786407855,0.12467532467532472,0.005305242825763399,0.0012755318393983714,153717.5,0.4664400605005936,-0.606815900200875,0.34521575984984143,-34900.0,-0.486750348674967,0.0023094688221709007,-0.002304147465437788,0.0,20477.25,1.0,1.0,-0.9153318077803204,-1.366742596810934,-0.45977011494252873,-0.9153318077803174,-1.3667425968109326,-0.45977011494252595,0.425,0.34
HDB,2025-08-11 13:45:00,28000.0,28050.0,27950.0,28000.0,1887500.0,854000.0,1033500.0,1,1970-01-01 00:00:00.000004748,tp,28240.882415920893,27839.411722719407,,28117.81568565895,28147.81254999074,28043.263799432338,27399.91335092509,28196.25,28283.125,27682.5,202.5207177965931,287.86410705084705,-85.34338925425396,10.933054574122204,50.8334861461302,12.5,14.583333333333334,28837.864522208398,27728.385477791602,0.03962425158631413,0.24481266552553377,214.82106693928017,0.007672180962117149,39.32792909220363,28206.95715742767,0.9926629038264352,61501700.0,-0.005328596802841923,0.0,-0.008849557522123908,0.016333938294010864,0.14519427402862983,0.2814645308924486,0.005845623816885659,0.0011291884401418233,1466926.25,1.2867040861802017,0.44844329665752636,0.82631833575229,-179500.0,-0.09509933774834387,0.0035714285714285713,0.0,0.0,26080.25,1.0,1.0,-0.5328596802841918,-0.17825311942959002,0.0,-0.5328596802841923,-0.17825311942959443,0.0,0.1,0.05
TDM,2025-08-11 13:45:00,59000.0,59000.0,59000.0,59000.0,300.0,300.0,0.0,1,1970-01-01 00:00:00.000010275,tp,60972.94121338723,57684.70585774184,,58520.656144272856,58340.02640907468,58117.23036585627,57352.27608593578,58347.5,58111.25,57508.0,309.17655202859896,282.6962824315528,26.480269597046174,10.066458526768145,51.14930288252126,58.333333333333336,47.22222222222222,60080.766120776876,56141.733879223124,0.06676325833141952,0.7256264852631499,1042.172258429065,0.017663936583543476,67.03515120437558,58331.52985074627,1.0114598425750903,487100.0,0.015490533562822817,0.015490533562822817,0.006825938566553003,-0.008403361344537785,0.06306306306306309,0.1132075471698113,0.022307065469828826,0.0011924757209004397,1901.25,0.15779092702169625,-0.5249312985479117,30000000000.0,300.0,0.9999999999666667,0.0,0.0,0.013745704467353952,55952.75,1.0,1.0,-1.6666666666666667,0.8547008547008548,1.549053356282272,-1.6666666666666718,0.8547008547008517,1.5490533562822817,0.85,0.87
TDC,2025-08-11 13:45:00,14200.0,14200.0,14150.0,14200.0,76100.0,61800.0,14300.0,-1,1970-01-01 00:00:00.000009475,sl,14398.51020834469,14067.659861103539,,13965.010514654927,13606.669542261088,13232.184601887055,12734.948389872983,13452.5,13043.75,12658.75,409.96519596302096,238.6141123253214,171.35108363769956,17.081657741154018,63.07475114992314,84.0909090909091,84.0909090909091,14272.913841804664,11814.586158195336,0.17312166785981184,0.9703400639830034,130.9595757358048,0.00922250533350738,78.26082842350013,13510.03632127193,1.0510704532778867,5911400.0,0.0,0.10077519379844957,0.0923076923076922,0.13147410358565748,0.20338983050847448,0.290909090909091,0.009687145402319304,0.0007577330226764634,148452.5,0.5126218824203028,-0.33750480497993907,4.321678321675299,47500.0,0.6241787122206801,0.0035211267605633804,0.0,0.0,12134.0,1.0,1.0,0.0,-2.0689655172413794,10.077519379844961,0.0,-2.0689655172413834,10.077519379844958,0.5,0.8
VLC,2025-08-11 13:45:00,16100.0,16100.0,16000.0,16100.0,3800.0,2800.0,1000.0,-1,1970-01-01 00:00:00.000013011,sl,16247.35487227802,16001.763418481321,,16118.653680826992,16030.880583798897,15939.043754135055,15907.835641888394,15990.0,15863.75,15953.5,82.31969589506843,20.91550753582611,61.404188359242326,10.65980075369886,53.01884793849016,66.66666666666667,70.37037037037042,16266.544923006733,15460.955076993267,0.05003663639835197,0.7932633785903636,111.5374722745061,0.006927793308975534,56.03432895840395,15930.066000130691,1.0106675013065178,-596959.0,-0.006172839506172867,0.0,0.018987341772152,0.018987341772152,0.018987341772152,0.05921052631578938,0.005352536854384529,0.0004362327774625738,19580.0,0.1940755873340143,-0.6634853890680836,2.799999999972,1800.0,0.47368421052506926,0.006211180124223602,0.0,0.0,15916.5,1.0,0.0,-0.6172839506172839,-0.6172839506172839,0.0,-0.6172839506172867,-0.6172839506172867,0.0,0.4,0.7
CTG,2025-08-11 13:45:00,47300.0,47350.0,47250.0,47300.0,356500.0,118300.0,238200.0,1,1970-01-01 00:00:00.000001744,tp,47727.923973501,47014.71735099934,,47354.76626941949,47304.90150901922,47018.196428422234,46246.75399941438,47387.5,47233.125,46063.5,423.2880456154162,489.7630350735462,-66.47498945812998,10.122459160503668,52.63431962369442,44.0,45.33333333333335,48223.193652922615,46243.056347077385,0.04186336798827125,0.5337729104959488,329.93564328497496,0.00697538357896353,44.33095364675978,47374.93025508067,0.9984183564033293,36983800.0,-0.001055966209081327,0.007454739084131967,-0.007345225603357819,0.04299889746416752,0.05345211581291753,0.13565426170468187,0.006255198896829629,0.0007473535775977575,800102.5,0.4455679116113248,-0.7690803264645065,0.49664147774976924,-119900.0,-0.3363253856942402,0.0021141649048625794,0.0,0.0,45387.25,1.0,1.0,-0.31612223393045313,0.0,0.7454739084132056,-0.31612223393044925,0.0,0.7454739084131967,0.475,0.27
CSV,2025-08-11 13:45:00,36350.0,36350.0,36250.0,36250.0,170800.0,27000.0,143800.0,1,1970-01-01 00:00:00.000000744,tp,36583.04888130248,36027.96741246501,,36333.699811241975,36329.30639154419,36266.1557826696,36318.883697063495,36395.0,36210.625,36557.75,49.59455030861136,21.926391376522567,27.668158932088794,11.115725595333004,49.87629529346304,21.875,25.0,37002.40996923092,35418.84003076908,0.04368468795756785,0.5248647053999055,233.29591671293863,0.006435749426563824,48.81897780407703,36493.1466235421,0.9933371976373984,-1563100.0,-0.0013774104683195176,-0.004120879120879106,-0.006849315068493178,0.024011299435028333,0.00694444444444442,-0.016282225237449155,0.006566024879783379,0.0004197617162426219,120106.25,1.4220742051308737,0.43805164326948154,0.18776077885951406,-116800.0,-0.6838407494144798,0.002758620689655172,-0.002751031636863824,0.0013774104683195593,36402.0,0.0,2.0,0.0,-0.8207934336525308,-0.4120879120879121,0.0,-0.8207934336525335,-0.4120879120879106,0.275,0.14
DRC,2025-08-11 13:45:00,17550.0,17550.0,17500.0,17500.0,70300.0,5400.0,64900.0,1,1970-01-01 00:00:00.000002744,tp,17594.586727829646,17436.942181446902,,17400.51569632984,17303.441879037713,17235.922682902932,17228.38553943193,17241.25,17215.625,17271.5,55.15565415801757,-1.4501722515496462,56.605826409567214,10.848345444931423,55.88252177714047,73.33333333333333,77.77777777777776,17510.83414196549,16920.41585803451,0.03373818765319884,0.9816500568150488,78.85486758858225,0.004505992433633271,43.87876065874673,17223.303114490423,1.016065262491768,-1557300.0,-0.002849002849002802,0.02941176470588225,0.01744186046511631,0.020408163265306145,0.004477097922167328,0.034156719063940466,0.0032715859202371122,0.00027404475313664455,54291.25,1.2948679575438031,0.3224249494333527,0.08320493066254496,-59500.0,-0.8463726884778313,0.002857142857142857,-0.002849002849002849,0.0,17253.0475,1.0,0.0,0.28653295128939826,-0.2849002849002849,2.941176470588235,0.2865329512893977,-0.2849002849002802,2.941176470588225,0.65,0.86
NT2,2025-08-11 13:45:00,21700.0,21700.0,21600.0,21700.0,119000.0,37100.0,81900.0,1,1970-01-01 00:00:00.000006742,tp,21970.978778182773,21519.347481211484,,21739.657601760784,21727.174597220066,21607.44021758307,21150.914934235007,21763.75,21775.0,21018.25,202.32139655716674,259.19107533966655,-56.86967878249982,18.84064549181084,52.57333681340615,43.75,41.66666666666668,22199.558594307076,21350.441405692924,0.03912982436009921,0.4116729692842424,144.82841825314918,0.006674120656827151,43.639153459669465,21696.851847020767,1.0001450972243084,2924100.0,-0.0091324200913242,0.006960556844547661,0.0,-0.0091324200913242,0.05084745762711873,0.1272727272727272,0.005312235883702423,0.0013149528881378652,154558.75,0.7699337630512669,-0.26393349714368564,0.4529914529913977,-44800.0,-0.37647058823526247,0.004608294930875576,0.0,0.0023094688221709007,20483.0,1.0,1.0,-0.45871559633027525,-0.6864988558352403,0.6960556844547563,-0.4587155963302725,-0.6864988558352381,0.6960556844547661,0.525,0.41
