ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
VPD,2020-08-20,10648.0345063476,11015.208110015,10648.0345063476,10648.0345063476,29600.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11290.543842503173,10326.779838269813,,10605.394231672866,10588.996322273595,10562.155798913775,10559.890222162414,10611.317145980942,10525.031349119166,10554.772411016187,26.433358390804642,16.569231504035372,9.86412688676927,29.291542482774137,51.822555336401415,49.999999999979444,42.06349206347636,11011.740701283905,10038.321996954428,0.09141768875271714,0.6263620235376122,370.4089872612411,0.03478660658363097,82.03378542162363,10704.976295487426,0.9946808112817747,224129.0,0.0,0.0,0.01754385964912486,0.043165467625900344,0.006944444444441311,-0.05844155844155974,0.03017032560199517,0.0021759259695335095,8775.0,3.3732193732193734,1.4663351879512228,0.0,0.0,0.0,0.03448275862071242,0.0,0.0,10547.428938942854,1,2.0,0.0,1.7543859649124867,4.316546762590031,0.0,1.754385964912486,4.3165467625900344,0.725,0.67
VLC,2020-08-20,21223.3776376347,22065.5751629376,21223.3776376347,21897.135657877,60300.0,0.0,0.0,1,1970-01-01 00:00:00.000017384,tp,23919.744509441793,20885.831232094602,,21929.639356196683,21717.592454090624,21534.574200850395,21440.951131972164,21880.460146876052,20749.051991384033,22399.13591480912,82.71476957296909,-145.01033865419546,227.72510822716455,17.103847918668,52.43266152966013,64.28571428571277,67.6733630952372,23506.87603677858,17991.227945989485,0.25188902224318843,0.7081502749260271,1135.8406410836292,0.05187165384688276,48.47947596696687,21400.99903660072,1.023182871997133,23831715.0,0.0006542739483486049,-0.0015360983102955528,0.0891420911528149,-0.018571644269970267,-0.03564838142130433,0.5478654069828353,0.04618432481686715,0.003589845809422098,99442.55,0.6063802667972613,-0.8100781279395403,0.0,0.0,0.0,0.03846153846153555,0.031746031746028275,-0.03013508832698199,20078.996256303348,1,1.0,-0.15360983102955386,8.914209115281482,-1.857164426997026,-0.15360983102955528,8.91420911528149,-1.8571644269970267,0.7,0.4
NT2,2020-08-20,16068.3972074522,16104.9994789953,15995.1926643657,16068.3972074522,171130.0,0.0,0.0,1,1970-01-01 00:00:00.000009674,tp,16662.384501490833,15771.403560432884,,15985.26720516446,15897.744237419218,15742.917465389386,15321.523431459114,15943.94948420533,15601.718245276681,15301.969286405518,205.51330090272313,189.02044110688806,16.492859795835074,19.150965286507446,60.38334164922225,88.37209302326534,84.76039464411859,16470.318760920043,14733.117729633319,0.10811290067443971,0.7686384326112541,329.1248073197818,0.02048274031756822,80.1554264527157,15755.193339266732,1.0198794049327766,10617800.0,0.0022831050228453442,0.0,0.009195402298857847,0.011520737327191721,0.10985462421309489,0.18852786339781735,0.018483090950824704,0.0008969121924026529,299938.5,0.5705502961440428,-0.796659602649145,0.0,0.0,0.0,0.006833712984059972,0.0,0.002283105022845411,14495.999199365408,1,2.0,0.0,0.9195402298857852,1.1520737327191766,0.0,0.9195402298857847,1.1520737327191721,0.975,0.97
TDC,2020-08-20,6915.4358186816,7013.295759512,6850.195858128,6931.74580882,133910.0,0.0,0.0,1,1970-01-01 00:00:00.000012940,tp,7202.968128200025,6796.134649129987,,6887.776181490071,6797.372436436221,6706.86871627403,6611.904849721413,6762.121911380641,6619.8172474231005,6611.906902205977,92.16844966672215,46.18675739814927,45.981692268572885,18.594664986441924,62.360331134432705,80.51948051948055,89.27991398579638,7014.096711318806,6225.537783527395,0.11376050846931572,0.8955678521965964,133.31325768259774,0.019232277316483394,88.9479599376904,6789.089141872997,1.0210126371838515,8834870.0,-0.009324009324009341,0.03911980440097795,0.042944785276073594,0.053283767038413865,0.053283767038413865,0.05590062111801242,0.019563781395079367,0.002831773681471883,98603.0,1.3580722696064014,0.4942434165454656,0.0,0.0,0.0,0.023529411764705892,0.0023584905660377765,-0.011655011655011725,6426.380764381676,1,2.0,3.911980440097799,4.294478527607361,5.32837670384139,3.9119804400977953,4.294478527607359,5.3283767038413865,0.9,0.96
CSV,2020-08-20,6764.6290524811,6810.3360055385,6718.9220994238,6749.3934014621,130430.0,0.0,0.0,1,1970-01-01 00:00:00.000001161,tp,7058.851852265567,6594.664176060367,,6702.155082783269,6628.472304644357,6537.713447780801,6452.598397619884,6632.078888614979,6420.520218941725,6462.855598606759,91.54189001367467,48.93470406118951,42.60718595248517,24.569084496031945,63.813817590383096,91.48936170212883,88.99985526125488,6919.820609593145,5921.2198282903055,0.14795415260377554,0.8293339928007124,129.18953399860075,0.019140910347678775,0.0,6544.081475182235,1.0313736812505299,10356230.0,0.002262443438913797,0.020737327188953047,0.05225653206651826,0.03876419419685129,0.043249930166605166,0.10798620268291614,0.0229249083877989,0.00208071125785374,146907.0,0.8878406066422975,-0.17671803218455942,0.0,0.0,0.0,0.013544018058703923,-0.002252252252237268,0.004524886877812738,6294.957709901294,1,2.0,2.0737327188952968,5.225653206651825,3.8764194196851185,2.0737327188953047,5.225653206651826,3.8764194196851287,1.0,1.0
FMC,2020-08-21,21246.4939337315,21625.8956111196,21246.4939337315,21398.2546046867,175580.0,0.0,0.0,1,1970-01-01 00:00:00.000005672,tp,22698.489977051824,20748.136918504137,,21293.373637209494,21011.690500784713,20669.832087535546,20224.42001054587,21022.646944072552,20157.611119627774,20517.879418664492,347.3402430279966,181.8526004569625,165.48764257103412,20.585205067836153,58.668804259888134,82.45614035087496,87.87990507669981,22296.99255334099,18018.229685914557,0.19995849878752675,0.789953784189293,616.2744166298793,0.028800218897054405,78.21628724377166,20835.527501259767,1.0270080564743518,17644130.0,0.007142857142855785,0.044444444444441844,0.044444444444441844,0.08880308880308396,0.09630452073998175,0.26990588736474996,0.030381809086436895,0.002201620831865079,173929.5,1.0094894770582334,0.018029829563336656,0.0,0.0,0.0,0.017730496453902372,0.007142857142855886,0.0,19101.858039395236,1,2.0,4.444444444444189,4.444444444444189,8.8803088803084,4.444444444444184,4.444444444444184,8.880308880308396,0.9,0.84
IJC,2020-08-21,6897.8354759997,6958.3428047366,6867.5818116314,6897.8354759997,209650.0,0.0,0.0,1,1970-01-01 00:00:00.000008175,tp,7300.846562358112,6696.329932820494,,6823.717631294623,6745.612142710477,6640.391456263838,6613.261547095317,6810.09984933135,6462.461042806704,6583.35323344702,98.93735134838607,46.42574303610401,52.511608312282064,22.9088618779331,59.76614573268387,89.47279770927629,86.17694503525719,7255.172702553166,5669.7493830602425,0.22984359731530843,0.7746108423157572,222.14686289140283,0.03220530029519256,75.55152056663707,6734.271689565773,1.024288266641715,64900370.0,0.0,0.022421524663662096,0.07547169811318821,0.0949241620948551,-0.0054438860971541825,-0.09926993457855893,0.029212865960680505,0.003003208843655322,309829.5,0.6766624869484669,-0.4281854813958511,0.0,0.0,0.0,0.01315789473683342,0.0,0.0,6540.596915538773,1,2.0,2.2421524663662136,7.547169811318813,9.492416209485521,2.2421524663662096,7.547169811318821,9.49241620948551,0.925,0.87
NT2,2020-08-21,16031.7949359088,16617.4312805996,15995.1926643657,16580.8290090565,751450.0,0.0,0.0,0,1970-01-01 00:00:00.000009683,vbar_neutral,17178.281207447257,16282.10290986112,1970-01-01 00:00:00.000009683,16183.787806461807,16021.941468625995,15822.718564786255,15370.907963913915,16002.513118674411,15662.111993322917,15350.872629755291,247.48905210307566,200.71416330612558,46.77488879695008,20.592266455329227,68.32882538680039,97.6190476190518,90.78492566864986,16621.873527525273,14702.35045912056,0.11576761737041397,0.9786173351368548,350.06150795650456,0.02111242494360806,82.35144764348127,15918.371671037608,1.0416158983914283,11369250.0,0.031890660592248876,0.04377880184331451,0.036613272311216694,0.07857142857143229,0.14796248063288742,0.21718634881175847,0.018016354853681617,0.0008044729967252553,309541.5,2.4276227904820518,2.424122858263013,0.0,0.0,0.0,0.03752759381898409,0.03424657534247432,-0.0022779043280325185,14550.570441065907,1,2.0,4.377880184331459,3.6613272311216756,7.857142857143231,4.377880184331451,3.6613272311216694,7.857142857143229,1.0,1.0
CSV,2020-08-21,6779.8647035003,6840.8073075767,6749.3934014621,6749.3934014621,70780.0,0.0,0.0,1,1970-01-01 00:00:00.000001161,tp,7036.58828150563,6605.795961440334,,6717.901189009546,6650.457958611219,6557.873443369497,6464.237417378403,6667.12088595892,6444.265133411505,6466.406175662854,96.40913401556827,58.429590052065265,37.979543963503005,25.984114318008356,63.813817590383096,83.3333333333364,88.88647657644792,6958.475638866794,5930.054627956217,0.15237236144625876,0.7966958714509637,126.49127486402925,0.018741132327036655,0.0,6571.414796949842,1.0270837574573541,10356230.0,0.0,0.009111617312071774,0.05476190476191434,0.07568709209483981,0.031658264275869374,0.10798620268291614,0.02127560678129359,0.0012635302112200542,137216.0,0.5158290578358209,-0.7349806483162565,0.0,0.0,0.0,0.013544018058689102,-0.0044943820224713224,0.0045146726862296555,6310.985737103479,1,2.0,0.9111617312071822,5.476190476191435,7.568709209483989,0.9111617312071774,5.476190476191434,7.568709209483981,0.975,0.99
TDM,2020-08-21,19394.8272698825,19681.8543119315,19394.8272698825,19640.8504487816,141560.0,0.0,0.0,1,1970-01-01 00:00:00.000014377,tp,20627.71106858062,19147.42013888209,,19579.30796054864,19635.43943619659,19705.597381868025,19407.751536759286,19546.541563536968,19747.460492971255,19657.251994041573,-31.041260070614953,36.34643887737367,-67.38769894798862,10.57879143066637,49.37849484080309,24.390243902435436,22.76422764227509,20826.851657018993,18668.069328923517,0.10991287438011088,0.45061565828005007,499.10989448023673,0.02541182703782557,35.418746796181765,19785.72252977618,0.992677948415755,19172640.0,0.006302521008399564,0.004192872117399604,-0.030364372469632972,-0.004158004158003492,0.11395348837209274,0.04111626790899647,0.025122655008562523,0.0013207993334956758,242020.5,0.5849091295985257,-0.9052197934380171,0.0,0.0,0.0,0.014613778705636798,0.012684989429173244,-0.0063025210084048525,18193.00404096017,1,1.0,0.41928721173996875,-3.036437246963295,-0.4158004158003438,0.4192872117399604,-3.036437246963297,-0.4158004158003492,0.5,0.52
HDB,2020-08-21,6889.5334444948,6991.980038465,6889.5334444948,6966.3683899724,485010.0,0.0,0.0,1,1970-01-01 00:00:00.000006669,tp,7256.421331794079,6821.3419190615605,,6945.206342872834,6885.591907172891,6781.255162606954,6641.634010725518,6934.35382935675,6617.40967926149,6681.310742250393,113.18607262487876,76.58271501203019,36.60335761284857,19.519412406246296,59.917446831699074,83.58208955222773,82.77204403513444,7336.357210647329,5898.462147875651,0.2064052577009031,0.7426871888955924,167.69069319543573,0.024071465045807046,77.97250233245435,6855.488230476305,1.0161739260237037,148017720.0,0.013035381750464259,-0.007299270073008124,0.044145873320525775,0.07509881422923814,0.12396694214876636,-0.018050541516241636,0.020818088104498544,0.0013929824909690875,987603.5,0.4910978950560625,-1.0431104476493882,0.0,0.0,0.0,0.014705882352943638,0.011152416356871902,0.0018621973929276456,6272.548832309358,1,2.0,-0.729927007300813,4.41458733205258,7.5098814229238116,-0.7299270073008124,4.4145873320525775,7.509881422923814,0.85,0.88
TDC,2020-08-21,6923.5908137508,6923.5908137508,6850.195858128,6866.5058482664,162070.0,0.0,0.0,1,1970-01-01 00:00:00.000012939,tp,7135.4970372169655,6732.010253791117,,6880.686070415514,6809.942147678071,6722.072252654255,6621.88920260553,6790.664394122839,6636.942737068421,6614.51650062812,92.90943333336782,55.531292585192986,37.37814074817483,18.449897179122598,58.66461551340294,67.14285714285712,79.80901451489689,7042.674026292019,6231.211447844822,0.11817692963184016,0.7829004285536713,129.6158786118408,0.01887654091848843,79.41508087928122,6807.857267036983,1.0086148370814687,8672800.0,-0.009411764705882342,0.025578562728379994,0.043370508054522805,0.05249999999999999,0.04466501240694787,0.03312883435582825,0.019587195794676115,0.0030971244255284564,98894.0,1.6388254090238032,0.8811768002641217,0.0,0.0,0.0,0.010688836104513181,-0.008244994110718568,-0.0011764705882352487,6444.158653632533,1,2.0,2.5578562728379985,4.337050805452291,5.249999999999992,2.5578562728379994,4.3370508054522805,5.249999999999999,0.85,0.92
CTG,2020-08-21,15680.4731006925,16281.0018577403,15680.4731006925,16214.2764402906,9577820.0,0.0,0.0,1,1970-01-01 00:00:00.000002668,tp,17082.095238785405,15780.367041043197,,15772.851778415108,15594.810709559111,15416.748456792175,15258.919328102871,15630.429037605209,15068.267395591025,15300.138221228934,169.75115209867363,66.00937430626588,103.74177779240775,14.87431978639501,63.561761626129325,96.00000000000306,84.72727272727163,16412.792835765875,13723.741955416173,0.16584464254400655,0.9261760359664675,417.0046939865098,0.025718365880965332,81.53870904799984,15525.571494047963,1.044359394210169,242255660.0,0.04291845493562518,0.034042553191492964,0.06813186813186722,0.09213483146067492,0.07999999999999985,-0.0812854442344022,0.026760947418485392,0.0008353593806561184,4187191.5,2.287409114199816,3.0631053655188873,0.0,0.0,0.0,0.03703703703703712,0.03404255319149303,0.008583690987123686,14738.643833389242,1,2.0,3.4042553191493035,6.813186813186732,9.213483146067498,3.4042553191492964,6.813186813186722,9.213483146067492,1.0,1.0
SJD,2020-08-21,11485.3531382442,11674.6721460175,11453.799970282,11643.1189780553,105120.0,0.0,0.0,-1,1970-01-01 00:00:00.000011434,sl,11890.374275169357,11519.49132949827,,11357.2585994854,11181.07169847299,11047.463449195315,10940.355309625384,11087.78322192036,10925.28440691499,10940.114395857254,126.75079613452363,40.03855456322417,86.71224157129946,33.133535252273774,82.11707805790378,96.66666666666771,97.55555555555624,11442.939106724323,10407.629707105658,0.08892028000143211,1.1933527034572549,135.64481372887954,0.011650212798180622,87.70534551480188,11148.37115919033,1.0443784846952389,4814710.0,0.01373626373626835,0.06956521739131127,0.07267441860465729,0.06647398843930441,0.04829545454545814,0.07894736842105687,0.010618086853706521,0.0007798859238073356,39476.0,2.662883777485054,1.9201977775433694,0.0,0.0,0.0,0.01897018970189988,0.013736263736268359,0.0,10789.605784677517,1,1.0,6.956521739131135,7.267441860465727,6.647398843930448,6.956521739131127,7.267441860465729,6.647398843930441,1.0,1.0
VLC,2020-08-21,22065.5751629376,22402.4541730588,21812.9159053467,22031.8872619255,42350.0,0.0,0.0,1,1970-01-01 00:00:00.000017384,tp,24018.376000740187,21038.64289251816,,21963.721991439626,21774.736964606054,21581.937349524214,21464.125097852688,22058.41648397257,20782.655672643617,22411.297247074497,107.74238029132539,-94.4597948650913,202.20217515641667,16.65842002866381,53.35043929207396,61.666666666666295,64.81225198412626,23585.440706241898,17979.870639045337,0.25442986343180185,0.7228554053034335,1096.8190429856627,0.0497832541509567,47.316332393656005,21549.25276185292,1.0223968090869004,23874065.0,0.006153846153847509,-0.016467403564177863,0.08786958872208817,0.031464395552398106,-0.033182721236729384,0.5475782707232597,0.04508212835329005,0.0018599301705515673,93896.95,0.45102636454112727,-1.069838114194877,0.0,0.0,0.0,0.026758409785933815,-0.0015267175572509547,0.00769230769230804,20166.826425404863,1,1.0,-1.6467403564177863,8.786958872208823,3.146439555239816,-1.6467403564177863,8.786958872208817,3.1464395552398106,0.8,0.5
DRC,2020-08-21,9648.4352344775,9648.4352344775,9532.5381145438,9590.4866745106,367620.0,0.0,0.0,1,1970-01-01 00:00:00.000004168,tp,10110.374166146286,9330.542928692756,,9585.103786877447,9533.847667329204,9534.660148760597,9815.665043785297,9567.3072505239,9280.46187868809,9896.553351893217,-62.6642498496949,-140.42374420723212,77.75949435753722,20.848627423674838,49.938841341601965,70.3703703703637,78.15764482430977,9957.766273787174,8603.157483589004,0.1412450521200787,0.728866664726984,253.6351592925633,0.02644653685476355,61.772610918025414,9457.493609222138,1.014062189284355,14037350.0,0.0030303030302907263,0.024767801857582095,0.05079365079364484,0.027950310559001545,-0.11550065068155568,-0.2148826000431645,0.02710433314179104,0.0019683427331226027,417547.5,0.8804267777917483,-0.25611462034514293,0.0,0.0,0.0,0.012084592145018907,-0.006006006006013131,0.009090909090903944,10132.527653185198,0,2.0,2.4767801857582166,5.079365079364476,2.7950310559001523,2.4767801857582095,5.079365079364484,2.7950310559001545,0.8,0.34
TNG,2020-08-21,6512.945517778,6626.2141354785,6456.3112089278,6569.5798266282,526140.0,0.0,0.0,1,1970-01-01 00:00:00.000015884,tp,7027.6247591070905,6340.557360388755,,6532.529550738171,6517.784692038527,6532.745095564866,6649.02531480098,6529.9358104330595,6385.51832286493,6680.526437665862,-43.18197673200211,-73.27849984849111,30.096523116488996,14.908922086469648,50.212977448479,40.0000000000176,53.13596491228903,6850.988950966963,5920.047694762898,0.14170483969624972,0.6977154869188897,237.43039095606105,0.03614087920717463,54.05552129567027,6529.847286476146,1.0060847579443923,10397217.0,0.008695652173906332,0.0,0.026548672566383047,0.008695652173906332,-0.07889721763436497,-0.09877713380050779,0.034861052347846935,0.001549048747533549,622868.0,0.8447054592626367,-0.3401938534986095,0.0,0.0,0.0,0.025862068965512734,0.008695652173906351,0.0,6711.323042132439,0,2.0,0.0,2.654867256638298,0.8695652173906351,0.0,2.6548672566383047,0.8695652173906332,0.9,0.46
VPD,2020-08-21,10721.4692270811,10794.9039478146,10648.0345063476,10648.0345063476,50160.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11290.543842503173,10326.779838269813,,10619.607656564445,10599.730537559777,10570.334723431282,10563.346860757913,10611.31714598094,10547.061765339195,10554.772411016187,29.72588796443779,19.200562796115857,10.525325168321931,30.585943666004216,51.822555336401415,49.999999999979444,50.793650793628025,11013.747937647791,10080.375593030598,0.087656773093737,0.6081805579420905,354.4418768473668,0.033287070645392235,58.94055752545178,10703.73791186808,0.9947958922407174,224129.0,0.0,0.0,0.0,0.043165467625900344,-0.02684563758389913,-0.03333333333335464,0.03017032560199517,0.00208766914374788,11102.5,4.517901373564513,2.3146408944177694,0.0,0.0,0.0,0.013793103448288761,-0.006849315068499428,0.006896551724144296,10559.912841467536,1,2.0,0.0,0.0,4.316546762590031,0.0,0.0,4.3165467625900344,0.7,0.67
IJC,2020-08-24,6928.0891403682,7079.3574622102,6928.0891403682,6988.596469105,401050.0,0.0,0.0,1,1970-01-01 00:00:00.000008175,tp,7317.24900657225,6824.270200371375,,6878.677243898082,6789.791111145845,6673.553838439187,6627.980563644717,6834.3027808260795,6518.573119184105,6587.303151866962,113.33128726534869,59.80685188195295,53.52443538339574,23.547397790658717,62.14080399249149,90.4754647973238,90.47388650174376,7293.229633781543,5743.916604586667,0.221691585147896,0.8033753289773532,219.24508598562403,0.031371833665723416,76.45858110800552,6779.219381033421,1.0308851323881574,65301420.0,0.01315789473684803,0.031249999999994005,0.03587443946187441,0.1913013342575116,-0.0006852444038433214,-0.08396147403685317,0.023513486500483276,0.002653627634091793,310258.5,1.2926317892982786,0.38778214073076306,0.0,0.0,0.0,0.02164502164500736,0.008733624454142738,0.00438596491229231,6563.089667894089,1,2.0,3.124999999999404,3.5874439461874306,19.130133425751165,3.1249999999994005,3.587443946187441,19.13013342575116,1.0,0.92
CTG,2020-08-24,16414.4526926398,16547.9035275394,16281.0018577403,16281.0018577403,4407840.0,0.0,0.0,1,1970-01-01 00:00:00.000002667,tp,16940.59199904773,15951.206787086585,,15942.235138190174,15719.572736501144,15499.05830450152,15299.00099593179,15737.189705524821,15191.709417873071,15328.16289655783,216.14736976815584,96.03697339864388,120.11039636951196,15.926223421622868,64.32315205544253,85.71428571428184,86.63203463203324,16505.247180787126,13878.171654959016,0.16135834568307894,0.9146407018594799,411.0491506481021,0.025247165637579082,82.05267760633198,15628.106984576125,1.0417769646578783,246663500.0,0.004115226337445099,0.0382978723404257,0.07017543859649233,0.17874396135265314,0.0382978723404257,-0.07750472589792134,0.02025643590826847,0.0016386851662606723,4030804.5,1.093538523140976,0.23923329390343712,0.0,0.0,0.0,0.016393442622955712,-0.008130081300812282,0.012345679012341555,14779.346338033592,1,2.0,3.8297872340425747,7.017543859649228,17.874396135265304,3.82978723404257,7.017543859649233,17.874396135265314,1.0,1.0
SJD,2020-08-24,11674.6721460175,11706.2253139797,11548.4594741686,11580.0126421308,63560.0,0.0,0.0,1,1970-01-01 00:00:00.000011437,tp,11760.565387836106,11489.736269278146,,11431.509947033868,11253.606415501681,11098.182419951076,10965.439910900106,11157.20019143722,10974.191817256411,10955.890979838357,152.47801798754517,62.526447248088374,89.9515707394568,36.03026560026385,77.185968844701,87.09677419354212,93.25448028673695,11542.709509047667,10405.674125465155,0.09818947687895525,1.0328073634486201,137.2248870204667,0.011850150018076008,88.56506776437332,11203.497445129673,1.0336069338030511,4751150.0,-0.005420054200548918,0.054597701149417865,0.06376811594202847,0.09226190476189577,0.04261363636363269,0.07624633431084615,0.007795878609338123,0.0007771281897227487,39141.5,1.6238519218732037,0.7202961788980489,0.0,0.0,0.0,0.013623978201639495,-0.008108108108114234,0.002710027100270184,10805.69790033824,1,1.0,5.45977011494179,6.376811594202851,9.226190476189581,5.4597701149417865,6.376811594202847,9.226190476189577,0.95,0.98
TNG,2020-08-24,6682.8484443288,6739.482753179,6626.2141354785,6626.2141354785,607878.0,0.0,0.0,1,1970-01-01 00:00:00.000015884,tp,6976.29832259937,6451.172041918065,,6563.757745651615,6537.49913630034,6541.646908889974,6648.130758749117,6552.589533973171,6422.330623617585,6677.7468257874925,-31.157476741058417,-64.85429522700457,33.69681848594615,15.2581824989094,52.06436767036621,50.00000000002642,48.75000000001535,6839.122199699989,6005.5390475351805,0.1258008170459787,0.7445868913394316,232.60700064139954,0.03510405729207576,53.08097981593333,6540.600496817908,1.0130895685651866,11005095.0,0.008620689655181035,0.017391304347827985,0.035398230088515836,0.12499999999998712,-0.08442107240116092,-0.10390147511603276,0.026416606825791195,0.0026270616661635744,583533.9,1.0417183988796537,0.11124803608470366,0.0,0.0,0.0,0.017094017094019,-0.0084745762711948,0.01724137931036213,6735.106053791009,0,2.0,1.739130434782806,3.539823008851585,12.499999999998721,1.7391304347827985,3.5398230088515836,12.499999999998712,0.95,0.5
FMC,2020-08-24,21322.3742692092,21929.4169530301,21322.3742692092,21929.4169530301,218860.0,0.0,0.0,-1,1970-01-01 00:00:00.000005671,sl,23031.251223295607,21378.499817897347,,21505.388075816365,21178.54985573842,20789.79255091598,20291.28263574133,21140.26146406286,20339.723924774044,20573.407434081644,402.4874528132641,225.9795709282228,176.5078818850413,21.44434597198386,62.73375684993608,100.0,88.96686159843973,22430.76074028633,18248.68710926176,0.19070610221794845,0.880120765082416,615.6150071435238,0.028072566108897898,78.65102317984946,20991.51392017943,1.044680104370607,17862990.0,0.024822695035466413,0.04332129963899156,0.05667276051188819,0.19917012448132687,0.13199713279619107,0.2986114293982287,0.025122288308564934,0.001971912311918914,166096.5,1.3176677413431348,0.6656638745712092,0.0,0.0,0.0,0.027681660899653973,0.02846975088967971,-0.003546099290774932,19201.263099998963,1,2.0,4.332129963899151,5.667276051188824,19.917012448132677,4.332129963899156,5.667276051188819,19.917012448132688,1.0,0.92
NT2,2020-08-24,16690.6358236861,16763.8403667723,16471.022194427,16690.6358236861,233190.0,0.0,0.0,-1,1970-01-01 00:00:00.000009676,sl,17193.236252175007,16439.33560944165,,16352.737145536572,16143.522260455104,15905.377351348145,15422.661997630472,16075.717661760762,15757.277899335164,15410.871073268854,286.31516657975226,217.83436396085094,68.48080261890132,22.181693229611078,69.72981674219153,95.00000000000935,93.66371354744217,16728.58384900754,14785.971949662788,0.11638932871496382,0.9804654623323172,345.97269826998985,0.020728551142372376,81.84518916836404,16014.970842370292,1.04218958548012,11602440.0,0.006622516556296754,0.05069124423963345,0.04587155963303258,0.12871287128713593,0.13936537348697775,0.2221763906075802,0.01505635955988123,0.001217384277032517,295471.0,0.7892145083612266,-0.35306532362987103,0.0,0.0,0.0,0.017543859649118487,0.0,0.006622516556296789,14604.528411706704,1,2.0,5.0691244239633555,4.5871559633032515,12.871287128713597,5.069124423963345,4.587155963303258,12.871287128713593,1.0,1.0
CSV,2020-08-24,6749.3934014621,6856.0429585958,6734.157750443,6825.5716565576,197920.0,0.0,0.0,1,1970-01-01 00:00:00.000001161,tp,7026.142642756579,6725.286163458111,,6753.791344858899,6682.296812783288,6583.368511292174,6478.407387542293,6691.49792758949,6491.147974014465,6473.264534440404,105.20072007577437,67.7838160568071,37.41690401896727,27.298070581272164,66.92608056643459,94.44444444444552,89.75571315997023,6963.158826720827,6019.137121308103,0.1383066141435589,0.8542542302000631,126.16227009894146,0.018483766114700782,0.0,6601.589867825951,1.03392846166092,10554150.0,0.011286681715574343,0.01357466063348256,0.037037037037048304,0.15925108239894725,-0.023937592027450383,0.11782385293999864,0.014692614501107903,0.0018393890618849152,129620.0,1.526924857275112,0.8873562843524637,0.0,0.0,0.0,0.017857142857140802,0.011286681715574341,0.0,6326.321707681125,1,2.0,1.3574660633482647,3.703703703704838,15.925108239894737,1.357466063348256,3.7037037037048304,15.925108239894726,1.0,1.0
HDB,2020-08-24,6966.3683899724,7222.4848748979,6966.3683899724,7222.4848748979,1508410.0,0.0,0.0,1,1970-01-01 00:00:00.000006675,tp,7416.489972591428,7125.482326051136,,7037.6325202145235,6946.845174031983,6823.277039967997,6664.41247598718,6977.89363179408,6676.956762006659,6685.920838979049,133.82138668238076,88.03044934610031,45.79093733628045,20.313960011735304,67.2756673836704,100.0,87.02736318407356,7389.190873439152,5964.722650574166,0.19722688901928953,0.8829696613337141,174.0068211761546,0.02409237598834216,79.68757707716983,6902.881028469917,1.0463000658869572,149526130.0,0.03676470588235925,0.02173913043478648,0.06415094339622995,0.19745222929936768,0.13026052104207775,0.001776198934270612,0.01343063371221464,0.0027389454065357317,979742.0,1.5395992006058739,1.1216146000576794,0.0,0.0,0.0,0.035460992907807326,0.03676470588235929,0.0,6296.239607164964,1,2.0,2.1739130434786387,6.415094339622997,19.745222929936766,2.173913043478648,6.415094339622995,19.745222929936766,1.0,1.0
TDM,2020-08-24,19927.8774908306,19927.8774908306,19681.8543119315,19763.8620382312,254990.0,0.0,0.0,1,1970-01-01 00:00:00.000014377,tp,20524.181190962445,19383.702461865578,,19640.825986442826,19658.78900020288,19711.146396759756,19421.716654464068,19554.742336166943,19817.167060326017,19673.653539301522,-20.418452739395434,24.99346055401985,-45.41191329341528,10.76096445294055,51.08563943844697,35.135135135132764,25.532849923092012,20692.42427032727,18941.909850324766,0.08857147538352113,0.46954893859443847,483.9611193065771,0.02448717352764369,36.737778865383596,19751.159821334535,1.0006431124557529,19427630.0,0.006263048016702966,0.02771855010660751,0.004166666666665986,0.07589285714286031,0.10804597701149476,0.06371897339201893,0.019235085512651455,0.0019236208666365052,239877.5,1.0630009067128012,0.1370676507679628,0.0,0.0,0.0,0.012448132780080806,-0.008230452674895689,0.014613778705636798,18256.560028842454,1,1.0,2.7718550106607536,0.41666666666659335,7.58928571428603,2.771855010660751,0.4166666666665986,7.5892857142860315,0.6,0.73
